 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.33864E+02, 0.25588E+02,-0.11736E+01
 0.48410E-01, 0.35252E+02, 0.25312E+02,-0.13060E+01
 0.96820E-01, 0.37456E+02, 0.25036E+02,-0.13030E+01
 0.14523E+00, 0.38639E+02, 0.25024E+02,-0.12931E+01
 0.19364E+00, 0.39276E+02, 0.25011E+02,-0.12732E+01
 0.24205E+00, 0.39955E+02, 0.25010E+02,-0.12463E+01
 0.29045E+00, 0.40918E+02, 0.25014E+02,-0.12110E+01
 0.33886E+00, 0.42323E+02, 0.25020E+02,-0.11680E+01
 0.38727E+00, 0.44168E+02, 0.25025E+02,-0.11181E+01
 0.43568E+00, 0.46439E+02, 0.25013E+02,-0.10634E+01
 0.48409E+00, 0.49206E+02, 0.24972E+02,-0.10047E+01
 0.53250E+00, 0.52393E+02, 0.24957E+02,-0.94295E+00
 0.58091E+00, 0.55671E+02, 0.24948E+02,-0.87454E+00
 0.62932E+00, 0.58818E+02, 0.24850E+02,-0.80683E+00
 0.67773E+00, 0.62684E+02, 0.24904E+02,-0.74205E+00
 0.72614E+00, 0.67896E+02, 0.24918E+02,-0.66541E+00
 0.77455E+00, 0.74532E+02, 0.24297E+02,-0.60613E+00
 0.82295E+00, 0.83050E+02, 0.25396E+02,-0.57792E+00
 0.87136E+00, 0.93156E+02, 0.32780E+02,-0.48874E+00
 0.91977E+00, 0.10314E+03, 0.47789E+02,-0.26675E+00
 0.96818E+00, 0.11110E+03, 0.67243E+02, 0.44195E-01
 0.10166E+01, 0.11634E+03, 0.85422E+02, 0.32863E+00
 0.10650E+01, 0.11985E+03, 0.98802E+02, 0.52237E+00
 0.11134E+01, 0.12281E+03, 0.10775E+03, 0.65777E+00
 0.11618E+01, 0.12518E+03, 0.11366E+03, 0.77621E+00
 0.12102E+01, 0.12688E+03, 0.11771E+03, 0.88586E+00
 0.12586E+01, 0.12823E+03, 0.12066E+03, 0.98787E+00
 0.13070E+01, 0.12933E+03, 0.12275E+03, 0.10942E+01
 0.13555E+01, 0.13010E+03, 0.12413E+03, 0.12100E+01
 0.14039E+01, 0.13070E+03, 0.12536E+03, 0.13322E+01
 0.14523E+01, 0.13134E+03, 0.12670E+03, 0.14612E+01
 0.15007E+01, 0.13198E+03, 0.12786E+03, 0.15954E+01
 0.15491E+01, 0.13250E+03, 0.12877E+03, 0.17352E+01
 0.15975E+01, 0.13293E+03, 0.12957E+03, 0.18872E+01
 0.16459E+01, 0.13336E+03, 0.13024E+03, 0.20547E+01
 0.16943E+01, 0.13370E+03, 0.13091E+03, 0.22614E+01
 0.17427E+01, 0.13404E+03, 0.13194E+03, 0.25632E+01
 0.17911E+01, 0.13444E+03, 0.13370E+03, 0.28691E+01
 0.18396E+01, 0.13470E+03, 0.13479E+03, 0.26816E+01
 0.18879E+01, 0.13481E+03, 0.25000E+02,-0.32750E-02
 0.19364E+01, 0.13497E+03, 0.25000E+02,-0.11744E-02
 0.19848E+01, 0.13526E+03, 0.25000E+02,-0.35402E-03
 0.20332E+01, 0.13613E+03, 0.25000E+02,-0.47837E-04
 0.20816E+01, 0.13679E+03, 0.25000E+02, 0.32117E-05
 0.21300E+01, 0.13674E+03, 0.25000E+02,-0.25286E-06
