 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.42905E+02, 0.25635E+02,-0.11446E+01
 0.48410E-01, 0.44086E+02, 0.25325E+02,-0.12715E+01
 0.96820E-01, 0.46206E+02, 0.25017E+02,-0.12586E+01
 0.14523E+00, 0.47598E+02, 0.25003E+02,-0.12411E+01
 0.19364E+00, 0.48620E+02, 0.24988E+02,-0.12229E+01
 0.24205E+00, 0.50835E+02, 0.24984E+02,-0.11983E+01
 0.29045E+00, 0.54613E+02, 0.24979E+02,-0.11659E+01
 0.33886E+00, 0.58381E+02, 0.24979E+02,-0.11287E+01
 0.38727E+00, 0.61483E+02, 0.24974E+02,-0.10863E+01
 0.43568E+00, 0.64408E+02, 0.24946E+02,-0.10402E+01
 0.48409E+00, 0.67641E+02, 0.24900E+02,-0.99084E+00
 0.53250E+00, 0.71426E+02, 0.24886E+02,-0.93916E+00
 0.58091E+00, 0.75844E+02, 0.24924E+02,-0.88080E+00
 0.62932E+00, 0.81658E+02, 0.24928E+02,-0.81131E+00
 0.67773E+00, 0.89335E+02, 0.24872E+02,-0.73840E+00
 0.72614E+00, 0.98898E+02, 0.24688E+02,-0.67632E+00
 0.77455E+00, 0.10966E+03, 0.25063E+02,-0.63053E+00
 0.82295E+00, 0.11910E+03, 0.31711E+02,-0.55728E+00
 0.87136E+00, 0.12552E+03, 0.52144E+02,-0.31813E+00
 0.91977E+00, 0.12918E+03, 0.81189E+02, 0.58656E-01
 0.96818E+00, 0.13147E+03, 0.10714E+03, 0.38987E+00
 0.10166E+01, 0.13342E+03, 0.12492E+03, 0.61694E+00
 0.10650E+01, 0.13521E+03, 0.13340E+03, 0.74895E+00
 0.11134E+01, 0.13722E+03, 0.13536E+03, 0.82831E+00
 0.11618E+01, 0.13930E+03, 0.13568E+03, 0.90273E+00
 0.12102E+01, 0.14101E+03, 0.13639E+03, 0.98482E+00
 0.12586E+01, 0.14216E+03, 0.13740E+03, 0.10739E+01
 0.13070E+01, 0.14291E+03, 0.13870E+03, 0.11657E+01
 0.13555E+01, 0.14350E+03, 0.13998E+03, 0.12578E+01
 0.14039E+01, 0.14402E+03, 0.14097E+03, 0.13546E+01
 0.14523E+01, 0.14453E+03, 0.14205E+03, 0.14590E+01
 0.15007E+01, 0.14513E+03, 0.14343E+03, 0.15735E+01
 0.15491E+01, 0.14569E+03, 0.14455E+03, 0.16928E+01
 0.15975E+01, 0.14622E+03, 0.14522E+03, 0.18037E+01
 0.16459E+01, 0.14675E+03, 0.14578E+03, 0.19099E+01
 0.16943E+01, 0.14720E+03, 0.14636E+03, 0.20434E+01
 0.17427E+01, 0.14757E+03, 0.14679E+03, 0.22109E+01
 0.17911E+01, 0.14787E+03, 0.14679E+03, 0.21058E+01
 0.18396E+01, 0.14822E+03, 0.14666E+03, 0.17019E+01
 0.18879E+01, 0.14857E+03, 0.25000E+02,-0.45394E-02
 0.19364E+01, 0.14882E+03, 0.25000E+02,-0.18712E-02
 0.19848E+01, 0.14911E+03, 0.25000E+02,-0.59190E-03
 0.20332E+01, 0.14975E+03, 0.25000E+02,-0.17543E-03
 0.20816E+01, 0.14964E+03, 0.25000E+02,-0.23427E-04
 0.21300E+01, 0.14908E+03, 0.25000E+02, 0.22187E-05
