 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.44206E+02, 0.25564E+02, 0.00000E+00
 0.48410E-01, 0.44983E+02, 0.25310E+02,-0.12145E+01
 0.96820E-01, 0.46559E+02, 0.25026E+02,-0.12029E+01
 0.14523E+00, 0.48100E+02, 0.24987E+02,-0.11806E+01
 0.19364E+00, 0.49487E+02, 0.24973E+02,-0.11618E+01
 0.24205E+00, 0.51268E+02, 0.24966E+02,-0.11398E+01
 0.29045E+00, 0.54626E+02, 0.24960E+02,-0.11114E+01
 0.33886E+00, 0.59119E+02, 0.24960E+02,-0.10773E+01
 0.38727E+00, 0.63245E+02, 0.24957E+02,-0.10379E+01
 0.43568E+00, 0.67192E+02, 0.24923E+02,-0.99442E+00
 0.48409E+00, 0.71300E+02, 0.24867E+02,-0.94770E+00
 0.53250E+00, 0.75624E+02, 0.24835E+02,-0.89816E+00
 0.58091E+00, 0.80826E+02, 0.24861E+02,-0.84450E+00
 0.62932E+00, 0.87172E+02, 0.24868E+02,-0.78283E+00
 0.67773E+00, 0.95402E+02, 0.24739E+02,-0.71570E+00
 0.72614E+00, 0.10541E+03, 0.24658E+02,-0.65552E+00
 0.77455E+00, 0.11470E+03, 0.24394E+02,-0.60326E+00
 0.82295E+00, 0.12205E+03, 0.25849E+02,-0.56242E+00
 0.87136E+00, 0.12786E+03, 0.36923E+02,-0.45764E+00
 0.91977E+00, 0.13204E+03, 0.61232E+02,-0.18251E+00
 0.96818E+00, 0.13480E+03, 0.90095E+02, 0.17295E+00
 0.10166E+01, 0.13673E+03, 0.11439E+03, 0.46104E+00
 0.10650E+01, 0.13843E+03, 0.13064E+03, 0.66334E+00
 0.11134E+01, 0.14002E+03, 0.13761E+03, 0.78740E+00
 0.11618E+01, 0.14126E+03, 0.13864E+03, 0.86762E+00
 0.12102E+01, 0.14219E+03, 0.13887E+03, 0.95532E+00
 0.12586E+01, 0.14298E+03, 0.13951E+03, 0.10510E+01
 0.13070E+01, 0.14368E+03, 0.14025E+03, 0.11422E+01
 0.13555E+01, 0.14445E+03, 0.14111E+03, 0.12304E+01
 0.14039E+01, 0.14536E+03, 0.14186E+03, 0.13229E+01
 0.14523E+01, 0.14615E+03, 0.14238E+03, 0.14168E+01
 0.15007E+01, 0.14664E+03, 0.14289E+03, 0.15166E+01
 0.15491E+01, 0.14691E+03, 0.14354E+03, 0.16318E+01
 0.15975E+01, 0.14708E+03, 0.14417E+03, 0.17560E+01
 0.16459E+01, 0.14725E+03, 0.14478E+03, 0.18824E+01
 0.16943E+01, 0.14750E+03, 0.14553E+03, 0.20329E+01
 0.17427E+01, 0.14782E+03, 0.14616E+03, 0.22170E+01
 0.17911E+01, 0.14822E+03, 0.14648E+03, 0.21112E+01
 0.18396E+01, 0.14864E+03, 0.14660E+03, 0.00000E+00
 0.18879E+01, 0.14899E+03, 0.25000E+02,-0.99484E-05
 0.19364E+01, 0.14945E+03, 0.25000E+02,-0.46216E-05
 0.19848E+01, 0.15012E+03, 0.25000E+02, 0.54188E-06
 0.20332E+01, 0.15083E+03, 0.25000E+02, 0.33341E-05
 0.20816E+01, 0.15066E+03, 0.25000E+02, 0.41221E-05
 0.21300E+01, 0.15016E+03, 0.25000E+02, 0.20132E-05
