 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.35092E+02, 0.25713E+02,-0.11863E+01
 0.49550E-01, 0.36596E+02, 0.25368E+02,-0.13145E+01
 0.99090E-01, 0.38861E+02, 0.25022E+02,-0.13088E+01
 0.14864E+00, 0.40113E+02, 0.25014E+02,-0.12945E+01
 0.19818E+00, 0.40964E+02, 0.25007E+02,-0.12717E+01
 0.24773E+00, 0.41768E+02, 0.25012E+02,-0.12426E+01
 0.29727E+00, 0.42655E+02, 0.25019E+02,-0.12048E+01
 0.34682E+00, 0.43801E+02, 0.25024E+02,-0.11606E+01
 0.39636E+00, 0.45574E+02, 0.25026E+02,-0.11073E+01
 0.44591E+00, 0.48102E+02, 0.25007E+02,-0.10472E+01
 0.49545E+00, 0.51202E+02, 0.24968E+02,-0.98653E+00
 0.54500E+00, 0.54510E+02, 0.24963E+02,-0.92210E+00
 0.59455E+00, 0.57930E+02, 0.24937E+02,-0.85066E+00
 0.64409E+00, 0.61785E+02, 0.24866E+02,-0.78129E+00
 0.69364E+00, 0.66177E+02, 0.24891E+02,-0.70948E+00
 0.74318E+00, 0.71159E+02, 0.24697E+02,-0.63884E+00
 0.79273E+00, 0.78007E+02, 0.24849E+02,-0.59133E+00
 0.84227E+00, 0.87525E+02, 0.28216E+02,-0.53618E+00
 0.89182E+00, 0.98111E+02, 0.37561E+02,-0.40599E+00
 0.94136E+00, 0.10779E+03, 0.53764E+02,-0.16072E+00
 0.99091E+00, 0.11526E+03, 0.73864E+02, 0.15347E+00
 0.10404E+01, 0.12016E+03, 0.92538E+02, 0.43259E+00
 0.10900E+01, 0.12350E+03, 0.10623E+03, 0.62597E+00
 0.11395E+01, 0.12616E+03, 0.11429E+03, 0.75398E+00
 0.11891E+01, 0.12837E+03, 0.11934E+03, 0.86760E+00
 0.12386E+01, 0.13014E+03, 0.12356E+03, 0.98452E+00
 0.12882E+01, 0.13166E+03, 0.12676E+03, 0.10971E+01
 0.13377E+01, 0.13310E+03, 0.12882E+03, 0.12129E+01
 0.13873E+01, 0.13430E+03, 0.13018E+03, 0.13343E+01
 0.14368E+01, 0.13538E+03, 0.13131E+03, 0.14626E+01
 0.14864E+01, 0.13642E+03, 0.13247E+03, 0.16037E+01
 0.15359E+01, 0.13726E+03, 0.13348E+03, 0.17528E+01
 0.15855E+01, 0.13785E+03, 0.13433E+03, 0.19084E+01
 0.16350E+01, 0.13829E+03, 0.13509E+03, 0.20794E+01
 0.16846E+01, 0.13863E+03, 0.13577E+03, 0.22941E+01
 0.17341E+01, 0.13891E+03, 0.13666E+03, 0.26013E+01
 0.17836E+01, 0.13904E+03, 0.13823E+03, 0.29112E+01
 0.18332E+01, 0.13908E+03, 0.13922E+03, 0.27322E+01
 0.18827E+01, 0.13914E+03, 0.25000E+02,-0.35400E-02
 0.19323E+01, 0.13925E+03, 0.25000E+02,-0.12157E-02
 0.19818E+01, 0.13945E+03, 0.25000E+02,-0.33946E-03
 0.20314E+01, 0.13976E+03, 0.25000E+02,-0.37418E-04
 0.20809E+01, 0.14058E+03, 0.25000E+02, 0.36437E-04
 0.21305E+01, 0.14152E+03, 0.25000E+02, 0.47689E-04
 0.21800E+01, 0.14182E+03, 0.25000E+02, 0.62539E-05
