s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.006E+01, 6.000E+00, 2.130E+00
 2.001E+01, 6.014E+00, 2.130E+00
 3.001E+01, 6.056E+00, 2.130E+00
 4.006E+01, 9.714E+00, 2.113E+00
 5.004E+01, 4.542E+01, 1.622E+00
 6.006E+01, 4.971E+01, 9.719E-01
 7.001E+01, 5.555E+01, 8.631E-01
 8.001E+01, 5.957E+01, 1.135E+00
 9.004E+01, 6.512E+01, 1.374E+00
 1.000E+02, 6.751E+01, 1.453E+00
 1.100E+02, 6.690E+01, 1.450E+00
 1.200E+02, 7.680E+01, 1.519E+00
 1.300E+02, 9.114E+01, 1.366E+00
 1.401E+02, 9.833E+01, 1.296E+00
 1.500E+02, 1.086E+02, 1.324E+00
 1.600E+02, 1.050E+02, 1.493E+00
 1.701E+02, 1.012E+02, 1.485E+00
 1.800E+02, 9.792E+01, 1.358E+00
 1.900E+02, 1.144E+02, 1.220E+00
 2.000E+02, 1.167E+02, 1.237E+00
 2.100E+02, 1.108E+02, 1.260E+00
 2.200E+02, 1.053E+02, 1.332E+00
 2.300E+02, 1.142E+02, 1.231E+00
 2.400E+02, 1.201E+02, 1.251E+00
 2.500E+02, 1.191E+02, 1.269E+00
 2.600E+02, 1.244E+02, 1.263E+00
 2.700E+02, 1.284E+02, 1.225E+00
 2.800E+02, 1.267E+02, 1.285E+00
 2.900E+02, 1.444E+02, 1.373E+00
 3.000E+02, 1.347E+02, 1.298E+00
 3.100E+02, 1.319E+02, 1.256E+00
 3.200E+02, 1.380E+02, 1.172E+00
 3.300E+02, 1.324E+02, 1.238E+00
 3.400E+02, 1.317E+02, 1.286E+00
 3.500E+02, 1.338E+02, 1.271E+00
 3.600E+02, 1.384E+02, 1.177E+00
 3.700E+02, 1.410E+02, 1.194E+00
 3.800E+02, 1.458E+02, 1.248E+00
 3.900E+02, 1.569E+02, 1.351E+00
 4.000E+02, 1.506E+02, 1.332E+00
 4.100E+02, 1.507E+02, 1.248E+00
 4.200E+02, 1.449E+02, 1.273E+00
 4.300E+02, 1.479E+02, 1.298E+00
 4.400E+02, 1.527E+02, 1.352E+00
 4.500E+02, 1.571E+02, 1.392E+00
 4.600E+02, 1.485E+02, 1.226E+00
 4.700E+02, 1.439E+02, 1.218E+00
 4.800E+02, 1.525E+02, 1.360E+00
 4.900E+02, 1.539E+02, 1.280E+00
 5.000E+02, 1.492E+02, 1.256E+00
 5.100E+02, 1.603E+02, 1.244E+00
 5.200E+02, 1.561E+02, 1.264E+00
 5.300E+02, 1.472E+02, 1.309E+00
 5.400E+02, 1.429E+02, 1.243E+00
 5.500E+02, 1.595E+02, 1.238E+00
 5.600E+02, 1.547E+02, 1.349E+00
 5.700E+02, 1.512E+02, 1.271E+00
 5.800E+02, 1.454E+02, 1.253E+00
 5.900E+02, 1.416E+02, 1.228E+00
 6.000E+02, 1.457E+02, 1.239E+00
 6.100E+02, 1.472E+02, 1.177E+00
 6.200E+02, 1.450E+02, 1.224E+00
 6.300E+02, 1.390E+02, 1.280E+00
 6.400E+02, 1.423E+02, 1.280E+00
 6.500E+02, 1.516E+02, 1.115E+00
 6.600E+02, 1.571E+02, 1.111E+00
 6.700E+02, 1.397E+02, 1.320E+00
 6.800E+02, 1.465E+02, 1.284E+00
 6.900E+02, 1.519E+02, 1.213E+00
 7.000E+02, 1.549E+02, 1.253E+00
 7.100E+02, 1.680E+02, 1.306E+00
 7.200E+02, 1.512E+02, 1.300E+00
 7.300E+02, 1.605E+02, 1.277E+00
 7.400E+02, 1.635E+02, 1.310E+00
 7.500E+02, 1.579E+02, 1.279E+00
 7.600E+02, 1.579E+02, 1.291E+00
 7.700E+02, 1.463E+02, 1.221E+00
 7.800E+02, 1.460E+02, 1.269E+00
 7.900E+02, 1.501E+02, 1.261E+00
 8.001E+02, 1.530E+02, 1.272E+00
 8.100E+02, 1.489E+02, 1.257E+00
 8.201E+02, 1.499E+02, 1.244E+00
 8.300E+02, 1.541E+02, 1.209E+00
 8.400E+02, 1.522E+02, 1.176E+00
 8.500E+02, 1.502E+02, 1.264E+00
 8.600E+02, 1.484E+02, 1.247E+00
 8.700E+02, 1.599E+02, 1.222E+00
 8.800E+02, 1.541E+02, 1.229E+00
 8.900E+02, 1.542E+02, 1.219E+00
 9.001E+02, 1.484E+02, 1.309E+00
 9.100E+02, 1.441E+02, 1.268E+00
 9.200E+02, 1.533E+02, 1.175E+00
 9.300E+02, 1.546E+02, 1.191E+00
 9.401E+02, 1.555E+02, 1.234E+00
 9.500E+02, 1.443E+02, 1.214E+00
 9.600E+02, 1.464E+02, 1.217E+00
 9.700E+02, 1.495E+02, 1.263E+00
 9.800E+02, 1.445E+02, 1.193E+00
 9.901E+02, 1.410E+02, 1.190E+00
 1.000E+03, 1.478E+02, 1.251E+00
 1.010E+03, 1.532E+02, 1.248E+00
 1.020E+03, 1.519E+02, 1.243E+00
 1.030E+03, 1.555E+02, 1.204E+00
 1.040E+03, 1.618E+02, 1.218E+00
 1.050E+03, 1.535E+02, 1.267E+00
 1.060E+03, 1.508E+02, 1.294E+00
 1.070E+03, 1.554E+02, 1.224E+00
 1.080E+03, 1.615E+02, 1.188E+00
 1.090E+03, 1.505E+02, 1.276E+00
 1.100E+03, 1.535E+02, 1.216E+00
 1.110E+03, 1.540E+02, 1.238E+00
 1.120E+03, 1.523E+02, 1.241E+00
 1.130E+03, 1.486E+02, 1.217E+00
 1.140E+03, 1.398E+02, 1.199E+00
 1.150E+03, 1.444E+02, 1.240E+00
 1.160E+03, 1.495E+02, 1.190E+00
 1.170E+03, 1.445E+02, 1.251E+00
 1.180E+03, 1.444E+02, 1.267E+00
 1.190E+03, 1.479E+02, 1.225E+00
 1.200E+03, 1.572E+02, 1.169E+00
 1.210E+03, 1.501E+02, 1.258E+00
 1.220E+03, 1.426E+02, 1.257E+00
 1.230E+03, 1.481E+02, 1.174E+00
 1.240E+03, 1.499E+02, 1.218E+00
 1.250E+03, 1.464E+02, 1.216E+00
 1.260E+03, 1.536E+02, 1.171E+00
 1.270E+03, 1.474E+02, 1.228E+00
 1.280E+03, 1.434E+02, 1.198E+00
 1.290E+03, 1.525E+02, 1.217E+00
 1.300E+03, 1.541E+02, 1.233E+00
 1.310E+03, 1.452E+02, 1.177E+00
 1.320E+03, 1.458E+02, 1.209E+00
 1.330E+03, 1.574E+02, 1.242E+00
 1.340E+03, 1.477E+02, 1.178E+00
 1.350E+03, 1.352E+02, 1.189E+00
 1.360E+03, 1.447E+02, 1.176E+00
 1.370E+03, 1.600E+02, 1.177E+00
 1.380E+03, 1.526E+02, 1.254E+00
 1.390E+03, 1.472E+02, 1.220E+00
 1.400E+03, 1.510E+02, 1.168E+00
 1.410E+03, 1.547E+02, 1.212E+00
 1.420E+03, 1.581E+02, 1.230E+00
