s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 5.999E+00, 2.130E+00
 2.001E+01, 6.009E+00, 2.130E+00
 3.003E+01, 6.051E+00, 2.130E+00
 4.002E+01, 6.127E+00, 2.130E+00
 5.004E+01, 3.187E+01, 1.905E+00
 6.004E+01, 4.737E+01, 1.062E+00
 7.000E+01, 5.204E+01, 6.973E-01
 8.002E+01, 5.794E+01, 1.038E+00
 9.002E+01, 7.343E+01, 1.390E+00
 1.000E+02, 7.679E+01, 1.658E+00
 1.100E+02, 8.283E+01, 1.613E+00
 1.200E+02, 8.971E+01, 1.523E+00
 1.300E+02, 1.017E+02, 1.447E+00
 1.400E+02, 1.110E+02, 1.366E+00
 1.500E+02, 1.155E+02, 1.374E+00
 1.600E+02, 1.156E+02, 1.453E+00
 1.700E+02, 1.146E+02, 1.434E+00
 1.800E+02, 9.762E+01, 1.336E+00
 1.900E+02, 9.772E+01, 1.277E+00
 2.000E+02, 1.126E+02, 1.305E+00
 2.100E+02, 1.176E+02, 1.309E+00
 2.201E+02, 1.135E+02, 1.288E+00
 2.300E+02, 1.244E+02, 1.301E+00
 2.400E+02, 1.231E+02, 1.339E+00
 2.500E+02, 1.303E+02, 1.359E+00
 2.600E+02, 1.324E+02, 1.326E+00
 2.700E+02, 1.293E+02, 1.326E+00
 2.800E+02, 1.385E+02, 1.224E+00
 2.900E+02, 1.392E+02, 1.329E+00
 3.000E+02, 1.281E+02, 1.307E+00
 3.100E+02, 1.427E+02, 1.255E+00
 3.200E+02, 1.465E+02, 1.293E+00
 3.300E+02, 1.494E+02, 1.302E+00
 3.400E+02, 1.538E+02, 1.268E+00
 3.500E+02, 1.418E+02, 1.281E+00
 3.600E+02, 1.469E+02, 1.287E+00
 3.700E+02, 1.411E+02, 1.258E+00
 3.800E+02, 1.335E+02, 1.234E+00
 3.900E+02, 1.377E+02, 1.229E+00
 4.000E+02, 1.434E+02, 1.263E+00
 4.100E+02, 1.314E+02, 1.299E+00
 4.201E+02, 1.501E+02, 1.283E+00
 4.300E+02, 1.563E+02, 1.317E+00
 4.400E+02, 1.673E+02, 1.378E+00
 4.501E+02, 1.659E+02, 1.504E+00
 4.600E+02, 1.722E+02, 1.398E+00
 4.700E+02, 1.511E+02, 1.417E+00
 4.800E+02, 1.542E+02, 1.311E+00
 4.900E+02, 1.483E+02, 1.289E+00
 5.000E+02, 1.465E+02, 1.230E+00
 5.100E+02, 1.595E+02, 1.317E+00
 5.200E+02, 1.583E+02, 1.354E+00
 5.300E+02, 1.577E+02, 1.297E+00
 5.400E+02, 1.635E+02, 1.285E+00
 5.500E+02, 1.543E+02, 1.329E+00
 5.600E+02, 1.483E+02, 1.272E+00
 5.700E+02, 1.454E+02, 1.270E+00
 5.800E+02, 1.532E+02, 1.247E+00
 5.900E+02, 1.680E+02, 1.328E+00
 6.000E+02, 1.527E+02, 1.320E+00
 6.100E+02, 1.517E+02, 1.300E+00
 6.200E+02, 1.539E+02, 1.282E+00
 6.300E+02, 1.489E+02, 1.298E+00
 6.400E+02, 1.492E+02, 1.302E+00
 6.500E+02, 1.643E+02, 1.250E+00
 6.600E+02, 1.593E+02, 1.272E+00
 6.700E+02, 1.434E+02, 1.245E+00
 6.800E+02, 1.447E+02, 1.231E+00
 6.900E+02, 1.452E+02, 1.192E+00
 7.000E+02, 1.487E+02, 1.189E+00
 7.100E+02, 1.469E+02, 1.259E+00
 7.200E+02, 1.512E+02, 1.286E+00
 7.300E+02, 1.472E+02, 1.209E+00
 7.400E+02, 1.467E+02, 1.209E+00
 7.500E+02, 1.562E+02, 1.283E+00
 7.600E+02, 1.415E+02, 1.267E+00
 7.700E+02, 1.451E+02, 1.189E+00
 7.800E+02, 1.565E+02, 1.170E+00
 7.900E+02, 1.534E+02, 1.232E+00
 8.000E+02, 1.575E+02, 1.235E+00
 8.100E+02, 1.465E+02, 1.252E+00
 8.200E+02, 1.505E+02, 1.210E+00
 8.300E+02, 1.473E+02, 1.240E+00
 8.400E+02, 1.484E+02, 1.210E+00
 8.500E+02, 1.553E+02, 1.217E+00
 8.600E+02, 1.434E+02, 1.211E+00
 8.700E+02, 1.472E+02, 1.231E+00
 8.800E+02, 1.548E+02, 1.213E+00
 8.900E+02, 1.520E+02, 1.228E+00
 9.000E+02, 1.551E+02, 1.240E+00
 9.100E+02, 1.556E+02, 1.243E+00
 9.200E+02, 1.500E+02, 1.233E+00
 9.300E+02, 1.518E+02, 1.204E+00
 9.400E+02, 1.577E+02, 1.251E+00
 9.500E+02, 1.590E+02, 1.286E+00
 9.600E+02, 1.522E+02, 1.253E+00
 9.700E+02, 1.521E+02, 1.205E+00
 9.800E+02, 1.531E+02, 1.239E+00
 9.900E+02, 1.522E+02, 1.243E+00
 1.000E+03, 1.568E+02, 1.246E+00
 1.010E+03, 1.485E+02, 1.219E+00
 1.020E+03, 1.402E+02, 1.232E+00
 1.030E+03, 1.541E+02, 1.244E+00
 1.040E+03, 1.583E+02, 1.230E+00
 1.050E+03, 1.524E+02, 1.227E+00
 1.060E+03, 1.589E+02, 1.189E+00
 1.070E+03, 1.522E+02, 1.290E+00
 1.080E+03, 1.533E+02, 1.282E+00
 1.090E+03, 1.491E+02, 1.223E+00
 1.100E+03, 1.559E+02, 1.161E+00
 1.110E+03, 1.508E+02, 1.196E+00
 1.120E+03, 1.447E+02, 1.265E+00
 1.130E+03, 1.541E+02, 1.221E+00
 1.140E+03, 1.649E+02, 1.234E+00
 1.150E+03, 1.538E+02, 1.238E+00
 1.160E+03, 1.428E+02, 1.244E+00
 1.170E+03, 1.450E+02, 1.271E+00
 1.180E+03, 1.523E+02, 1.237E+00
 1.190E+03, 1.503E+02, 1.214E+00
 1.200E+03, 1.423E+02, 1.206E+00
 1.210E+03, 1.520E+02, 1.223E+00
 1.220E+03, 1.484E+02, 1.254E+00
 1.230E+03, 1.448E+02, 1.225E+00
 1.240E+03, 1.448E+02, 1.195E+00
 1.250E+03, 1.438E+02, 1.199E+00
 1.260E+03, 1.431E+02, 1.215E+00
 1.270E+03, 1.484E+02, 1.198E+00
 1.280E+03, 1.442E+02, 1.225E+00
 1.290E+03, 1.490E+02, 1.232E+00
 1.300E+03, 1.465E+02, 1.175E+00
 1.310E+03, 1.454E+02, 1.203E+00
 1.320E+03, 1.359E+02, 1.264E+00
 1.330E+03, 1.429E+02, 1.226E+00
 1.340E+03, 1.520E+02, 1.186E+00
 1.350E+03, 1.628E+02, 1.219E+00
 1.360E+03, 1.631E+02, 1.299E+00
 1.370E+03, 1.454E+02, 1.321E+00
 1.380E+03, 1.521E+02, 1.185E+00
 1.390E+03, 1.534E+02, 1.232E+00
 1.400E+03, 1.430E+02, 1.195E+00
 1.410E+03, 1.440E+02, 1.236E+00
 1.420E+03, 1.571E+02, 1.304E+00
