s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 5.999E+00, 2.130E+00
 2.005E+01, 6.009E+00, 2.130E+00
 3.002E+01, 6.049E+00, 2.130E+00
 4.002E+01, 8.794E+00, 2.118E+00
 5.004E+01, 4.073E+01, 1.835E+00
 6.006E+01, 5.001E+01, 1.115E+00
 7.001E+01, 4.621E+01, 9.511E-01
 8.003E+01, 5.273E+01, 1.014E+00
 9.000E+01, 6.437E+01, 1.320E+00
 1.000E+02, 7.567E+01, 1.354E+00
 1.101E+02, 7.453E+01, 1.429E+00
 1.200E+02, 8.625E+01, 1.490E+00
 1.300E+02, 9.677E+01, 1.425E+00
 1.400E+02, 1.096E+02, 1.394E+00
 1.500E+02, 1.141E+02, 1.331E+00
 1.600E+02, 1.086E+02, 1.392E+00
 1.700E+02, 1.035E+02, 1.369E+00
 1.800E+02, 9.537E+01, 1.300E+00
 1.900E+02, 9.827E+01, 1.201E+00
 2.000E+02, 1.120E+02, 1.221E+00
 2.100E+02, 1.180E+02, 1.277E+00
 2.200E+02, 1.115E+02, 1.305E+00
 2.300E+02, 1.191E+02, 1.236E+00
 2.400E+02, 1.175E+02, 1.254E+00
 2.500E+02, 1.181E+02, 1.243E+00
 2.600E+02, 1.222E+02, 1.227E+00
 2.700E+02, 1.382E+02, 1.207E+00
 2.800E+02, 1.276E+02, 1.283E+00
 2.900E+02, 1.327E+02, 1.258E+00
 3.000E+02, 1.404E+02, 1.251E+00
 3.100E+02, 1.384E+02, 1.307E+00
 3.200E+02, 1.268E+02, 1.257E+00
 3.300E+02, 1.354E+02, 1.190E+00
 3.400E+02, 1.378E+02, 1.224E+00
 3.500E+02, 1.292E+02, 1.329E+00
 3.600E+02, 1.440E+02, 1.294E+00
 3.700E+02, 1.433E+02, 1.294E+00
 3.800E+02, 1.392E+02, 1.254E+00
 3.900E+02, 1.421E+02, 1.217E+00
 4.000E+02, 1.513E+02, 1.315E+00
 4.100E+02, 1.440E+02, 1.358E+00
 4.200E+02, 1.445E+02, 1.268E+00
 4.300E+02, 1.547E+02, 1.259E+00
 4.400E+02, 1.445E+02, 1.246E+00
 4.501E+02, 1.416E+02, 1.269E+00
 4.600E+02, 1.532E+02, 1.328E+00
 4.700E+02, 1.684E+02, 1.421E+00
 4.800E+02, 1.673E+02, 1.434E+00
 4.900E+02, 1.658E+02, 1.317E+00
 5.000E+02, 1.688E+02, 1.416E+00
 5.100E+02, 1.658E+02, 1.385E+00
 5.200E+02, 1.564E+02, 1.321E+00
 5.300E+02, 1.628E+02, 1.271E+00
 5.400E+02, 1.650E+02, 1.301E+00
 5.501E+02, 1.558E+02, 1.271E+00
 5.600E+02, 1.582E+02, 1.240E+00
 5.700E+02, 1.544E+02, 1.270E+00
 5.801E+02, 1.523E+02, 1.281E+00
 5.900E+02, 1.503E+02, 1.280E+00
 6.000E+02, 1.569E+02, 1.243E+00
 6.100E+02, 1.567E+02, 1.202E+00
 6.200E+02, 1.641E+02, 1.279E+00
 6.301E+02, 1.535E+02, 1.370E+00
 6.400E+02, 1.533E+02, 1.209E+00
 6.500E+02, 1.569E+02, 1.225E+00
 6.600E+02, 1.638E+02, 1.340E+00
 6.700E+02, 1.594E+02, 1.301E+00
 6.801E+02, 1.570E+02, 1.255E+00
 6.900E+02, 1.609E+02, 1.300E+00
 7.000E+02, 1.589E+02, 1.315E+00
 7.100E+02, 1.654E+02, 1.283E+00
 7.200E+02, 1.635E+02, 1.212E+00
 7.300E+02, 1.556E+02, 1.251E+00
 7.400E+02, 1.536E+02, 1.306E+00
 7.500E+02, 1.605E+02, 1.253E+00
 7.600E+02, 1.496E+02, 1.293E+00
 7.700E+02, 1.626E+02, 1.262E+00
 7.800E+02, 1.598E+02, 1.276E+00
 7.900E+02, 1.543E+02, 1.290E+00
 8.000E+02, 1.489E+02, 1.289E+00
 8.101E+02, 1.507E+02, 1.235E+00
 8.200E+02, 1.544E+02, 1.243E+00
 8.300E+02, 1.545E+02, 1.270E+00
 8.400E+02, 1.461E+02, 1.221E+00
 8.500E+02, 1.410E+02, 1.210E+00
 8.600E+02, 1.426E+02, 1.199E+00
 8.700E+02, 1.479E+02, 1.270E+00
 8.800E+02, 1.596E+02, 1.299E+00
 8.900E+02, 1.556E+02, 1.223E+00
 9.000E+02, 1.588E+02, 1.246E+00
 9.101E+02, 1.550E+02, 1.298E+00
 9.200E+02, 1.613E+02, 1.306E+00
 9.300E+02, 1.695E+02, 1.351E+00
 9.400E+02, 1.566E+02, 1.300E+00
 9.501E+02, 1.638E+02, 1.368E+00
 9.600E+02, 1.541E+02, 1.294E+00
 9.700E+02, 1.538E+02, 1.218E+00
 9.800E+02, 1.566E+02, 1.259E+00
 9.900E+02, 1.513E+02, 1.278E+00
 1.000E+03, 1.531E+02, 1.248E+00
 1.010E+03, 1.564E+02, 1.247E+00
 1.020E+03, 1.481E+02, 1.238E+00
 1.030E+03, 1.515E+02, 1.234E+00
 1.040E+03, 1.494E+02, 1.223E+00
 1.050E+03, 1.428E+02, 1.195E+00
 1.060E+03, 1.558E+02, 1.142E+00
 1.070E+03, 1.570E+02, 1.240E+00
 1.080E+03, 1.504E+02, 1.311E+00
 1.090E+03, 1.508E+02, 1.258E+00
 1.100E+03, 1.573E+02, 1.222E+00
 1.110E+03, 1.536E+02, 1.274E+00
 1.120E+03, 1.471E+02, 1.216E+00
 1.130E+03, 1.424E+02, 1.211E+00
 1.140E+03, 1.437E+02, 1.196E+00
 1.150E+03, 1.489E+02, 1.138E+00
 1.160E+03, 1.514E+02, 1.262E+00
 1.170E+03, 1.545E+02, 1.235E+00
 1.180E+03, 1.506E+02, 1.234E+00
 1.190E+03, 1.473E+02, 1.259E+00
 1.200E+03, 1.517E+02, 1.204E+00
 1.210E+03, 1.455E+02, 1.232E+00
 1.220E+03, 1.461E+02, 1.232E+00
 1.230E+03, 1.546E+02, 1.171E+00
 1.240E+03, 1.558E+02, 1.179E+00
 1.250E+03, 1.566E+02, 1.210E+00
 1.260E+03, 1.487E+02, 1.259E+00
 1.270E+03, 1.532E+02, 1.201E+00
 1.280E+03, 1.455E+02, 1.213E+00
 1.290E+03, 1.528E+02, 1.217E+00
 1.300E+03, 1.452E+02, 1.246E+00
 1.310E+03, 1.537E+02, 1.196E+00
 1.320E+03, 1.492E+02, 1.243E+00
 1.330E+03, 1.419E+02, 1.192E+00
 1.340E+03, 1.442E+02, 1.176E+00
 1.350E+03, 1.486E+02, 1.226E+00
 1.360E+03, 1.482E+02, 1.287E+00
 1.370E+03, 1.537E+02, 1.197E+00
 1.380E+03, 1.525E+02, 1.183E+00
 1.390E+03, 1.437E+02, 1.226E+00
 1.400E+03, 1.531E+02, 1.213E+00
 1.410E+03, 1.497E+02, 1.254E+00
 1.420E+03, 1.444E+02, 1.242E+00
