s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.002E+00, 2.130E+00
 2.003E+01, 6.031E+00, 2.130E+00
 3.001E+01, 6.094E+00, 2.130E+00
 4.004E+01, 3.008E+01, 2.003E+00
 5.001E+01, 4.703E+01, 1.269E+00
 6.003E+01, 4.779E+01, 7.546E-01
 7.001E+01, 5.416E+01, 9.223E-01
 8.004E+01, 6.459E+01, 1.105E+00
 9.001E+01, 6.864E+01, 1.384E+00
 1.000E+02, 7.426E+01, 1.460E+00
 1.100E+02, 8.236E+01, 1.385E+00
 1.200E+02, 9.700E+01, 1.380E+00
 1.300E+02, 1.052E+02, 1.469E+00
 1.400E+02, 1.060E+02, 1.544E+00
 1.500E+02, 1.081E+02, 1.509E+00
 1.601E+02, 1.032E+02, 1.418E+00
 1.700E+02, 9.458E+01, 1.295E+00
 1.800E+02, 9.494E+01, 1.216E+00
 1.900E+02, 9.567E+01, 1.244E+00
 2.000E+02, 9.804E+01, 1.214E+00
 2.100E+02, 1.055E+02, 1.193E+00
 2.200E+02, 1.104E+02, 1.274E+00
 2.300E+02, 1.246E+02, 1.343E+00
 2.400E+02, 1.343E+02, 1.360E+00
 2.500E+02, 1.358E+02, 1.310E+00
 2.600E+02, 1.421E+02, 1.358E+00
 2.700E+02, 1.434E+02, 1.315E+00
 2.800E+02, 1.321E+02, 1.262E+00
 2.901E+02, 1.280E+02, 1.269E+00
 3.000E+02, 1.359E+02, 1.232E+00
 3.100E+02, 1.354E+02, 1.205E+00
 3.200E+02, 1.394E+02, 1.203E+00
 3.300E+02, 1.410E+02, 1.301E+00
 3.400E+02, 1.452E+02, 1.331E+00
 3.500E+02, 1.308E+02, 1.265E+00
 3.600E+02, 1.357E+02, 1.258E+00
 3.700E+02, 1.443E+02, 1.212E+00
 3.800E+02, 1.482E+02, 1.270E+00
 3.900E+02, 1.431E+02, 1.347E+00
 4.000E+02, 1.383E+02, 1.327E+00
 4.100E+02, 1.559E+02, 1.322E+00
 4.200E+02, 1.588E+02, 1.363E+00
 4.300E+02, 1.503E+02, 1.268E+00
 4.400E+02, 1.418E+02, 1.300E+00
 4.500E+02, 1.463E+02, 1.350E+00
 4.600E+02, 1.496E+02, 1.254E+00
 4.700E+02, 1.539E+02, 1.261E+00
 4.800E+02, 1.675E+02, 1.297E+00
 4.901E+02, 1.560E+02, 1.339E+00
 5.000E+02, 1.545E+02, 1.408E+00
 5.100E+02, 1.552E+02, 1.195E+00
 5.200E+02, 1.504E+02, 1.279E+00
 5.300E+02, 1.501E+02, 1.265E+00
 5.400E+02, 1.474E+02, 1.292E+00
 5.500E+02, 1.443E+02, 1.291E+00
 5.600E+02, 1.467E+02, 1.190E+00
 5.700E+02, 1.584E+02, 1.178E+00
 5.800E+02, 1.561E+02, 1.281E+00
 5.900E+02, 1.536E+02, 1.320E+00
 6.000E+02, 1.535E+02, 1.215E+00
 6.100E+02, 1.545E+02, 1.262E+00
 6.200E+02, 1.548E+02, 1.299E+00
 6.300E+02, 1.478E+02, 1.245E+00
 6.400E+02, 1.464E+02, 1.217E+00
 6.500E+02, 1.446E+02, 1.235E+00
 6.600E+02, 1.567E+02, 1.206E+00
 6.700E+02, 1.532E+02, 1.261E+00
 6.800E+02, 1.545E+02, 1.248E+00
 6.900E+02, 1.571E+02, 1.177E+00
 7.000E+02, 1.492E+02, 1.256E+00
 7.100E+02, 1.507E+02, 1.298E+00
 7.200E+02, 1.555E+02, 1.207E+00
 7.300E+02, 1.521E+02, 1.258E+00
 7.400E+02, 1.562E+02, 1.279E+00
 7.500E+02, 1.546E+02, 1.245E+00
 7.600E+02, 1.441E+02, 1.269E+00
 7.700E+02, 1.453E+02, 1.228E+00
 7.800E+02, 1.485E+02, 1.250E+00
 7.900E+02, 1.467E+02, 1.231E+00
 8.000E+02, 1.540E+02, 1.217E+00
 8.100E+02, 1.565E+02, 1.279E+00
 8.200E+02, 1.577E+02, 1.275E+00
 8.300E+02, 1.592E+02, 1.240E+00
 8.400E+02, 1.614E+02, 1.270E+00
 8.500E+02, 1.505E+02, 1.238E+00
 8.600E+02, 1.573E+02, 1.242E+00
 8.701E+02, 1.553E+02, 1.297E+00
 8.800E+02, 1.512E+02, 1.259E+00
 8.900E+02, 1.494E+02, 1.233E+00
 9.000E+02, 1.562E+02, 1.202E+00
 9.100E+02, 1.499E+02, 1.195E+00
 9.200E+02, 1.433E+02, 1.215E+00
 9.300E+02, 1.406E+02, 1.251E+00
 9.400E+02, 1.435E+02, 1.241E+00
 9.500E+02, 1.545E+02, 1.153E+00
 9.600E+02, 1.392E+02, 1.223E+00
 9.700E+02, 1.525E+02, 1.206E+00
 9.800E+02, 1.549E+02, 1.248E+00
 9.900E+02, 1.479E+02, 1.228E+00
 1.000E+03, 1.446E+02, 1.180E+00
 1.010E+03, 1.347E+02, 1.171E+00
 1.020E+03, 1.358E+02, 1.215E+00
 1.030E+03, 1.467E+02, 1.188E+00
 1.040E+03, 1.618E+02, 1.286E+00
 1.050E+03, 1.560E+02, 1.204E+00
 1.060E+03, 1.475E+02, 1.237E+00
 1.070E+03, 1.431E+02, 1.241E+00
 1.080E+03, 1.365E+02, 1.188E+00
 1.090E+03, 1.455E+02, 1.190E+00
 1.100E+03, 1.489E+02, 1.227E+00
 1.110E+03, 1.523E+02, 1.236E+00
 1.120E+03, 1.511E+02, 1.242E+00
 1.130E+03, 1.520E+02, 1.211E+00
 1.140E+03, 1.532E+02, 1.166E+00
 1.150E+03, 1.439E+02, 1.255E+00
 1.160E+03, 1.402E+02, 1.180E+00
 1.170E+03, 1.465E+02, 1.182E+00
 1.180E+03, 1.528E+02, 1.213E+00
 1.190E+03, 1.467E+02, 1.193E+00
 1.200E+03, 1.443E+02, 1.167E+00
 1.210E+03, 1.465E+02, 1.209E+00
 1.220E+03, 1.282E+02, 1.209E+00
 1.230E+03, 1.401E+02, 1.156E+00
 1.240E+03, 1.426E+02, 1.141E+00
 1.250E+03, 1.531E+02, 1.094E+00
 1.260E+03, 1.404E+02, 1.230E+00
 1.270E+03, 1.443E+02, 1.258E+00
 1.280E+03, 1.483E+02, 1.223E+00
 1.290E+03, 1.534E+02, 1.243E+00
 1.300E+03, 1.462E+02, 1.200E+00
 1.310E+03, 1.379E+02, 1.183E+00
 1.320E+03, 1.492E+02, 1.152E+00
 1.330E+03, 1.503E+02, 1.215E+00
 1.340E+03, 1.458E+02, 1.186E+00
 1.350E+03, 1.470E+02, 1.163E+00
 1.360E+03, 1.507E+02, 1.184E+00
 1.370E+03, 1.395E+02, 1.226E+00
 1.380E+03, 1.351E+02, 1.097E+00
 1.390E+03, 1.436E+02, 1.140E+00
 1.400E+03, 1.454E+02, 1.269E+00
 1.410E+03, 1.506E+02, 1.243E+00
 1.420E+03, 1.556E+02, 1.189E+00
