s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.007E+01, 5.999E+00, 2.130E+00
 2.005E+01, 6.010E+00, 2.130E+00
 3.006E+01, 6.055E+00, 2.130E+00
 4.005E+01, 6.136E+00, 2.130E+00
 5.006E+01, 4.508E+01, 1.825E+00
 6.002E+01, 4.885E+01, 1.084E+00
 7.000E+01, 4.970E+01, 8.776E-01
 8.000E+01, 6.300E+01, 9.856E-01
 9.004E+01, 7.283E+01, 1.442E+00
 1.000E+02, 7.711E+01, 1.674E+00
 1.100E+02, 8.607E+01, 1.637E+00
 1.200E+02, 9.126E+01, 1.547E+00
 1.300E+02, 9.725E+01, 1.426E+00
 1.401E+02, 1.004E+02, 1.377E+00
 1.500E+02, 1.060E+02, 1.302E+00
 1.601E+02, 1.036E+02, 1.321E+00
 1.700E+02, 1.031E+02, 1.434E+00
 1.800E+02, 1.034E+02, 1.380E+00
 1.900E+02, 1.047E+02, 1.316E+00
 2.000E+02, 1.145E+02, 1.225E+00
 2.100E+02, 1.173E+02, 1.281E+00
 2.200E+02, 1.174E+02, 1.325E+00
 2.300E+02, 1.249E+02, 1.314E+00
 2.400E+02, 1.257E+02, 1.311E+00
 2.500E+02, 1.365E+02, 1.249E+00
 2.600E+02, 1.264E+02, 1.362E+00
 2.700E+02, 1.212E+02, 1.332E+00
 2.800E+02, 1.325E+02, 1.226E+00
 2.900E+02, 1.454E+02, 1.267E+00
 3.000E+02, 1.414E+02, 1.380E+00
 3.100E+02, 1.387E+02, 1.368E+00
 3.200E+02, 1.386E+02, 1.270E+00
 3.300E+02, 1.406E+02, 1.329E+00
 3.400E+02, 1.398E+02, 1.354E+00
 3.500E+02, 1.389E+02, 1.284E+00
 3.600E+02, 1.333E+02, 1.284E+00
 3.700E+02, 1.435E+02, 1.234E+00
 3.800E+02, 1.474E+02, 1.260E+00
 3.900E+02, 1.538E+02, 1.303E+00
 4.000E+02, 1.609E+02, 1.342E+00
 4.100E+02, 1.463E+02, 1.342E+00
 4.200E+02, 1.460E+02, 1.304E+00
 4.300E+02, 1.562E+02, 1.317E+00
 4.401E+02, 1.530E+02, 1.307E+00
 4.500E+02, 1.498E+02, 1.279E+00
 4.601E+02, 1.552E+02, 1.242E+00
 4.700E+02, 1.437E+02, 1.360E+00
 4.800E+02, 1.564E+02, 1.332E+00
 4.900E+02, 1.651E+02, 1.259E+00
 5.000E+02, 1.516E+02, 1.369E+00
 5.100E+02, 1.478E+02, 1.287E+00
 5.200E+02, 1.535E+02, 1.281E+00
 5.300E+02, 1.492E+02, 1.297E+00
 5.400E+02, 1.497E+02, 1.189E+00
 5.500E+02, 1.440E+02, 1.253E+00
 5.600E+02, 1.575E+02, 1.304E+00
 5.700E+02, 1.645E+02, 1.290E+00
 5.800E+02, 1.499E+02, 1.302E+00
 5.900E+02, 1.539E+02, 1.309E+00
 6.001E+02, 1.591E+02, 1.320E+00
 6.100E+02, 1.407E+02, 1.321E+00
 6.200E+02, 1.453E+02, 1.253E+00
 6.300E+02, 1.532E+02, 1.289E+00
 6.400E+02, 1.566E+02, 1.305E+00
 6.500E+02, 1.573E+02, 1.208E+00
 6.600E+02, 1.491E+02, 1.296E+00
 6.700E+02, 1.490E+02, 1.250E+00
 6.800E+02, 1.478E+02, 1.270E+00
 6.900E+02, 1.485E+02, 1.329E+00
 7.001E+02, 1.583E+02, 1.304E+00
 7.100E+02, 1.537E+02, 1.195E+00
 7.201E+02, 1.550E+02, 1.304E+00
 7.300E+02, 1.531E+02, 1.317E+00
 7.400E+02, 1.467E+02, 1.275E+00
 7.500E+02, 1.609E+02, 1.286E+00
 7.600E+02, 1.701E+02, 1.323E+00
 7.700E+02, 1.474E+02, 1.298E+00
 7.800E+02, 1.589E+02, 1.243E+00
 7.900E+02, 1.629E+02, 1.218E+00
 8.000E+02, 1.535E+02, 1.277E+00
 8.100E+02, 1.552E+02, 1.261E+00
 8.200E+02, 1.551E+02, 1.269E+00
 8.300E+02, 1.598E+02, 1.223E+00
 8.401E+02, 1.550E+02, 1.233E+00
 8.500E+02, 1.478E+02, 1.234E+00
 8.600E+02, 1.538E+02, 1.186E+00
 8.700E+02, 1.438E+02, 1.224E+00
 8.800E+02, 1.386E+02, 1.219E+00
 8.900E+02, 1.574E+02, 1.236E+00
 9.000E+02, 1.574E+02, 1.282E+00
 9.100E+02, 1.501E+02, 1.213E+00
 9.200E+02, 1.412E+02, 1.196E+00
 9.300E+02, 1.542E+02, 1.257E+00
 9.400E+02, 1.423E+02, 1.266E+00
 9.500E+02, 1.506E+02, 1.217E+00
 9.600E+02, 1.551E+02, 1.226E+00
 9.700E+02, 1.486E+02, 1.241E+00
 9.800E+02, 1.555E+02, 1.226E+00
 9.900E+02, 1.518E+02, 1.234E+00
 1.000E+03, 1.473E+02, 1.205E+00
 1.010E+03, 1.446E+02, 1.235E+00
 1.020E+03, 1.492E+02, 1.231E+00
 1.030E+03, 1.564E+02, 1.224E+00
 1.040E+03, 1.586E+02, 1.221E+00
 1.050E+03, 1.595E+02, 1.267E+00
 1.060E+03, 1.594E+02, 1.221E+00
 1.070E+03, 1.638E+02, 1.209E+00
 1.080E+03, 1.594E+02, 1.271E+00
 1.090E+03, 1.414E+02, 1.306E+00
 1.100E+03, 1.451E+02, 1.207E+00
 1.110E+03, 1.513E+02, 1.170E+00
 1.120E+03, 1.517E+02, 1.251E+00
 1.130E+03, 1.559E+02, 1.291E+00
 1.140E+03, 1.564E+02, 1.288E+00
 1.150E+03, 1.591E+02, 1.206E+00
 1.160E+03, 1.493E+02, 1.234E+00
 1.170E+03, 1.434E+02, 1.195E+00
 1.180E+03, 1.426E+02, 1.201E+00
 1.190E+03, 1.453E+02, 1.200E+00
 1.200E+03, 1.477E+02, 1.192E+00
 1.210E+03, 1.514E+02, 1.201E+00
 1.220E+03, 1.542E+02, 1.255E+00
 1.230E+03, 1.570E+02, 1.310E+00
 1.240E+03, 1.569E+02, 1.240E+00
 1.250E+03, 1.596E+02, 1.240E+00
 1.260E+03, 1.583E+02, 1.335E+00
 1.270E+03, 1.473E+02, 1.226E+00
 1.280E+03, 1.466E+02, 1.230E+00
 1.290E+03, 1.480E+02, 1.283E+00
 1.300E+03, 1.536E+02, 1.190E+00
 1.310E+03, 1.500E+02, 1.222E+00
 1.320E+03, 1.446E+02, 1.257E+00
 1.330E+03, 1.453E+02, 1.251E+00
 1.340E+03, 1.435E+02, 1.218E+00
 1.350E+03, 1.558E+02, 1.198E+00
 1.360E+03, 1.730E+02, 1.304E+00
 1.370E+03, 1.684E+02, 1.348E+00
 1.380E+03, 1.577E+02, 1.243E+00
 1.390E+03, 1.521E+02, 1.191E+00
 1.400E+03, 1.573E+02, 1.274E+00
 1.410E+03, 1.615E+02, 1.246E+00
 1.420E+03, 1.536E+02, 1.186E+00
