s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.008E+01, 6.000E+00, 2.130E+00
 2.000E+01, 6.012E+00, 2.130E+00
 3.001E+01, 6.054E+00, 2.130E+00
 4.005E+01, 6.129E+00, 2.130E+00
 5.002E+01, 4.417E+01, 1.808E+00
 6.002E+01, 5.119E+01, 1.071E+00
 7.001E+01, 5.675E+01, 7.659E-01
 8.003E+01, 5.952E+01, 1.085E+00
 9.004E+01, 7.001E+01, 1.390E+00
 1.000E+02, 7.271E+01, 1.566E+00
 1.100E+02, 7.444E+01, 1.524E+00
 1.200E+02, 8.070E+01, 1.427E+00
 1.300E+02, 9.221E+01, 1.361E+00
 1.400E+02, 1.017E+02, 1.345E+00
 1.500E+02, 1.096E+02, 1.294E+00
 1.600E+02, 1.070E+02, 1.331E+00
 1.701E+02, 1.066E+02, 1.301E+00
 1.800E+02, 1.020E+02, 1.302E+00
 1.900E+02, 1.025E+02, 1.254E+00
 2.000E+02, 1.090E+02, 1.227E+00
 2.101E+02, 1.169E+02, 1.210E+00
 2.200E+02, 1.178E+02, 1.301E+00
 2.300E+02, 1.191E+02, 1.282E+00
 2.400E+02, 1.183E+02, 1.266E+00
 2.500E+02, 1.213E+02, 1.253E+00
 2.600E+02, 1.230E+02, 1.244E+00
 2.700E+02, 1.332E+02, 1.193E+00
 2.800E+02, 1.387E+02, 1.291E+00
 2.900E+02, 1.477E+02, 1.397E+00
 3.001E+02, 1.423E+02, 1.348E+00
 3.100E+02, 1.361E+02, 1.189E+00
 3.200E+02, 1.348E+02, 1.311E+00
 3.300E+02, 1.357E+02, 1.275E+00
 3.400E+02, 1.365E+02, 1.292E+00
 3.500E+02, 1.587E+02, 1.429E+00
 3.600E+02, 1.556E+02, 1.297E+00
 3.700E+02, 1.480E+02, 1.262E+00
 3.800E+02, 1.358E+02, 1.238E+00
 3.900E+02, 1.459E+02, 1.254E+00
 4.000E+02, 1.505E+02, 1.337E+00
 4.100E+02, 1.576E+02, 1.379E+00
 4.200E+02, 1.495E+02, 1.347E+00
 4.300E+02, 1.496E+02, 1.346E+00
 4.400E+02, 1.442E+02, 1.284E+00
 4.500E+02, 1.553E+02, 1.324E+00
 4.600E+02, 1.628E+02, 1.303E+00
 4.700E+02, 1.531E+02, 1.296E+00
 4.800E+02, 1.516E+02, 1.222E+00
 4.900E+02, 1.483E+02, 1.203E+00
 5.000E+02, 1.479E+02, 1.313E+00
 5.100E+02, 1.538E+02, 1.283E+00
 5.200E+02, 1.509E+02, 1.251E+00
 5.300E+02, 1.502E+02, 1.248E+00
 5.400E+02, 1.430E+02, 1.261E+00
 5.500E+02, 1.417E+02, 1.259E+00
 5.600E+02, 1.468E+02, 1.249E+00
 5.700E+02, 1.465E+02, 1.233E+00
 5.800E+02, 1.575E+02, 1.248E+00
 5.900E+02, 1.587E+02, 1.268E+00
 6.000E+02, 1.529E+02, 1.320E+00
 6.100E+02, 1.508E+02, 1.268E+00
 6.200E+02, 1.533E+02, 1.251E+00
 6.301E+02, 1.470E+02, 1.270E+00
 6.400E+02, 1.462E+02, 1.238E+00
 6.500E+02, 1.517E+02, 1.264E+00
 6.600E+02, 1.575E+02, 1.243E+00
 6.700E+02, 1.574E+02, 1.215E+00
 6.800E+02, 1.471E+02, 1.311E+00
 6.900E+02, 1.484E+02, 1.276E+00
 7.000E+02, 1.537E+02, 1.205E+00
 7.100E+02, 1.540E+02, 1.299E+00
 7.200E+02, 1.556E+02, 1.227E+00
 7.300E+02, 1.498E+02, 1.183E+00
 7.400E+02, 1.530E+02, 1.247E+00
 7.500E+02, 1.511E+02, 1.295E+00
 7.600E+02, 1.492E+02, 1.294E+00
 7.700E+02, 1.544E+02, 1.275E+00
 7.800E+02, 1.528E+02, 1.221E+00
 7.900E+02, 1.466E+02, 1.261E+00
 8.000E+02, 1.509E+02, 1.256E+00
 8.100E+02, 1.524E+02, 1.239E+00
 8.200E+02, 1.520E+02, 1.233E+00
 8.300E+02, 1.483E+02, 1.249E+00
 8.400E+02, 1.504E+02, 1.195E+00
 8.500E+02, 1.401E+02, 1.193E+00
 8.600E+02, 1.436E+02, 1.186E+00
 8.700E+02, 1.460E+02, 1.211E+00
 8.800E+02, 1.421E+02, 1.267E+00
 8.900E+02, 1.492E+02, 1.198E+00
 9.000E+02, 1.454E+02, 1.211E+00
 9.100E+02, 1.528E+02, 1.160E+00
 9.200E+02, 1.497E+02, 1.196E+00
 9.300E+02, 1.432E+02, 1.241E+00
 9.400E+02, 1.518E+02, 1.224E+00
 9.500E+02, 1.530E+02, 1.198E+00
 9.600E+02, 1.482E+02, 1.208E+00
 9.700E+02, 1.428E+02, 1.213E+00
 9.800E+02, 1.444E+02, 1.208E+00
 9.900E+02, 1.633E+02, 1.223E+00
 1.000E+03, 1.565E+02, 1.235E+00
 1.010E+03, 1.472E+02, 1.263E+00
 1.020E+03, 1.527E+02, 1.141E+00
 1.030E+03, 1.507E+02, 1.217E+00
 1.040E+03, 1.493E+02, 1.283E+00
 1.050E+03, 1.578E+02, 1.260E+00
 1.060E+03, 1.533E+02, 1.244E+00
 1.070E+03, 1.480E+02, 1.224E+00
 1.080E+03, 1.457E+02, 1.203E+00
 1.090E+03, 1.455E+02, 1.188E+00
 1.100E+03, 1.479E+02, 1.211E+00
 1.110E+03, 1.533E+02, 1.250E+00
 1.120E+03, 1.439E+02, 1.202E+00
 1.130E+03, 1.449E+02, 1.221E+00
 1.140E+03, 1.537E+02, 1.182E+00
 1.150E+03, 1.572E+02, 1.211E+00
 1.160E+03, 1.464E+02, 1.250E+00
 1.170E+03, 1.432E+02, 1.173E+00
 1.180E+03, 1.459E+02, 1.185E+00
 1.190E+03, 1.441E+02, 1.199E+00
 1.200E+03, 1.444E+02, 1.190E+00
 1.210E+03, 1.443E+02, 1.143E+00
 1.220E+03, 1.402E+02, 1.202E+00
 1.230E+03, 1.449E+02, 1.180E+00
 1.240E+03, 1.539E+02, 1.170E+00
 1.250E+03, 1.541E+02, 1.151E+00
 1.260E+03, 1.416E+02, 1.222E+00
 1.270E+03, 1.474E+02, 1.195E+00
 1.280E+03, 1.509E+02, 1.160E+00
 1.290E+03, 1.405E+02, 1.216E+00
 1.300E+03, 1.526E+02, 1.214E+00
 1.310E+03, 1.558E+02, 1.241E+00
 1.320E+03, 1.618E+02, 1.204E+00
 1.330E+03, 1.607E+02, 1.236E+00
 1.340E+03, 1.475E+02, 1.268E+00
 1.350E+03, 1.486E+02, 1.226E+00
 1.360E+03, 1.472E+02, 1.194E+00
 1.370E+03, 1.495E+02, 1.226E+00
 1.380E+03, 1.482E+02, 1.225E+00
 1.390E+03, 1.568E+02, 1.227E+00
 1.400E+03, 1.560E+02, 1.247E+00
 1.410E+03, 1.525E+02, 1.275E+00
 1.420E+03, 1.528E+02, 1.219E+00
