s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.002E+00, 2.130E+00
 2.001E+01, 6.031E+00, 2.130E+00
 3.006E+01, 6.094E+00, 2.130E+00
 4.004E+01, 2.490E+01, 1.998E+00
 5.002E+01, 4.603E+01, 1.416E+00
 6.002E+01, 4.993E+01, 7.770E-01
 7.005E+01, 5.350E+01, 8.409E-01
 8.003E+01, 5.616E+01, 1.217E+00
 9.003E+01, 6.712E+01, 1.500E+00
 1.000E+02, 6.849E+01, 1.477E+00
 1.100E+02, 7.753E+01, 1.394E+00
 1.200E+02, 9.029E+01, 1.378E+00
 1.300E+02, 9.287E+01, 1.419E+00
 1.400E+02, 9.703E+01, 1.415E+00
 1.500E+02, 1.043E+02, 1.326E+00
 1.600E+02, 1.031E+02, 1.369E+00
 1.700E+02, 9.886E+01, 1.368E+00
 1.800E+02, 1.005E+02, 1.259E+00
 1.900E+02, 1.073E+02, 1.188E+00
 2.000E+02, 1.035E+02, 1.273E+00
 2.101E+02, 1.087E+02, 1.294E+00
 2.200E+02, 1.090E+02, 1.253E+00
 2.300E+02, 1.195E+02, 1.174E+00
 2.400E+02, 1.118E+02, 1.211E+00
 2.500E+02, 1.127E+02, 1.246E+00
 2.600E+02, 1.203E+02, 1.152E+00
 2.700E+02, 1.046E+02, 1.161E+00
 2.800E+02, 1.190E+02, 1.181E+00
 2.900E+02, 1.324E+02, 1.321E+00
 3.000E+02, 1.303E+02, 1.450E+00
 3.100E+02, 1.285E+02, 1.249E+00
 3.200E+02, 1.296E+02, 1.229E+00
 3.300E+02, 1.291E+02, 1.232E+00
 3.400E+02, 1.298E+02, 1.240E+00
 3.500E+02, 1.320E+02, 1.266E+00
 3.600E+02, 1.409E+02, 1.272E+00
 3.700E+02, 1.472E+02, 1.265E+00
 3.800E+02, 1.539E+02, 1.340E+00
 3.900E+02, 1.436E+02, 1.291E+00
 4.000E+02, 1.531E+02, 1.304E+00
 4.100E+02, 1.664E+02, 1.441E+00
 4.200E+02, 1.607E+02, 1.364E+00
 4.300E+02, 1.635E+02, 1.316E+00
 4.400E+02, 1.548E+02, 1.313E+00
 4.500E+02, 1.527E+02, 1.338E+00
 4.600E+02, 1.492E+02, 1.303E+00
 4.700E+02, 1.487E+02, 1.253E+00
 4.800E+02, 1.478E+02, 1.250E+00
 4.900E+02, 1.397E+02, 1.295E+00
 5.000E+02, 1.544E+02, 1.247E+00
 5.100E+02, 1.610E+02, 1.349E+00
 5.200E+02, 1.410E+02, 1.226E+00
 5.300E+02, 1.511E+02, 1.248E+00
 5.400E+02, 1.527E+02, 1.295E+00
 5.500E+02, 1.535E+02, 1.271E+00
 5.600E+02, 1.513E+02, 1.344E+00
 5.700E+02, 1.496E+02, 1.282E+00
 5.800E+02, 1.433E+02, 1.228E+00
 5.900E+02, 1.522E+02, 1.203E+00
 6.000E+02, 1.564E+02, 1.291E+00
 6.100E+02, 1.485E+02, 1.316E+00
 6.200E+02, 1.533E+02, 1.258E+00
 6.300E+02, 1.500E+02, 1.264E+00
 6.400E+02, 1.553E+02, 1.218E+00
 6.500E+02, 1.464E+02, 1.216E+00
 6.600E+02, 1.440E+02, 1.298E+00
 6.701E+02, 1.507E+02, 1.274E+00
 6.800E+02, 1.561E+02, 1.207E+00
 6.900E+02, 1.550E+02, 1.243E+00
 7.000E+02, 1.552E+02, 1.246E+00
 7.100E+02, 1.408E+02, 1.276E+00
 7.200E+02, 1.475E+02, 1.220E+00
 7.300E+02, 1.550E+02, 1.252E+00
 7.400E+02, 1.630E+02, 1.386E+00
 7.500E+02, 1.497E+02, 1.283E+00
 7.600E+02, 1.520E+02, 1.236E+00
 7.700E+02, 1.490E+02, 1.262E+00
 7.800E+02, 1.561E+02, 1.226E+00
 7.900E+02, 1.519E+02, 1.254E+00
 8.000E+02, 1.505E+02, 1.218E+00
 8.100E+02, 1.480E+02, 1.201E+00
 8.200E+02, 1.540E+02, 1.257E+00
 8.300E+02, 1.584E+02, 1.242E+00
 8.400E+02, 1.465E+02, 1.233E+00
 8.500E+02, 1.496E+02, 1.269E+00
 8.600E+02, 1.448E+02, 1.288E+00
 8.700E+02, 1.407E+02, 1.213E+00
 8.800E+02, 1.456E+02, 1.203E+00
 8.900E+02, 1.468E+02, 1.232E+00
 9.000E+02, 1.516E+02, 1.126E+00
 9.100E+02, 1.372E+02, 1.215E+00
 9.200E+02, 1.407E+02, 1.241E+00
 9.300E+02, 1.474E+02, 1.175E+00
 9.400E+02, 1.529E+02, 1.183E+00
 9.500E+02, 1.513E+02, 1.233E+00
 9.600E+02, 1.408E+02, 1.244E+00
 9.700E+02, 1.486E+02, 1.178E+00
 9.800E+02, 1.485E+02, 1.179E+00
 9.900E+02, 1.428E+02, 1.216E+00
 1.000E+03, 1.363E+02, 1.215E+00
 1.010E+03, 1.374E+02, 1.152E+00
 1.020E+03, 1.486E+02, 1.147E+00
 1.030E+03, 1.501E+02, 1.192E+00
 1.040E+03, 1.456E+02, 1.229E+00
 1.050E+03, 1.448E+02, 1.218E+00
 1.060E+03, 1.392E+02, 1.248E+00
 1.070E+03, 1.400E+02, 1.167E+00
 1.080E+03, 1.542E+02, 1.124E+00
 1.090E+03, 1.447E+02, 1.262E+00
 1.100E+03, 1.408E+02, 1.200E+00
 1.110E+03, 1.497E+02, 1.153E+00
 1.120E+03, 1.513E+02, 1.226E+00
 1.130E+03, 1.438E+02, 1.231E+00
 1.140E+03, 1.463E+02, 1.168E+00
 1.150E+03, 1.448E+02, 1.244E+00
 1.160E+03, 1.513E+02, 1.264E+00
 1.170E+03, 1.600E+02, 1.193E+00
 1.180E+03, 1.495E+02, 1.168E+00
 1.190E+03, 1.547E+02, 1.224E+00
 1.200E+03, 1.487E+02, 1.295E+00
 1.210E+03, 1.486E+02, 1.209E+00
 1.220E+03, 1.532E+02, 1.205E+00
 1.230E+03, 1.525E+02, 1.199E+00
 1.240E+03, 1.508E+02, 1.189E+00
 1.250E+03, 1.477E+02, 1.227E+00
 1.260E+03, 1.521E+02, 1.219E+00
 1.270E+03, 1.587E+02, 1.192E+00
 1.280E+03, 1.594E+02, 1.188E+00
 1.290E+03, 1.485E+02, 1.207E+00
 1.300E+03, 1.422E+02, 1.204E+00
 1.310E+03, 1.463E+02, 1.201E+00
 1.320E+03, 1.484E+02, 1.216E+00
 1.330E+03, 1.599E+02, 1.186E+00
 1.340E+03, 1.470E+02, 1.238E+00
 1.350E+03, 1.418E+02, 1.226E+00
 1.360E+03, 1.446E+02, 1.225E+00
 1.370E+03, 1.462E+02, 1.194E+00
 1.380E+03, 1.464E+02, 1.147E+00
 1.390E+03, 1.413E+02, 1.165E+00
 1.400E+03, 1.444E+02, 1.188E+00
 1.410E+03, 1.425E+02, 1.191E+00
 1.420E+03, 1.476E+02, 1.200E+00
