s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.000E+00, 2.130E+00
 2.006E+01, 6.014E+00, 2.130E+00
 3.003E+01, 6.056E+00, 2.130E+00
 4.004E+01, 6.125E+00, 2.130E+00
 5.004E+01, 4.382E+01, 1.799E+00
 6.003E+01, 5.512E+01, 1.026E+00
 7.004E+01, 6.128E+01, 8.206E-01
 8.001E+01, 5.612E+01, 1.144E+00
 9.005E+01, 7.093E+01, 1.451E+00
 1.000E+02, 7.370E+01, 1.598E+00
 1.100E+02, 7.733E+01, 1.616E+00
 1.200E+02, 9.241E+01, 1.472E+00
 1.300E+02, 1.056E+02, 1.281E+00
 1.401E+02, 1.088E+02, 1.479E+00
 1.500E+02, 1.058E+02, 1.606E+00
 1.600E+02, 1.123E+02, 1.480E+00
 1.700E+02, 1.041E+02, 1.436E+00
 1.800E+02, 1.040E+02, 1.347E+00
 1.900E+02, 1.093E+02, 1.291E+00
 2.000E+02, 1.027E+02, 1.299E+00
 2.100E+02, 1.086E+02, 1.312E+00
 2.200E+02, 1.124E+02, 1.278E+00
 2.300E+02, 1.223E+02, 1.252E+00
 2.400E+02, 1.306E+02, 1.251E+00
 2.500E+02, 1.283E+02, 1.341E+00
 2.600E+02, 1.347E+02, 1.371E+00
 2.700E+02, 1.382E+02, 1.345E+00
 2.800E+02, 1.366E+02, 1.355E+00
 2.901E+02, 1.447E+02, 1.306E+00
 3.000E+02, 1.377E+02, 1.283E+00
 3.100E+02, 1.259E+02, 1.273E+00
 3.200E+02, 1.303E+02, 1.248E+00
 3.300E+02, 1.431E+02, 1.312E+00
 3.400E+02, 1.439E+02, 1.290E+00
 3.500E+02, 1.386E+02, 1.260E+00
 3.600E+02, 1.340E+02, 1.255E+00
 3.700E+02, 1.424E+02, 1.225E+00
 3.800E+02, 1.432E+02, 1.291E+00
 3.900E+02, 1.447E+02, 1.267E+00
 4.000E+02, 1.521E+02, 1.271E+00
 4.100E+02, 1.563E+02, 1.305E+00
 4.200E+02, 1.637E+02, 1.448E+00
 4.300E+02, 1.725E+02, 1.393E+00
 4.400E+02, 1.603E+02, 1.292E+00
 4.500E+02, 1.507E+02, 1.263E+00
 4.601E+02, 1.560E+02, 1.403E+00
 4.700E+02, 1.488E+02, 1.320E+00
 4.800E+02, 1.568E+02, 1.284E+00
 4.900E+02, 1.575E+02, 1.307E+00
 5.000E+02, 1.549E+02, 1.258E+00
 5.100E+02, 1.560E+02, 1.257E+00
 5.200E+02, 1.562E+02, 1.396E+00
 5.300E+02, 1.586E+02, 1.307E+00
 5.400E+02, 1.625E+02, 1.274E+00
 5.500E+02, 1.536E+02, 1.302E+00
 5.600E+02, 1.583E+02, 1.248E+00
 5.701E+02, 1.533E+02, 1.252E+00
 5.800E+02, 1.536E+02, 1.267E+00
 5.900E+02, 1.525E+02, 1.289E+00
 6.000E+02, 1.590E+02, 1.264E+00
 6.100E+02, 1.485E+02, 1.236E+00
 6.200E+02, 1.524E+02, 1.289E+00
 6.300E+02, 1.514E+02, 1.331E+00
 6.400E+02, 1.478E+02, 1.184E+00
 6.500E+02, 1.544E+02, 1.245E+00
 6.600E+02, 1.610E+02, 1.330E+00
 6.700E+02, 1.474E+02, 1.244E+00
 6.800E+02, 1.527E+02, 1.246E+00
 6.900E+02, 1.465E+02, 1.349E+00
 7.000E+02, 1.602E+02, 1.280E+00
 7.100E+02, 1.582E+02, 1.242E+00
 7.200E+02, 1.634E+02, 1.250E+00
 7.300E+02, 1.478E+02, 1.295E+00
 7.400E+02, 1.460E+02, 1.248E+00
 7.500E+02, 1.491E+02, 1.231E+00
 7.600E+02, 1.496E+02, 1.220E+00
 7.701E+02, 1.559E+02, 1.220E+00
 7.800E+02, 1.469E+02, 1.246E+00
 7.900E+02, 1.448E+02, 1.284E+00
 8.000E+02, 1.541E+02, 1.220E+00
 8.100E+02, 1.526E+02, 1.235E+00
 8.200E+02, 1.577E+02, 1.255E+00
 8.300E+02, 1.584E+02, 1.254E+00
 8.400E+02, 1.531E+02, 1.255E+00
 8.500E+02, 1.531E+02, 1.206E+00
 8.600E+02, 1.512E+02, 1.217E+00
 8.700E+02, 1.451E+02, 1.230E+00
 8.800E+02, 1.532E+02, 1.251E+00
 8.900E+02, 1.505E+02, 1.307E+00
 9.000E+02, 1.570E+02, 1.144E+00
 9.100E+02, 1.515E+02, 1.204E+00
 9.200E+02, 1.445E+02, 1.295E+00
 9.300E+02, 1.544E+02, 1.219E+00
 9.400E+02, 1.650E+02, 1.184E+00
 9.500E+02, 1.545E+02, 1.297E+00
 9.601E+02, 1.541E+02, 1.269E+00
 9.700E+02, 1.494E+02, 1.230E+00
 9.800E+02, 1.481E+02, 1.222E+00
 9.900E+02, 1.500E+02, 1.199E+00
 1.000E+03, 1.404E+02, 1.207E+00
 1.010E+03, 1.504E+02, 1.193E+00
 1.020E+03, 1.448E+02, 1.186E+00
 1.030E+03, 1.520E+02, 1.220E+00
 1.040E+03, 1.596E+02, 1.201E+00
 1.050E+03, 1.477E+02, 1.254E+00
 1.060E+03, 1.380E+02, 1.226E+00
 1.070E+03, 1.433E+02, 1.198E+00
 1.080E+03, 1.485E+02, 1.209E+00
 1.090E+03, 1.550E+02, 1.200E+00
 1.100E+03, 1.537E+02, 1.229E+00
 1.110E+03, 1.426E+02, 1.274E+00
 1.120E+03, 1.524E+02, 1.202E+00
 1.130E+03, 1.539E+02, 1.178E+00
 1.140E+03, 1.542E+02, 1.244E+00
 1.150E+03, 1.547E+02, 1.266E+00
 1.160E+03, 1.524E+02, 1.221E+00
 1.170E+03, 1.508E+02, 1.266E+00
 1.180E+03, 1.502E+02, 1.203E+00
 1.190E+03, 1.584E+02, 1.199E+00
 1.200E+03, 1.633E+02, 1.268E+00
 1.210E+03, 1.632E+02, 1.247E+00
 1.220E+03, 1.532E+02, 1.242E+00
 1.230E+03, 1.528E+02, 1.263E+00
 1.240E+03, 1.570E+02, 1.214E+00
 1.250E+03, 1.556E+02, 1.202E+00
 1.260E+03, 1.574E+02, 1.261E+00
 1.270E+03, 1.533E+02, 1.298E+00
 1.280E+03, 1.488E+02, 1.221E+00
 1.290E+03, 1.395E+02, 1.236E+00
 1.300E+03, 1.511E+02, 1.227E+00
 1.310E+03, 1.492E+02, 1.197E+00
 1.320E+03, 1.528E+02, 1.218E+00
 1.330E+03, 1.591E+02, 1.263E+00
 1.340E+03, 1.568E+02, 1.251E+00
 1.350E+03, 1.527E+02, 1.230E+00
 1.360E+03, 1.559E+02, 1.185E+00
 1.370E+03, 1.551E+02, 1.255E+00
 1.380E+03, 1.538E+02, 1.196E+00
 1.390E+03, 1.418E+02, 1.205E+00
 1.400E+03, 1.503E+02, 1.137E+00
 1.410E+03, 1.471E+02, 1.197E+00
 1.420E+03, 1.483E+02, 1.264E+00
