 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.35576E+02, 0.26339E+02, 0.00000E+00
 0.48410E-01, 0.34858E+02, 0.25751E+02,-0.69179E+00
 0.96820E-01, 0.34443E+02, 0.25114E+02,-0.68765E+00
 0.14523E+00, 0.35259E+02, 0.25046E+02,-0.67762E+00
 0.19364E+00, 0.36374E+02, 0.25018E+02,-0.66884E+00
 0.24205E+00, 0.37383E+02, 0.25005E+02,-0.65890E+00
 0.29045E+00, 0.38140E+02, 0.25001E+02,-0.64614E+00
 0.33886E+00, 0.38847E+02, 0.25002E+02,-0.62785E+00
 0.38727E+00, 0.39527E+02, 0.24998E+02,-0.60536E+00
 0.43568E+00, 0.40198E+02, 0.24988E+02,-0.58249E+00
 0.48409E+00, 0.40911E+02, 0.24985E+02,-0.55932E+00
 0.53250E+00, 0.41624E+02, 0.24990E+02,-0.53487E+00
 0.58091E+00, 0.42309E+02, 0.24993E+02,-0.50907E+00
 0.62932E+00, 0.42936E+02, 0.24984E+02,-0.48121E+00
 0.67773E+00, 0.43577E+02, 0.24958E+02,-0.45289E+00
 0.72614E+00, 0.44328E+02, 0.24941E+02,-0.42298E+00
 0.77455E+00, 0.45068E+02, 0.24928E+02,-0.38876E+00
 0.82295E+00, 0.45778E+02, 0.24892E+02,-0.35627E+00
 0.87136E+00, 0.46644E+02, 0.24966E+02,-0.33065E+00
 0.91977E+00, 0.47726E+02, 0.25928E+02,-0.29992E+00
 0.96818E+00, 0.49014E+02, 0.29039E+02,-0.22704E+00
 0.10166E+01, 0.50792E+02, 0.34480E+02,-0.86930E-01
 0.10650E+01, 0.53865E+02, 0.40822E+02, 0.82774E-01
 0.11134E+01, 0.59321E+02, 0.47173E+02, 0.23257E+00
 0.11618E+01, 0.71971E+02, 0.53711E+02, 0.33677E+00
 0.12102E+01, 0.94956E+02, 0.61060E+02, 0.41861E+00
 0.12586E+01, 0.12410E+03, 0.72847E+02, 0.52306E+00
 0.13070E+01, 0.15222E+03, 0.94327E+02, 0.65422E+00
 0.13555E+01, 0.17326E+03, 0.12100E+03, 0.78525E+00
 0.14039E+01, 0.18568E+03, 0.14144E+03, 0.89524E+00
 0.14523E+01, 0.19191E+03, 0.15236E+03, 0.99055E+00
 0.15007E+01, 0.19513E+03, 0.15831E+03, 0.10938E+01
 0.15491E+01, 0.19684E+03, 0.16337E+03, 0.12219E+01
 0.15975E+01, 0.19774E+03, 0.16852E+03, 0.13603E+01
 0.16459E+01, 0.19836E+03, 0.17549E+03, 0.15033E+01
 0.16943E+01, 0.19876E+03, 0.18407E+03, 0.17014E+01
 0.17427E+01, 0.19883E+03, 0.19162E+03, 0.19483E+01
 0.17911E+01, 0.19891E+03, 0.19717E+03, 0.18401E+01
 0.18396E+01, 0.19915E+03, 0.19937E+03, 0.00000E+00
 0.18879E+01, 0.19940E+03, 0.25000E+02,-0.21942E-04
 0.19364E+01, 0.19962E+03, 0.25000E+02,-0.26669E-04
 0.19848E+01, 0.19993E+03, 0.25000E+02,-0.29190E-04
 0.20332E+01, 0.20126E+03, 0.25000E+02,-0.30070E-04
 0.20816E+01, 0.20242E+03, 0.25000E+02,-0.25146E-04
 0.21300E+01, 0.20245E+03, 0.25000E+02,-0.10300E-04
