 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.35501E+02, 0.26316E+02, 0.00000E+00
 0.48410E-01, 0.34907E+02, 0.25717E+02,-0.69614E+00
 0.96820E-01, 0.34708E+02, 0.25085E+02,-0.69236E+00
 0.14523E+00, 0.35790E+02, 0.25036E+02,-0.68230E+00
 0.19364E+00, 0.37109E+02, 0.25014E+02,-0.67177E+00
 0.24205E+00, 0.38057E+02, 0.25003E+02,-0.65786E+00
 0.29045E+00, 0.38636E+02, 0.24995E+02,-0.64177E+00
 0.33886E+00, 0.39159E+02, 0.24993E+02,-0.62379E+00
 0.38727E+00, 0.39659E+02, 0.24990E+02,-0.60351E+00
 0.43568E+00, 0.40141E+02, 0.24988E+02,-0.58109E+00
 0.48409E+00, 0.40686E+02, 0.24989E+02,-0.55694E+00
 0.53250E+00, 0.41326E+02, 0.24990E+02,-0.53142E+00
 0.58091E+00, 0.42040E+02, 0.24986E+02,-0.50414E+00
 0.62932E+00, 0.42810E+02, 0.24959E+02,-0.47631E+00
 0.67773E+00, 0.43563E+02, 0.24931E+02,-0.44776E+00
 0.72614E+00, 0.44248E+02, 0.24939E+02,-0.41498E+00
 0.77455E+00, 0.44970E+02, 0.24932E+02,-0.37994E+00
 0.82295E+00, 0.45832E+02, 0.24940E+02,-0.35236E+00
 0.87136E+00, 0.46871E+02, 0.25406E+02,-0.33234E+00
 0.91977E+00, 0.48123E+02, 0.27346E+02,-0.28935E+00
 0.96818E+00, 0.49581E+02, 0.31685E+02,-0.17434E+00
 0.10166E+01, 0.51418E+02, 0.37994E+02, 0.12579E-01
 0.10650E+01, 0.53852E+02, 0.44418E+02, 0.19091E+00
 0.11134E+01, 0.58051E+02, 0.49588E+02, 0.30329E+00
 0.11618E+01, 0.66083E+02, 0.54467E+02, 0.37679E+00
 0.12102E+01, 0.79640E+02, 0.60404E+02, 0.44450E+00
 0.12586E+01, 0.10065E+03, 0.69249E+02, 0.52947E+00
 0.13070E+01, 0.13027E+03, 0.85323E+02, 0.63960E+00
 0.13555E+01, 0.16158E+03, 0.10809E+03, 0.75341E+00
 0.14039E+01, 0.18348E+03, 0.13052E+03, 0.85680E+00
 0.14523E+01, 0.19460E+03, 0.14805E+03, 0.95501E+00
 0.15007E+01, 0.19967E+03, 0.16059E+03, 0.10657E+01
 0.15491E+01, 0.20214E+03, 0.16950E+03, 0.11892E+01
 0.15975E+01, 0.20382E+03, 0.17764E+03, 0.13097E+01
 0.16459E+01, 0.20493E+03, 0.18628E+03, 0.14377E+01
 0.16943E+01, 0.20561E+03, 0.19398E+03, 0.16223E+01
 0.17427E+01, 0.20608E+03, 0.20020E+03, 0.18463E+01
 0.17911E+01, 0.20642E+03, 0.20468E+03, 0.17323E+01
 0.18396E+01, 0.20661E+03, 0.20638E+03, 0.00000E+00
 0.18879E+01, 0.20670E+03, 0.25000E+02,-0.14359E-02
 0.19364E+01, 0.20678E+03, 0.25000E+02,-0.66579E-03
 0.19848E+01, 0.20704E+03, 0.25000E+02,-0.15293E-03
 0.20332E+01, 0.20785E+03, 0.25000E+02,-0.19476E-04
 0.20816E+01, 0.20856E+03, 0.25000E+02, 0.45406E-04
 0.21300E+01, 0.20869E+03, 0.25000E+02, 0.94413E-05
