 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.31338E+02, 0.26396E+02,-0.64814E+00
 0.48410E-01, 0.31190E+02, 0.25750E+02,-0.72289E+00
 0.96820E-01, 0.31702E+02, 0.25083E+02,-0.72161E+00
 0.14523E+00, 0.32776E+02, 0.25036E+02,-0.71582E+00
 0.19364E+00, 0.33462E+02, 0.25012E+02,-0.70342E+00
 0.24205E+00, 0.33976E+02, 0.25012E+02,-0.68502E+00
 0.29045E+00, 0.34384E+02, 0.25014E+02,-0.66314E+00
 0.33886E+00, 0.34742E+02, 0.25014E+02,-0.64005E+00
 0.38727E+00, 0.35139E+02, 0.25011E+02,-0.61681E+00
 0.43568E+00, 0.35552E+02, 0.25008E+02,-0.59182E+00
 0.48409E+00, 0.36006E+02, 0.25007E+02,-0.56419E+00
 0.53250E+00, 0.36550E+02, 0.25000E+02,-0.53449E+00
 0.58091E+00, 0.37165E+02, 0.24980E+02,-0.50456E+00
 0.62932E+00, 0.37770E+02, 0.24972E+02,-0.47301E+00
 0.67773E+00, 0.38311E+02, 0.24978E+02,-0.43795E+00
 0.72614E+00, 0.38910E+02, 0.24972E+02,-0.40371E+00
 0.77455E+00, 0.39609E+02, 0.24968E+02,-0.37388E+00
 0.82295E+00, 0.40256E+02, 0.25062E+02,-0.34505E+00
 0.87136E+00, 0.40926E+02, 0.25453E+02,-0.31771E+00
 0.91977E+00, 0.41838E+02, 0.26578E+02,-0.28394E+00
 0.96818E+00, 0.43121E+02, 0.28982E+02,-0.21313E+00
 0.10166E+01, 0.44782E+02, 0.32770E+02,-0.85574E-01
 0.10650E+01, 0.47033E+02, 0.37290E+02, 0.68571E-01
 0.11134E+01, 0.50319E+02, 0.41569E+02, 0.20391E+00
 0.11618E+01, 0.55783E+02, 0.45241E+02, 0.30062E+00
 0.12102E+01, 0.66647E+02, 0.48368E+02, 0.36161E+00
 0.12586E+01, 0.85659E+02, 0.51084E+02, 0.41763E+00
 0.13070E+01, 0.11122E+03, 0.57612E+02, 0.50437E+00
 0.13555E+01, 0.13808E+03, 0.72417E+02, 0.61957E+00
 0.14039E+01, 0.15977E+03, 0.91381E+02, 0.74014E+00
 0.14523E+01, 0.17343E+03, 0.10866E+03, 0.85880E+00
 0.15007E+01, 0.18135E+03, 0.12338E+03, 0.97822E+00
 0.15491E+01, 0.18583E+03, 0.13645E+03, 0.11084E+01
 0.15975E+01, 0.18832E+03, 0.14697E+03, 0.12687E+01
 0.16459E+01, 0.18989E+03, 0.15575E+03, 0.14718E+01
 0.16943E+01, 0.19070E+03, 0.16613E+03, 0.17259E+01
 0.17427E+01, 0.19114E+03, 0.17839E+03, 0.20705E+01
 0.17911E+01, 0.19149E+03, 0.19005E+03, 0.24577E+01
 0.18396E+01, 0.19174E+03, 0.19536E+03, 0.23623E+01
 0.18879E+01, 0.19183E+03, 0.25000E+02,-0.10038E-02
 0.19364E+01, 0.19189E+03, 0.25000E+02,-0.49660E-03
 0.19848E+01, 0.19200E+03, 0.25000E+02,-0.85059E-04
 0.20332E+01, 0.19291E+03, 0.25000E+02, 0.16401E-03
 0.20816E+01, 0.19511E+03, 0.25000E+02, 0.95117E-04
 0.21300E+01, 0.19645E+03, 0.25000E+02,-0.75665E-05
