 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.32727E+02, 0.26520E+02,-0.69229E+00
 0.49550E-01, 0.32545E+02, 0.25738E+02,-0.77042E+00
 0.99090E-01, 0.33283E+02, 0.25010E+02,-0.76681E+00
 0.14864E+00, 0.34609E+02, 0.25032E+02,-0.75631E+00
 0.19818E+00, 0.35310E+02, 0.25008E+02,-0.74407E+00
 0.24773E+00, 0.35769E+02, 0.25017E+02,-0.72770E+00
 0.29727E+00, 0.35935E+02, 0.25017E+02,-0.70601E+00
 0.34682E+00, 0.36029E+02, 0.25019E+02,-0.67976E+00
 0.39636E+00, 0.36234E+02, 0.25016E+02,-0.65001E+00
 0.44591E+00, 0.36634E+02, 0.25006E+02,-0.61729E+00
 0.49545E+00, 0.37336E+02, 0.25001E+02,-0.58019E+00
 0.54500E+00, 0.38241E+02, 0.24994E+02,-0.54331E+00
 0.59455E+00, 0.39219E+02, 0.24989E+02,-0.51200E+00
 0.64409E+00, 0.40135E+02, 0.25013E+02,-0.47729E+00
 0.69364E+00, 0.40916E+02, 0.25023E+02,-0.43876E+00
 0.74318E+00, 0.41556E+02, 0.24976E+02,-0.40626E+00
 0.79273E+00, 0.42273E+02, 0.24970E+02,-0.37744E+00
 0.84227E+00, 0.43297E+02, 0.25203E+02,-0.34805E+00
 0.89182E+00, 0.44551E+02, 0.26270E+02,-0.31279E+00
 0.94136E+00, 0.46044E+02, 0.28901E+02,-0.24345E+00
 0.99091E+00, 0.47793E+02, 0.33021E+02,-0.11832E+00
 0.10404E+01, 0.49919E+02, 0.38223E+02, 0.51721E-01
 0.10900E+01, 0.52771E+02, 0.43460E+02, 0.20913E+00
 0.11395E+01, 0.56882E+02, 0.47450E+02, 0.30974E+00
 0.11891E+01, 0.64363E+02, 0.51012E+02, 0.38066E+00
 0.12386E+01, 0.78416E+02, 0.54409E+02, 0.44890E+00
 0.12882E+01, 0.10141E+03, 0.57830E+02, 0.52910E+00
 0.13377E+01, 0.13144E+03, 0.68179E+02, 0.63805E+00
 0.13873E+01, 0.15945E+03, 0.87675E+02, 0.76062E+00
 0.14368E+01, 0.17806E+03, 0.10866E+03, 0.87947E+00
 0.14864E+01, 0.18841E+03, 0.12665E+03, 0.10033E+01
 0.15359E+01, 0.19424E+03, 0.14161E+03, 0.11400E+01
 0.15855E+01, 0.19747E+03, 0.15335E+03, 0.13097E+01
 0.16350E+01, 0.19897E+03, 0.16229E+03, 0.15257E+01
 0.16846E+01, 0.19969E+03, 0.17203E+03, 0.17900E+01
 0.17341E+01, 0.20010E+03, 0.18392E+03, 0.21437E+01
 0.17836E+01, 0.20028E+03, 0.19624E+03, 0.25451E+01
 0.18332E+01, 0.20031E+03, 0.20235E+03, 0.24622E+01
 0.18827E+01, 0.20026E+03, 0.25000E+02,-0.13094E-02
 0.19323E+01, 0.19998E+03, 0.25000E+02,-0.63446E-03
 0.19818E+01, 0.19950E+03, 0.25000E+02,-0.18706E-03
 0.20314E+01, 0.19929E+03, 0.25000E+02, 0.55981E-04
 0.20809E+01, 0.20006E+03, 0.25000E+02, 0.18167E-03
 0.21305E+01, 0.20243E+03, 0.25000E+02, 0.16018E-03
 0.21800E+01, 0.20407E+03, 0.25000E+02, 0.18469E-04
