 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.35345E+02, 0.26450E+02,-0.63310E+00
 0.48410E-01, 0.34640E+02, 0.25743E+02,-0.70351E+00
 0.96820E-01, 0.34188E+02, 0.25065E+02,-0.69516E+00
 0.14523E+00, 0.35072E+02, 0.25071E+02,-0.68516E+00
 0.19364E+00, 0.36254E+02, 0.25042E+02,-0.67614E+00
 0.24205E+00, 0.37269E+02, 0.25029E+02,-0.66513E+00
 0.29045E+00, 0.38049E+02, 0.25016E+02,-0.65220E+00
 0.33886E+00, 0.38662E+02, 0.25005E+02,-0.63709E+00
 0.38727E+00, 0.39236E+02, 0.24999E+02,-0.61972E+00
 0.43568E+00, 0.39723E+02, 0.24996E+02,-0.59958E+00
 0.48409E+00, 0.40255E+02, 0.24997E+02,-0.57534E+00
 0.53250E+00, 0.40953E+02, 0.25000E+02,-0.54738E+00
 0.58091E+00, 0.41733E+02, 0.24997E+02,-0.51795E+00
 0.62932E+00, 0.42568E+02, 0.24984E+02,-0.48786E+00
 0.67773E+00, 0.43456E+02, 0.24969E+02,-0.45620E+00
 0.72614E+00, 0.44372E+02, 0.24954E+02,-0.42430E+00
 0.77455E+00, 0.45295E+02, 0.24943E+02,-0.39209E+00
 0.82295E+00, 0.46333E+02, 0.25025E+02,-0.36187E+00
 0.87136E+00, 0.47630E+02, 0.25673E+02,-0.33266E+00
 0.91977E+00, 0.49099E+02, 0.27854E+02,-0.27841E+00
 0.96818E+00, 0.50698E+02, 0.32335E+02,-0.16139E+00
 0.10166E+01, 0.52874E+02, 0.38611E+02, 0.16990E-01
 0.10650E+01, 0.56220E+02, 0.45006E+02, 0.18954E+00
 0.11134E+01, 0.62269E+02, 0.50525E+02, 0.30015E+00
 0.11618E+01, 0.72050E+02, 0.55621E+02, 0.37242E+00
 0.12102E+01, 0.86733E+02, 0.62724E+02, 0.45416E+00
 0.12586E+01, 0.10998E+03, 0.75145E+02, 0.55628E+00
 0.13070E+01, 0.13823E+03, 0.93454E+02, 0.66896E+00
 0.13555E+01, 0.16291E+03, 0.11464E+03, 0.78332E+00
 0.14039E+01, 0.17956E+03, 0.13368E+03, 0.88155E+00
 0.14523E+01, 0.18848E+03, 0.14796E+03, 0.96661E+00
 0.15007E+01, 0.19301E+03, 0.15805E+03, 0.10660E+01
 0.15491E+01, 0.19541E+03, 0.16479E+03, 0.11870E+01
 0.15975E+01, 0.19703E+03, 0.17036E+03, 0.13158E+01
 0.16459E+01, 0.19830E+03, 0.17794E+03, 0.14578E+01
 0.16943E+01, 0.19917E+03, 0.18625E+03, 0.16552E+01
 0.17427E+01, 0.19977E+03, 0.19271E+03, 0.18786E+01
 0.17911E+01, 0.20027E+03, 0.19734E+03, 0.17434E+01
 0.18396E+01, 0.20058E+03, 0.19920E+03, 0.13718E+01
 0.18879E+01, 0.20058E+03, 0.25000E+02,-0.13936E-02
 0.19364E+01, 0.20048E+03, 0.25000E+02,-0.62628E-03
 0.19848E+01, 0.20051E+03, 0.25000E+02,-0.11102E-03
 0.20332E+01, 0.20160E+03, 0.25000E+02, 0.63335E-04
 0.20816E+01, 0.20386E+03, 0.25000E+02, 0.11605E-03
 0.21300E+01, 0.20510E+03, 0.25000E+02, 0.16495E-04
