 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.34936E+02, 0.26169E+02, 0.00000E+00
 0.48410E-01, 0.34463E+02, 0.25617E+02,-0.69755E+00
 0.96820E-01, 0.34470E+02, 0.25057E+02,-0.69123E+00
 0.14523E+00, 0.35442E+02, 0.25034E+02,-0.67920E+00
 0.19364E+00, 0.36392E+02, 0.25015E+02,-0.66926E+00
 0.24205E+00, 0.37128E+02, 0.25007E+02,-0.65860E+00
 0.29045E+00, 0.37616E+02, 0.24998E+02,-0.64613E+00
 0.33886E+00, 0.38064E+02, 0.24990E+02,-0.63002E+00
 0.38727E+00, 0.38543E+02, 0.24984E+02,-0.61026E+00
 0.43568E+00, 0.39040E+02, 0.24979E+02,-0.58850E+00
 0.48409E+00, 0.39582E+02, 0.24979E+02,-0.56460E+00
 0.53250E+00, 0.40212E+02, 0.24984E+02,-0.53798E+00
 0.58091E+00, 0.40977E+02, 0.24991E+02,-0.51006E+00
 0.62932E+00, 0.41821E+02, 0.24981E+02,-0.48058E+00
 0.67773E+00, 0.42675E+02, 0.24954E+02,-0.45037E+00
 0.72614E+00, 0.43610E+02, 0.24958E+02,-0.41817E+00
 0.77455E+00, 0.44669E+02, 0.24935E+02,-0.38230E+00
 0.82295E+00, 0.45820E+02, 0.24841E+02,-0.35436E+00
 0.87136E+00, 0.47079E+02, 0.24996E+02,-0.33357E+00
 0.91977E+00, 0.48432E+02, 0.26071E+02,-0.30236E+00
 0.96818E+00, 0.49924E+02, 0.29097E+02,-0.23428E+00
 0.10166E+01, 0.51763E+02, 0.34782E+02,-0.87273E-01
 0.10650E+01, 0.55045E+02, 0.41587E+02, 0.99147E-01
 0.11134E+01, 0.62645E+02, 0.48215E+02, 0.24765E+00
 0.11618E+01, 0.78010E+02, 0.54829E+02, 0.34774E+00
 0.12102E+01, 0.10283E+03, 0.62987E+02, 0.43034E+00
 0.12586E+01, 0.13211E+03, 0.76150E+02, 0.53881E+00
 0.13070E+01, 0.15912E+03, 0.97136E+02, 0.67170E+00
 0.13555E+01, 0.17876E+03, 0.12199E+03, 0.79258E+00
 0.14039E+01, 0.18814E+03, 0.14083E+03, 0.88400E+00
 0.14523E+01, 0.19096E+03, 0.15079E+03, 0.96950E+00
 0.15007E+01, 0.19187E+03, 0.15601E+03, 0.10816E+01
 0.15491E+01, 0.19253E+03, 0.15944E+03, 0.12127E+01
 0.15975E+01, 0.19305E+03, 0.16376E+03, 0.13468E+01
 0.16459E+01, 0.19354E+03, 0.17126E+03, 0.14852E+01
 0.16943E+01, 0.19408E+03, 0.17990E+03, 0.16806E+01
 0.17427E+01, 0.19458E+03, 0.18676E+03, 0.19319E+01
 0.17911E+01, 0.19508E+03, 0.19156E+03, 0.18273E+01
 0.18396E+01, 0.19554E+03, 0.19346E+03, 0.00000E+00
 0.18879E+01, 0.19585E+03, 0.25000E+02,-0.11909E-04
 0.19364E+01, 0.19603E+03, 0.25000E+02,-0.12797E-04
 0.19848E+01, 0.19625E+03, 0.25000E+02,-0.13807E-04
 0.20332E+01, 0.19724E+03, 0.25000E+02,-0.15336E-04
 0.20816E+01, 0.19805E+03, 0.25000E+02,-0.14706E-04
 0.21300E+01, 0.19802E+03, 0.25000E+02,-0.66186E-05
