 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.37888E+02, 0.26913E+02,-0.54926E+00
 0.49550E-01, 0.36512E+02, 0.25950E+02,-0.73848E+00
 0.99090E-01, 0.35384E+02, 0.25029E+02,-0.73731E+00
 0.14864E+00, 0.36068E+02, 0.25042E+02,-0.72382E+00
 0.19818E+00, 0.37318E+02, 0.25007E+02,-0.71079E+00
 0.24773E+00, 0.38856E+02, 0.24997E+02,-0.69536E+00
 0.29727E+00, 0.40146E+02, 0.24996E+02,-0.67655E+00
 0.34682E+00, 0.41193E+02, 0.25001E+02,-0.65496E+00
 0.39636E+00, 0.42102E+02, 0.25001E+02,-0.63066E+00
 0.44591E+00, 0.42923E+02, 0.24996E+02,-0.60304E+00
 0.49545E+00, 0.43774E+02, 0.24994E+02,-0.57340E+00
 0.54500E+00, 0.44727E+02, 0.25000E+02,-0.54265E+00
 0.59455E+00, 0.45723E+02, 0.24980E+02,-0.50996E+00
 0.64409E+00, 0.46691E+02, 0.24942E+02,-0.47692E+00
 0.69364E+00, 0.47715E+02, 0.24955E+02,-0.44157E+00
 0.74318E+00, 0.48838E+02, 0.24961E+02,-0.40623E+00
 0.79273E+00, 0.49925E+02, 0.24917E+02,-0.37920E+00
 0.84227E+00, 0.50929E+02, 0.25249E+02,-0.35555E+00
 0.89182E+00, 0.51941E+02, 0.27351E+02,-0.30657E+00
 0.94136E+00, 0.53096E+02, 0.32606E+02,-0.17704E+00
 0.99091E+00, 0.54596E+02, 0.40181E+02, 0.29520E-01
 0.10404E+01, 0.56573E+02, 0.47085E+02, 0.20673E+00
 0.10900E+01, 0.59100E+02, 0.51678E+02, 0.30864E+00
 0.11395E+01, 0.62643E+02, 0.54916E+02, 0.38883E+00
 0.11891E+01, 0.68261E+02, 0.58723E+02, 0.46620E+00
 0.12386E+01, 0.78918E+02, 0.63378E+02, 0.53401E+00
 0.12882E+01, 0.97861E+02, 0.69774E+02, 0.61277E+00
 0.13377E+01, 0.12980E+03, 0.85937E+02, 0.72309E+00
 0.13873E+01, 0.16839E+03, 0.11493E+03, 0.85119E+00
 0.14368E+01, 0.19622E+03, 0.14463E+03, 0.97518E+00
 0.14864E+01, 0.20936E+03, 0.16548E+03, 0.10908E+01
 0.15359E+01, 0.21492E+03, 0.17896E+03, 0.12089E+01
 0.15855E+01, 0.21778E+03, 0.18884E+03, 0.13422E+01
 0.16350E+01, 0.21933E+03, 0.19774E+03, 0.14935E+01
 0.16846E+01, 0.22002E+03, 0.20589E+03, 0.16845E+01
 0.17341E+01, 0.22042E+03, 0.21236E+03, 0.18949E+01
 0.17836E+01, 0.22083E+03, 0.21661E+03, 0.17621E+01
 0.18332E+01, 0.22114E+03, 0.21811E+03, 0.11385E+01
 0.18827E+01, 0.22128E+03, 0.25000E+02,-0.15525E-02
 0.19323E+01, 0.22123E+03, 0.25000E+02,-0.72042E-03
 0.19818E+01, 0.22099E+03, 0.25000E+02,-0.19591E-03
 0.20314E+01, 0.22077E+03, 0.25000E+02,-0.12015E-04
 0.20809E+01, 0.22158E+03, 0.25000E+02, 0.15233E-03
 0.21305E+01, 0.22375E+03, 0.25000E+02, 0.83590E-04
 0.21800E+01, 0.22506E+03, 0.25000E+02, 0.97986E-05
