s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.004E+01, 1.700E+01, 2.130E+00
 2.006E+01, 1.700E+01, 2.130E+00
 3.005E+01, 1.702E+01, 2.130E+00
 4.000E+01, 1.704E+01, 2.130E+00
 5.000E+01, 2.837E+01, 2.034E+00
 6.004E+01, 3.455E+01, 1.545E+00
 7.003E+01, 3.798E+01, 1.480E+00
 8.005E+01, 4.069E+01, 1.551E+00
 9.003E+01, 4.111E+01, 1.438E+00
 1.000E+02, 4.354E+01, 1.257E+00
 1.100E+02, 4.414E+01, 1.123E+00
 1.201E+02, 4.506E+01, 1.076E+00
 1.300E+02, 4.650E+01, 1.102E+00
 1.400E+02, 4.795E+01, 1.095E+00
 1.501E+02, 5.238E+01, 1.132E+00
 1.601E+02, 5.600E+01, 1.203E+00
 1.700E+02, 5.307E+01, 1.348E+00
 1.800E+02, 5.359E+01, 1.206E+00
 1.900E+02, 5.533E+01, 1.287E+00
 2.000E+02, 5.521E+01, 1.196E+00
 2.101E+02, 5.622E+01, 1.082E+00
 2.200E+02, 5.722E+01, 1.027E+00
 2.300E+02, 5.808E+01, 1.014E+00
 2.400E+02, 5.956E+01, 1.044E+00
 2.500E+02, 6.347E+01, 1.124E+00
 2.600E+02, 6.518E+01, 1.064E+00
 2.700E+02, 6.348E+01, 1.141E+00
 2.800E+02, 6.554E+01, 1.160E+00
 2.901E+02, 6.699E+01, 1.047E+00
 3.001E+02, 6.385E+01, 1.019E+00
 3.101E+02, 6.575E+01, 9.992E-01
 3.200E+02, 6.331E+01, 9.984E-01
 3.300E+02, 6.609E+01, 9.954E-01
 3.400E+02, 6.789E+01, 1.000E+00
 3.501E+02, 6.711E+01, 9.516E-01
 3.600E+02, 7.040E+01, 9.285E-01
 3.701E+02, 6.934E+01, 1.007E+00
 3.801E+02, 7.133E+01, 1.012E+00
 3.900E+02, 6.807E+01, 1.075E+00
 4.001E+02, 7.045E+01, 1.089E+00
 4.100E+02, 7.245E+01, 1.062E+00
 4.200E+02, 7.899E+01, 1.047E+00
 4.300E+02, 7.623E+01, 1.011E+00
 4.400E+02, 7.248E+01, 1.016E+00
 4.500E+02, 7.462E+01, 1.021E+00
 4.601E+02, 7.729E+01, 1.007E+00
 4.700E+02, 7.407E+01, 1.052E+00
 4.800E+02, 7.509E+01, 1.044E+00
 4.901E+02, 7.550E+01, 1.018E+00
 5.000E+02, 7.672E+01, 1.047E+00
 5.101E+02, 7.670E+01, 1.091E+00
 5.200E+02, 7.962E+01, 1.034E+00
 5.300E+02, 8.520E+01, 9.956E-01
 5.400E+02, 8.398E+01, 1.208E+00
 5.500E+02, 9.068E+01, 1.218E+00
 5.600E+02, 8.146E+01, 1.120E+00
 5.700E+02, 7.973E+01, 1.094E+00
 5.800E+02, 8.622E+01, 1.067E+00
 5.901E+02, 7.704E+01, 1.059E+00
 6.001E+02, 7.851E+01, 1.072E+00
 6.101E+02, 8.332E+01, 1.041E+00
 6.201E+02, 8.266E+01, 1.060E+00
 6.300E+02, 7.790E+01, 1.081E+00
 6.400E+02, 8.029E+01, 1.044E+00
 6.500E+02, 8.271E+01, 1.036E+00
 6.600E+02, 8.052E+01, 9.960E-01
 6.701E+02, 8.117E+01, 9.825E-01
 6.800E+02, 8.125E+01, 1.035E+00
 6.901E+02, 8.213E+01, 1.016E+00
 7.000E+02, 8.086E+01, 1.068E+00
 7.101E+02, 8.157E+01, 1.075E+00
 7.200E+02, 8.165E+01, 1.065E+00
 7.300E+02, 8.258E+01, 1.072E+00
 7.400E+02, 8.249E+01, 1.027E+00
 7.500E+02, 7.942E+01, 1.013E+00
 7.601E+02, 7.937E+01, 1.012E+00
 7.700E+02, 8.416E+01, 1.069E+00
 7.800E+02, 8.329E+01, 1.103E+00
 7.901E+02, 8.111E+01, 1.082E+00
 8.001E+02, 8.260E+01, 1.020E+00
 8.100E+02, 8.457E+01, 1.020E+00
 8.200E+02, 8.324E+01, 1.048E+00
 8.301E+02, 8.194E+01, 1.032E+00
 8.400E+02, 7.964E+01, 1.012E+00
