s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.006E+01, 1.700E+01, 2.130E+00
 2.003E+01, 1.700E+01, 2.130E+00
 3.001E+01, 1.701E+01, 2.130E+00
 4.007E+01, 1.704E+01, 2.130E+00
 5.008E+01, 2.852E+01, 1.985E+00
 6.007E+01, 4.091E+01, 1.513E+00
 7.007E+01, 3.404E+01, 1.362E+00
 8.001E+01, 3.814E+01, 1.268E+00
 9.002E+01, 4.133E+01, 1.269E+00
 1.000E+02, 4.259E+01, 1.222E+00
 1.100E+02, 4.701E+01, 1.287E+00
 1.201E+02, 5.008E+01, 1.310E+00
 1.301E+02, 5.269E+01, 1.261E+00
 1.400E+02, 5.347E+01, 1.258E+00
 1.500E+02, 5.275E+01, 1.288E+00
 1.600E+02, 5.469E+01, 1.245E+00
 1.700E+02, 5.728E+01, 1.217E+00
 1.801E+02, 5.727E+01, 1.169E+00
 1.900E+02, 5.654E+01, 1.133E+00
 2.000E+02, 5.944E+01, 1.081E+00
 2.100E+02, 5.757E+01, 1.059E+00
 2.200E+02, 6.030E+01, 1.041E+00
 2.301E+02, 5.930E+01, 1.068E+00
 2.400E+02, 6.251E+01, 1.084E+00
 2.500E+02, 6.049E+01, 1.056E+00
 2.600E+02, 6.289E+01, 1.029E+00
 2.700E+02, 6.022E+01, 1.020E+00
 2.800E+02, 6.550E+01, 1.014E+00
 2.900E+02, 6.479E+01, 1.053E+00
 3.000E+02, 6.490E+01, 1.097E+00
 3.100E+02, 6.654E+01, 1.014E+00
 3.200E+02, 6.757E+01, 9.720E-01
 3.300E+02, 7.036E+01, 1.029E+00
 3.401E+02, 6.729E+01, 1.051E+00
 3.500E+02, 6.679E+01, 9.952E-01
 3.600E+02, 6.935E+01, 9.975E-01
 3.700E+02, 6.778E+01, 1.059E+00
 3.800E+02, 6.961E+01, 1.021E+00
 3.900E+02, 7.201E+01, 9.392E-01
 4.000E+02, 7.359E+01, 9.228E-01
 4.100E+02, 7.472E+01, 1.025E+00
 4.200E+02, 7.986E+01, 1.173E+00
 4.301E+02, 7.853E+01, 1.256E+00
 4.400E+02, 8.138E+01, 1.176E+00
 4.500E+02, 7.613E+01, 1.108E+00
 4.601E+02, 7.405E+01, 1.063E+00
 4.701E+02, 7.552E+01, 1.061E+00
 4.801E+02, 7.600E+01, 1.045E+00
 4.900E+02, 7.579E+01, 1.054E+00
 5.000E+02, 7.309E+01, 1.005E+00
 5.100E+02, 7.769E+01, 9.917E-01
 5.200E+02, 7.531E+01, 1.038E+00
 5.300E+02, 7.587E+01, 1.103E+00
 5.400E+02, 8.103E+01, 1.152E+00
 5.501E+02, 8.103E+01, 1.068E+00
 5.601E+02, 8.148E+01, 1.079E+00
 5.701E+02, 7.936E+01, 1.050E+00
 5.801E+02, 8.293E+01, 1.067E+00
 5.900E+02, 8.070E+01, 1.128E+00
 6.000E+02, 7.860E+01, 1.104E+00
 6.101E+02, 8.188E+01, 1.068E+00
 6.200E+02, 8.193E+01, 1.042E+00
 6.301E+02, 7.930E+01, 1.053E+00
 6.400E+02, 8.105E+01, 1.070E+00
 6.501E+02, 8.038E+01, 1.014E+00
 6.601E+02, 8.224E+01, 9.971E-01
 6.700E+02, 7.863E+01, 1.042E+00
 6.801E+02, 7.838E+01, 1.081E+00
 6.901E+02, 7.765E+01, 1.037E+00
 7.000E+02, 7.903E+01, 9.415E-01
 7.101E+02, 8.179E+01, 9.499E-01
 7.200E+02, 8.077E+01, 1.042E+00
 7.300E+02, 8.574E+01, 1.039E+00
 7.401E+02, 7.812E+01, 1.099E+00
 7.500E+02, 7.980E+01, 1.053E+00
 7.600E+02, 8.289E+01, 1.021E+00
 7.700E+02, 8.431E+01, 1.046E+00
 7.800E+02, 8.191E+01, 1.050E+00
 7.901E+02, 7.988E+01, 1.036E+00
 8.000E+02, 8.186E+01, 1.009E+00
 8.100E+02, 8.189E+01, 1.038E+00
 8.200E+02, 8.107E+01, 1.021E+00
 8.300E+02, 8.039E+01, 9.080E-01
 8.400E+02, 7.912E+01, 9.124E-01
