s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.008E+01, 1.700E+01, 2.130E+00
 2.004E+01, 1.700E+01, 2.130E+00
 3.002E+01, 1.701E+01, 2.130E+00
 4.004E+01, 1.703E+01, 2.130E+00
 5.003E+01, 3.166E+01, 1.963E+00
 6.005E+01, 3.770E+01, 1.476E+00
 7.003E+01, 3.382E+01, 1.290E+00
 8.006E+01, 3.789E+01, 1.402E+00
 9.001E+01, 4.270E+01, 1.457E+00
 1.000E+02, 4.627E+01, 1.379E+00
 1.101E+02, 4.410E+01, 1.279E+00
 1.200E+02, 4.733E+01, 1.233E+00
 1.301E+02, 4.811E+01, 1.296E+00
 1.400E+02, 4.872E+01, 1.269E+00
 1.500E+02, 4.655E+01, 1.114E+00
 1.600E+02, 5.072E+01, 1.120E+00
 1.700E+02, 5.474E+01, 1.127E+00
 1.800E+02, 5.573E+01, 1.186E+00
 1.900E+02, 5.778E+01, 1.163E+00
 2.000E+02, 5.950E+01, 1.206E+00
 2.100E+02, 5.907E+01, 1.181E+00
 2.201E+02, 6.078E+01, 1.110E+00
 2.301E+02, 6.008E+01, 1.036E+00
 2.400E+02, 5.671E+01, 9.814E-01
 2.501E+02, 5.823E+01, 9.489E-01
 2.600E+02, 6.193E+01, 1.046E+00
 2.700E+02, 6.085E+01, 1.101E+00
 2.800E+02, 6.219E+01, 1.052E+00
 2.901E+02, 6.655E+01, 1.019E+00
 3.001E+02, 6.783E+01, 1.004E+00
 3.100E+02, 6.682E+01, 1.029E+00
 3.200E+02, 6.844E+01, 1.006E+00
 3.300E+02, 6.620E+01, 1.007E+00
 3.400E+02, 6.705E+01, 9.792E-01
 3.501E+02, 6.723E+01, 1.006E+00
 3.600E+02, 6.703E+01, 1.043E+00
 3.700E+02, 6.853E+01, 1.012E+00
 3.800E+02, 7.220E+01, 1.023E+00
 3.901E+02, 7.064E+01, 9.900E-01
 4.000E+02, 7.025E+01, 9.778E-01
 4.100E+02, 6.987E+01, 1.083E+00
 4.200E+02, 7.668E+01, 1.064E+00
 4.300E+02, 7.496E+01, 1.068E+00
 4.401E+02, 7.287E+01, 1.053E+00
 4.501E+02, 7.506E+01, 9.515E-01
 4.601E+02, 7.456E+01, 9.066E-01
 4.700E+02, 7.114E+01, 9.997E-01
 4.800E+02, 7.279E+01, 1.032E+00
 4.900E+02, 7.833E+01, 1.004E+00
 5.000E+02, 7.529E+01, 9.701E-01
 5.100E+02, 7.633E+01, 9.964E-01
 5.200E+02, 7.963E+01, 1.047E+00
 5.300E+02, 8.005E+01, 1.085E+00
 5.400E+02, 7.851E+01, 1.048E+00
 5.500E+02, 7.910E+01, 1.034E+00
 5.601E+02, 8.210E+01, 1.035E+00
 5.700E+02, 7.658E+01, 1.038E+00
 5.801E+02, 7.806E+01, 1.004E+00
 5.901E+02, 7.753E+01, 1.012E+00
 6.000E+02, 7.903E+01, 1.046E+00
 6.100E+02, 7.426E+01, 1.100E+00
 6.200E+02, 7.890E+01, 1.032E+00
 6.300E+02, 8.177E+01, 9.706E-01
 6.400E+02, 8.036E+01, 9.877E-01
 6.501E+02, 7.640E+01, 1.038E+00
 6.600E+02, 8.102E+01, 1.121E+00
 6.700E+02, 7.736E+01, 1.100E+00
 6.800E+02, 7.945E+01, 1.062E+00
 6.901E+02, 8.067E+01, 9.819E-01
 7.001E+02, 8.004E+01, 1.008E+00
 7.100E+02, 8.152E+01, 1.061E+00
 7.200E+02, 7.648E+01, 1.075E+00
 7.300E+02, 7.322E+01, 1.046E+00
 7.400E+02, 8.116E+01, 9.901E-01
 7.501E+02, 7.916E+01, 1.031E+00
 7.601E+02, 7.879E+01, 1.012E+00
 7.700E+02, 7.834E+01, 9.744E-01
 7.801E+02, 7.782E+01, 1.001E+00
 7.900E+02, 7.906E+01, 9.817E-01
 8.000E+02, 8.004E+01, 9.685E-01
 8.101E+02, 7.795E+01, 1.026E+00
 8.201E+02, 8.130E+01, 1.006E+00
 8.300E+02, 8.268E+01, 1.007E+00
 8.400E+02, 7.967E+01, 1.008E+00
