s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.008E+01, 1.700E+01, 2.130E+00
 2.004E+01, 1.700E+01, 2.130E+00
 3.005E+01, 1.702E+01, 2.130E+00
 4.008E+01, 1.704E+01, 2.130E+00
 5.006E+01, 3.059E+01, 1.967E+00
 6.005E+01, 3.784E+01, 1.480E+00
 7.003E+01, 3.332E+01, 1.323E+00
 8.007E+01, 3.598E+01, 1.306E+00
 9.004E+01, 4.184E+01, 1.363E+00
 1.000E+02, 4.486E+01, 1.294E+00
 1.100E+02, 4.855E+01, 1.274E+00
 1.200E+02, 4.956E+01, 1.274E+00
 1.300E+02, 5.044E+01, 1.255E+00
 1.400E+02, 4.940E+01, 1.340E+00
 1.500E+02, 5.442E+01, 1.315E+00
 1.601E+02, 5.281E+01, 1.229E+00
 1.701E+02, 5.100E+01, 1.209E+00
 1.801E+02, 5.375E+01, 1.118E+00
 1.900E+02, 5.754E+01, 1.154E+00
 2.001E+02, 5.965E+01, 1.176E+00
 2.100E+02, 6.301E+01, 1.137E+00
 2.200E+02, 6.334E+01, 1.166E+00
 2.300E+02, 6.186E+01, 1.100E+00
 2.400E+02, 5.936E+01, 1.105E+00
 2.501E+02, 5.865E+01, 1.097E+00
 2.600E+02, 5.928E+01, 1.045E+00
 2.701E+02, 6.308E+01, 9.788E-01
 2.800E+02, 6.428E+01, 9.835E-01
 2.900E+02, 6.676E+01, 9.909E-01
 3.001E+02, 6.198E+01, 1.040E+00
 3.101E+02, 6.481E+01, 1.063E+00
 3.200E+02, 6.724E+01, 1.035E+00
 3.300E+02, 6.718E+01, 1.054E+00
 3.400E+02, 6.950E+01, 1.043E+00
 3.501E+02, 6.806E+01, 1.017E+00
 3.600E+02, 6.659E+01, 9.615E-01
 3.700E+02, 6.862E+01, 9.811E-01
 3.801E+02, 6.955E+01, 1.017E+00
 3.900E+02, 6.934E+01, 1.034E+00
 4.000E+02, 7.081E+01, 1.018E+00
 4.101E+02, 7.321E+01, 9.527E-01
 4.200E+02, 7.481E+01, 9.892E-01
 4.300E+02, 7.576E+01, 1.222E+00
 4.400E+02, 7.440E+01, 1.204E+00
 4.501E+02, 7.672E+01, 1.121E+00
 4.600E+02, 7.398E+01, 9.650E-01
 4.701E+02, 7.742E+01, 9.250E-01
 4.801E+02, 7.218E+01, 9.980E-01
 4.901E+02, 7.556E+01, 1.012E+00
 5.001E+02, 7.483E+01, 1.049E+00
 5.100E+02, 7.590E+01, 1.100E+00
 5.201E+02, 7.410E+01, 1.063E+00
 5.300E+02, 7.706E+01, 9.966E-01
 5.400E+02, 7.450E+01, 1.017E+00
 5.501E+02, 7.615E+01, 1.056E+00
 5.601E+02, 7.958E+01, 1.016E+00
 5.701E+02, 7.773E+01, 1.010E+00
 5.800E+02, 7.966E+01, 1.018E+00
 5.900E+02, 8.269E+01, 1.085E+00
 6.000E+02, 8.055E+01, 1.089E+00
 6.101E+02, 7.809E+01, 1.085E+00
 6.200E+02, 7.931E+01, 1.056E+00
 6.300E+02, 7.855E+01, 1.081E+00
 6.400E+02, 8.266E+01, 1.001E+00
 6.500E+02, 7.851E+01, 1.027E+00
 6.600E+02, 7.728E+01, 1.064E+00
 6.700E+02, 7.831E+01, 1.007E+00
 6.800E+02, 7.834E+01, 1.012E+00
 6.900E+02, 7.644E+01, 9.883E-01
 7.000E+02, 8.012E+01, 9.539E-01
 7.100E+02, 7.860E+01, 1.013E+00
 7.200E+02, 7.993E+01, 1.067E+00
 7.301E+02, 8.236E+01, 1.067E+00
 7.400E+02, 8.159E+01, 1.076E+00
 7.500E+02, 8.262E+01, 1.014E+00
 7.600E+02, 7.877E+01, 1.070E+00
 7.701E+02, 8.178E+01, 1.047E+00
 7.800E+02, 8.088E+01, 1.089E+00
 7.900E+02, 8.335E+01, 1.032E+00
 8.000E+02, 7.860E+01, 1.053E+00
 8.100E+02, 7.631E+01, 1.027E+00
 8.201E+02, 8.087E+01, 1.036E+00
 8.301E+02, 8.112E+01, 1.008E+00
 8.401E+02, 8.379E+01, 9.979E-01
