s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.003E+01, 1.700E+01, 2.130E+00
 2.002E+01, 1.701E+01, 2.130E+00
 3.005E+01, 1.703E+01, 2.130E+00
 4.005E+01, 1.706E+01, 2.130E+00
 5.001E+01, 3.252E+01, 1.980E+00
 6.005E+01, 3.331E+01, 1.373E+00
 7.007E+01, 3.029E+01, 1.477E+00
 8.007E+01, 3.653E+01, 1.484E+00
 9.002E+01, 4.099E+01, 1.243E+00
 1.000E+02, 4.238E+01, 1.253E+00
 1.101E+02, 4.497E+01, 1.284E+00
 1.200E+02, 4.817E+01, 1.318E+00
 1.300E+02, 4.946E+01, 1.188E+00
 1.401E+02, 4.912E+01, 1.182E+00
 1.500E+02, 5.210E+01, 1.244E+00
 1.601E+02, 5.258E+01, 1.175E+00
 1.700E+02, 5.620E+01, 1.060E+00
 1.801E+02, 5.643E+01, 1.074E+00
 1.900E+02, 5.816E+01, 1.140E+00
 2.001E+02, 6.118E+01, 1.106E+00
 2.100E+02, 5.980E+01, 1.081E+00
 2.200E+02, 6.062E+01, 1.127E+00
 2.301E+02, 5.993E+01, 1.084E+00
 2.400E+02, 5.917E+01, 1.036E+00
 2.500E+02, 5.899E+01, 1.029E+00
 2.601E+02, 5.952E+01, 9.975E-01
 2.700E+02, 5.699E+01, 1.021E+00
 2.800E+02, 5.873E+01, 9.525E-01
 2.901E+02, 6.142E+01, 9.001E-01
 3.001E+02, 6.300E+01, 9.375E-01
 3.100E+02, 6.250E+01, 1.043E+00
 3.200E+02, 6.647E+01, 9.916E-01
 3.300E+02, 6.720E+01, 1.024E+00
 3.400E+02, 6.872E+01, 1.032E+00
 3.500E+02, 6.572E+01, 1.030E+00
 3.600E+02, 6.718E+01, 1.044E+00
 3.701E+02, 6.945E+01, 1.044E+00
 3.800E+02, 6.531E+01, 1.049E+00
 3.900E+02, 7.087E+01, 1.022E+00
 4.000E+02, 7.022E+01, 9.760E-01
 4.101E+02, 6.953E+01, 9.224E-01
 4.200E+02, 7.236E+01, 9.253E-01
 4.300E+02, 7.074E+01, 9.874E-01
 4.400E+02, 7.194E+01, 1.040E+00
 4.501E+02, 7.225E+01, 1.071E+00
 4.600E+02, 7.489E+01, 1.077E+00
 4.701E+02, 7.767E+01, 1.067E+00
 4.801E+02, 8.018E+01, 1.083E+00
 4.900E+02, 8.053E+01, 1.082E+00
 5.000E+02, 8.281E+01, 1.088E+00
 5.100E+02, 7.749E+01, 1.078E+00
 5.200E+02, 7.923E+01, 1.030E+00
 5.300E+02, 7.945E+01, 1.061E+00
 5.400E+02, 7.943E+01, 1.097E+00
 5.500E+02, 7.727E+01, 1.084E+00
 5.600E+02, 7.903E+01, 1.042E+00
 5.701E+02, 7.973E+01, 1.014E+00
 5.801E+02, 8.079E+01, 1.008E+00
 5.900E+02, 7.805E+01, 1.029E+00
 6.000E+02, 7.673E+01, 1.060E+00
 6.101E+02, 7.920E+01, 1.075E+00
 6.201E+02, 8.178E+01, 1.061E+00
 6.300E+02, 7.880E+01, 1.061E+00
 6.400E+02, 8.077E+01, 1.073E+00
 6.500E+02, 7.987E+01, 1.098E+00
 6.600E+02, 7.749E+01, 9.917E-01
 6.700E+02, 7.700E+01, 1.048E+00
 6.800E+02, 8.073E+01, 1.034E+00
 6.901E+02, 8.228E+01, 1.016E+00
 7.001E+02, 7.928E+01, 9.758E-01
 7.100E+02, 8.108E+01, 9.744E-01
 7.200E+02, 8.091E+01, 1.042E+00
 7.301E+02, 8.072E+01, 1.118E+00
 7.400E+02, 8.113E+01, 1.039E+00
 7.501E+02, 8.007E+01, 9.944E-01
 7.601E+02, 8.337E+01, 1.002E+00
 7.700E+02, 8.165E+01, 1.006E+00
 7.801E+02, 8.509E+01, 1.006E+00
 7.901E+02, 8.083E+01, 1.087E+00
 8.000E+02, 7.906E+01, 1.077E+00
 8.101E+02, 8.095E+01, 1.050E+00
 8.200E+02, 8.075E+01, 1.024E+00
 8.301E+02, 8.038E+01, 9.862E-01
 8.400E+02, 8.082E+01, 1.038E+00
