s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.005E+01, 1.700E+01, 2.130E+00
 2.004E+01, 1.700E+01, 2.130E+00
 3.006E+01, 1.701E+01, 2.130E+00
 4.002E+01, 1.704E+01, 2.130E+00
 5.001E+01, 2.479E+01, 2.015E+00
 6.001E+01, 3.810E+01, 1.517E+00
 7.002E+01, 3.776E+01, 1.364E+00
 8.004E+01, 4.486E+01, 1.457E+00
 9.004E+01, 4.545E+01, 1.334E+00
 1.001E+02, 4.487E+01, 1.313E+00
 1.100E+02, 4.714E+01, 1.260E+00
 1.200E+02, 4.992E+01, 1.261E+00
 1.301E+02, 5.095E+01, 1.221E+00
 1.400E+02, 5.133E+01, 1.257E+00
 1.500E+02, 5.075E+01, 1.114E+00
 1.601E+02, 5.415E+01, 1.071E+00
 1.700E+02, 5.537E+01, 1.231E+00
 1.801E+02, 5.939E+01, 1.228E+00
 1.901E+02, 5.959E+01, 1.191E+00
 2.001E+02, 6.200E+01, 1.263E+00
 2.101E+02, 6.106E+01, 1.179E+00
 2.200E+02, 6.112E+01, 1.142E+00
 2.301E+02, 6.129E+01, 1.051E+00
 2.401E+02, 5.845E+01, 1.052E+00
 2.500E+02, 6.062E+01, 1.039E+00
 2.600E+02, 6.172E+01, 1.010E+00
 2.700E+02, 6.426E+01, 1.025E+00
 2.800E+02, 6.480E+01, 1.048E+00
 2.900E+02, 6.327E+01, 1.050E+00
 3.000E+02, 6.680E+01, 9.837E-01
 3.101E+02, 6.443E+01, 9.838E-01
 3.200E+02, 6.265E+01, 9.919E-01
 3.300E+02, 6.572E+01, 9.444E-01
 3.400E+02, 6.281E+01, 9.646E-01
 3.500E+02, 7.090E+01, 9.625E-01
 3.600E+02, 7.096E+01, 1.049E+00
 3.700E+02, 7.376E+01, 1.058E+00
 3.801E+02, 7.130E+01, 9.862E-01
 3.901E+02, 6.972E+01, 9.739E-01
 4.001E+02, 7.155E+01, 1.005E+00
 4.100E+02, 7.510E+01, 9.848E-01
 4.200E+02, 7.617E+01, 9.867E-01
 4.301E+02, 7.064E+01, 1.036E+00
 4.400E+02, 7.407E+01, 9.570E-01
 4.501E+02, 7.009E+01, 9.567E-01
 4.601E+02, 7.402E+01, 9.320E-01
 4.701E+02, 7.470E+01, 9.772E-01
 4.800E+02, 7.586E+01, 1.015E+00
 4.900E+02, 7.519E+01, 1.020E+00
 5.000E+02, 7.269E+01, 1.033E+00
 5.101E+02, 7.393E+01, 9.807E-01
 5.201E+02, 7.657E+01, 9.840E-01
 5.300E+02, 7.419E+01, 9.672E-01
 5.400E+02, 7.554E+01, 1.007E+00
 5.500E+02, 7.504E+01, 1.033E+00
 5.601E+02, 8.082E+01, 1.031E+00
 5.700E+02, 8.164E+01, 1.025E+00
 5.800E+02, 8.136E+01, 1.046E+00
 5.901E+02, 8.114E+01, 1.074E+00
 6.001E+02, 8.306E+01, 1.062E+00
 6.100E+02, 8.156E+01, 1.043E+00
 6.201E+02, 8.401E+01, 1.055E+00
 6.300E+02, 8.362E+01, 1.095E+00
 6.401E+02, 8.426E+01, 1.095E+00
 6.501E+02, 8.396E+01, 1.100E+00
 6.600E+02, 7.807E+01, 1.013E+00
 6.700E+02, 7.891E+01, 1.026E+00
 6.800E+02, 8.552E+01, 1.068E+00
 6.900E+02, 8.153E+01, 1.087E+00
 7.000E+02, 8.179E+01, 1.061E+00
 7.100E+02, 8.044E+01, 1.055E+00
 7.200E+02, 7.833E+01, 1.038E+00
 7.300E+02, 8.195E+01, 1.064E+00
 7.400E+02, 8.347E+01, 1.071E+00
 7.501E+02, 8.061E+01, 1.103E+00
 7.601E+02, 8.609E+01, 1.052E+00
 7.700E+02, 8.347E+01, 1.039E+00
 7.800E+02, 7.945E+01, 1.063E+00
 7.900E+02, 8.119E+01, 1.057E+00
 8.000E+02, 8.035E+01, 1.029E+00
 8.101E+02, 8.123E+01, 1.008E+00
 8.200E+02, 8.404E+01, 9.880E-01
 8.301E+02, 8.135E+01, 1.049E+00
 8.400E+02, 8.304E+01, 1.066E+00
