s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.004E+01, 1.700E+01, 2.130E+00
 2.004E+01, 1.700E+01, 2.130E+00
 3.003E+01, 1.702E+01, 2.130E+00
 4.004E+01, 1.704E+01, 2.130E+00
 5.003E+01, 3.453E+01, 1.992E+00
 6.007E+01, 3.845E+01, 1.581E+00
 7.004E+01, 3.652E+01, 1.238E+00
 8.005E+01, 4.327E+01, 1.259E+00
 9.004E+01, 3.985E+01, 1.370E+00
 1.000E+02, 3.935E+01, 1.329E+00
 1.100E+02, 4.617E+01, 1.189E+00
 1.200E+02, 4.604E+01, 1.143E+00
 1.300E+02, 4.731E+01, 1.214E+00
 1.400E+02, 4.998E+01, 1.295E+00
 1.500E+02, 5.086E+01, 1.319E+00
 1.600E+02, 5.513E+01, 1.224E+00
 1.700E+02, 5.610E+01, 1.127E+00
 1.800E+02, 5.594E+01, 1.124E+00
 1.900E+02, 5.535E+01, 1.168E+00
 2.000E+02, 5.652E+01, 1.145E+00
 2.100E+02, 5.977E+01, 1.116E+00
 2.200E+02, 6.217E+01, 1.089E+00
 2.300E+02, 6.051E+01, 1.149E+00
 2.400E+02, 6.186E+01, 1.109E+00
 2.500E+02, 5.962E+01, 1.056E+00
 2.601E+02, 6.128E+01, 9.988E-01
 2.700E+02, 6.352E+01, 1.009E+00
 2.800E+02, 6.277E+01, 1.035E+00
 2.901E+02, 6.263E+01, 9.986E-01
 3.001E+02, 6.359E+01, 9.680E-01
 3.101E+02, 6.556E+01, 1.025E+00
 3.201E+02, 6.640E+01, 1.103E+00
 3.301E+02, 6.970E+01, 1.054E+00
 3.401E+02, 6.850E+01, 1.062E+00
 3.501E+02, 6.620E+01, 9.823E-01
 3.601E+02, 6.918E+01, 9.995E-01
 3.701E+02, 7.071E+01, 1.056E+00
 3.801E+02, 7.164E+01, 1.003E+00
 3.900E+02, 7.199E+01, 1.031E+00
 4.000E+02, 7.339E+01, 1.026E+00
 4.100E+02, 7.022E+01, 1.006E+00
 4.201E+02, 7.238E+01, 1.038E+00
 4.301E+02, 7.402E+01, 1.074E+00
 4.401E+02, 7.308E+01, 1.000E+00
 4.501E+02, 7.541E+01, 9.803E-01
 4.601E+02, 7.350E+01, 9.964E-01
 4.700E+02, 7.791E+01, 1.003E+00
 4.800E+02, 8.062E+01, 1.100E+00
 4.900E+02, 7.583E+01, 1.140E+00
 5.000E+02, 7.462E+01, 1.064E+00
 5.100E+02, 7.453E+01, 1.011E+00
 5.200E+02, 7.482E+01, 1.021E+00
 5.301E+02, 7.693E+01, 9.678E-01
 5.400E+02, 7.658E+01, 9.716E-01
 5.500E+02, 7.452E+01, 9.870E-01
 5.600E+02, 7.821E+01, 1.043E+00
 5.701E+02, 7.993E+01, 1.074E+00
 5.800E+02, 7.888E+01, 1.095E+00
 5.901E+02, 8.226E+01, 1.098E+00
 6.000E+02, 8.369E+01, 1.168E+00
 6.100E+02, 8.264E+01, 1.115E+00
 6.200E+02, 7.999E+01, 1.029E+00
 6.301E+02, 8.165E+01, 1.063E+00
 6.400E+02, 8.121E+01, 1.087E+00
 6.501E+02, 7.821E+01, 1.097E+00
 6.601E+02, 7.742E+01, 1.059E+00
 6.700E+02, 7.986E+01, 1.016E+00
 6.801E+02, 7.867E+01, 9.665E-01
 6.900E+02, 8.120E+01, 9.763E-01
 7.000E+02, 7.874E+01, 1.012E+00
 7.100E+02, 7.573E+01, 1.043E+00
 7.201E+02, 7.903E+01, 1.080E+00
 7.300E+02, 8.464E+01, 1.070E+00
 7.400E+02, 8.525E+01, 1.086E+00
 7.500E+02, 8.304E+01, 1.066E+00
 7.600E+02, 8.308E+01, 1.016E+00
 7.700E+02, 8.573E+01, 1.051E+00
 7.800E+02, 8.198E+01, 1.041E+00
 7.900E+02, 8.251E+01, 1.013E+00
 8.001E+02, 8.484E+01, 1.018E+00
 8.100E+02, 7.955E+01, 1.075E+00
 8.201E+02, 8.014E+01, 1.089E+00
 8.300E+02, 8.041E+01, 1.022E+00
 8.400E+02, 8.597E+01, 9.937E-01
