s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.700E+01, 2.130E+00
 1.006E+01, 1.700E+01, 2.130E+00
 2.007E+01, 1.700E+01, 2.130E+00
 3.006E+01, 1.701E+01, 2.130E+00
 4.005E+01, 1.703E+01, 2.130E+00
 5.003E+01, 2.402E+01, 2.038E+00
 6.005E+01, 3.727E+01, 1.540E+00
 7.001E+01, 3.761E+01, 1.390E+00
 8.004E+01, 4.131E+01, 1.462E+00
 9.002E+01, 4.300E+01, 1.489E+00
 1.001E+02, 4.665E+01, 1.307E+00
 1.101E+02, 4.043E+01, 1.198E+00
 1.200E+02, 4.442E+01, 1.244E+00
 1.300E+02, 4.940E+01, 1.112E+00
 1.400E+02, 4.634E+01, 1.122E+00
 1.501E+02, 5.002E+01, 1.144E+00
 1.600E+02, 5.214E+01, 1.198E+00
 1.700E+02, 5.660E+01, 1.208E+00
 1.801E+02, 5.598E+01, 1.162E+00
 1.900E+02, 5.828E+01, 1.118E+00
 2.000E+02, 5.804E+01, 1.188E+00
 2.101E+02, 6.209E+01, 1.061E+00
 2.201E+02, 5.879E+01, 1.128E+00
 2.300E+02, 6.394E+01, 1.135E+00
 2.401E+02, 6.266E+01, 1.004E+00
 2.500E+02, 6.171E+01, 9.961E-01
 2.601E+02, 5.992E+01, 1.019E+00
 2.701E+02, 6.182E+01, 1.060E+00
 2.800E+02, 6.644E+01, 1.069E+00
 2.900E+02, 6.841E+01, 1.002E+00
 3.001E+02, 6.739E+01, 1.037E+00
 3.101E+02, 6.714E+01, 1.019E+00
 3.201E+02, 6.799E+01, 9.714E-01
 3.301E+02, 6.704E+01, 9.621E-01
 3.401E+02, 6.842E+01, 9.897E-01
 3.501E+02, 6.812E+01, 1.014E+00
 3.601E+02, 6.891E+01, 1.088E+00
 3.700E+02, 7.062E+01, 1.052E+00
 3.800E+02, 7.141E+01, 9.675E-01
 3.900E+02, 7.081E+01, 9.639E-01
 4.000E+02, 7.042E+01, 9.657E-01
 4.100E+02, 7.289E+01, 9.964E-01
 4.200E+02, 7.418E+01, 1.053E+00
 4.301E+02, 7.705E+01, 1.071E+00
 4.400E+02, 7.394E+01, 1.090E+00
 4.500E+02, 7.681E+01, 1.061E+00
 4.601E+02, 7.803E+01, 1.055E+00
 4.700E+02, 7.687E+01, 1.061E+00
 4.801E+02, 7.917E+01, 1.094E+00
 4.901E+02, 8.037E+01, 1.155E+00
 5.000E+02, 7.933E+01, 1.180E+00
 5.100E+02, 7.748E+01, 1.094E+00
 5.200E+02, 7.653E+01, 1.048E+00
 5.300E+02, 7.726E+01, 1.024E+00
 5.401E+02, 7.849E+01, 1.027E+00
 5.500E+02, 7.888E+01, 1.050E+00
 5.600E+02, 7.860E+01, 1.062E+00
 5.701E+02, 8.486E+01, 1.100E+00
 5.801E+02, 8.267E+01, 1.238E+00
 5.900E+02, 8.411E+01, 1.101E+00
 6.000E+02, 8.021E+01, 1.091E+00
 6.100E+02, 8.298E+01, 1.035E+00
 6.201E+02, 8.062E+01, 1.071E+00
 6.300E+02, 8.016E+01, 1.117E+00
 6.401E+02, 7.894E+01, 1.161E+00
 6.500E+02, 8.444E+01, 1.084E+00
 6.600E+02, 8.468E+01, 1.072E+00
 6.700E+02, 8.423E+01, 1.079E+00
 6.800E+02, 8.173E+01, 1.145E+00
 6.900E+02, 8.205E+01, 1.085E+00
 7.001E+02, 8.234E+01, 1.027E+00
 7.101E+02, 7.841E+01, 1.046E+00
 7.201E+02, 8.209E+01, 1.023E+00
 7.300E+02, 7.832E+01, 1.036E+00
 7.400E+02, 8.130E+01, 1.055E+00
 7.500E+02, 7.733E+01, 1.100E+00
 7.600E+02, 8.129E+01, 1.070E+00
 7.700E+02, 7.993E+01, 1.053E+00
 7.801E+02, 8.283E+01, 9.803E-01
 7.900E+02, 8.257E+01, 9.664E-01
 8.000E+02, 7.869E+01, 1.001E+00
 8.100E+02, 7.691E+01, 1.097E+00
 8.201E+02, 7.928E+01, 1.075E+00
 8.300E+02, 8.234E+01, 1.040E+00
 8.401E+02, 8.677E+01, 9.971E-01
