m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.028E+01, 2.000E-02, 8.761E+00,-8.408E-01
 6.860E-02, 2.039E+01, 6.865E-02, 8.202E+00,-8.403E-01
 1.172E-01, 2.197E+01, 1.173E-01, 8.065E+00,-8.362E-01
 1.658E-01, 2.286E+01, 1.659E-01, 8.045E+00,-8.239E-01
 2.144E-01, 2.322E+01, 2.146E-01, 8.041E+00,-8.128E-01
 2.630E-01, 2.347E+01, 2.632E-01, 8.042E+00,-8.011E-01
 3.116E-01, 2.384E+01, 3.119E-01, 8.045E+00,-7.853E-01
 3.602E-01, 2.434E+01, 3.605E-01, 8.050E+00,-7.655E-01
 4.088E-01, 2.486E+01, 4.092E-01, 8.055E+00,-7.424E-01
 4.574E-01, 2.510E+01, 4.578E-01, 8.059E+00,-7.188E-01
 5.060E-01, 2.618E+01, 5.065E-01, 8.063E+00,-6.962E-01
 5.547E-01, 2.770E+01, 5.551E-01, 8.067E+00,-6.664E-01
 6.033E-01, 2.880E+01, 6.038E-01, 8.071E+00,-6.410E-01
 6.519E-01, 3.009E+01, 6.524E-01, 8.075E+00,-6.048E-01
 7.005E-01, 3.188E+01, 7.011E-01, 8.077E+00,-5.793E-01
 7.491E-01, 3.391E+01, 7.497E-01, 8.080E+00,-5.470E-01
 7.977E-01, 3.686E+01, 7.984E-01, 8.083E+00,-5.054E-01
 8.463E-01, 4.076E+01, 8.470E-01, 8.106E+00,-4.689E-01
 8.949E-01, 4.620E+01, 8.957E-01, 8.366E+00,-4.346E-01
 9.435E-01, 5.409E+01, 9.443E-01, 9.838E+00,-3.942E-01
 9.921E-01, 6.622E+01, 9.930E-01, 1.524E+01,-2.946E-01
 1.041E+00, 8.064E+01, 1.042E+00, 2.785E+01,-9.915E-02
 1.089E+00, 9.585E+01, 1.090E+00, 4.721E+01, 1.843E-01
 1.138E+00, 1.111E+02, 1.139E+00, 7.317E+01, 5.882E-01
 1.187E+00, 1.226E+02, 1.188E+00, 9.859E+01, 8.764E-01
 1.235E+00, 1.302E+02, 1.236E+00, 1.172E+02, 1.071E+00
 1.284E+00, 1.375E+02, 1.285E+00, 1.295E+02, 1.214E+00
 1.332E+00, 1.453E+02, 1.334E+00, 1.370E+02, 1.317E+00
 1.381E+00, 1.506E+02, 1.382E+00, 1.425E+02, 1.421E+00
 1.430E+00, 1.544E+02, 1.431E+00, 1.464E+02, 1.524E+00
 1.478E+00, 1.581E+02, 1.479E+00, 1.503E+02, 1.641E+00
 1.527E+00, 1.615E+02, 1.528E+00, 1.539E+02, 1.754E+00
 1.575E+00, 1.639E+02, 1.577E+00, 1.559E+02, 1.851E+00
 1.624E+00, 1.661E+02, 1.625E+00, 1.577E+02, 1.953E+00
 1.673E+00, 1.685E+02, 1.674E+00, 1.600E+02, 2.087E+00
 1.721E+00, 1.705E+02, 1.723E+00, 1.625E+02, 2.283E+00
 1.770E+00, 1.719E+02, 1.771E+00, 1.641E+02, 2.450E+00
 1.818E+00, 1.728E+02, 1.820E+00, 1.645E+02, 1.980E+00
 1.867E+00, 1.734E+02,NaN,NaN,NaN
 1.916E+00, 1.743E+02,NaN,NaN,NaN
 1.964E+00, 1.749E+02,NaN,NaN,NaN
 2.013E+00, 1.760E+02,NaN,NaN,NaN
 2.061E+00, 1.764E+02,NaN,NaN,NaN
 2.110E+00, 1.728E+02,NaN,NaN,NaN
