m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.048E+01, 2.000E-02, 8.819E+00,-8.485E-01
 6.860E-02, 2.069E+01, 6.865E-02, 8.197E+00,-8.475E-01
 1.172E-01, 2.183E+01, 1.173E-01, 8.060E+00,-8.382E-01
 1.658E-01, 2.261E+01, 1.659E-01, 8.046E+00,-8.292E-01
 2.144E-01, 2.310E+01, 2.146E-01, 8.045E+00,-8.202E-01
 2.630E-01, 2.313E+01, 2.632E-01, 8.046E+00,-8.063E-01
 3.116E-01, 2.299E+01, 3.119E-01, 8.049E+00,-7.923E-01
 3.602E-01, 2.323E+01, 3.605E-01, 8.054E+00,-7.710E-01
 4.088E-01, 2.383E+01, 4.092E-01, 8.058E+00,-7.526E-01
 4.574E-01, 2.486E+01, 4.578E-01, 8.062E+00,-7.275E-01
 5.060E-01, 2.653E+01, 5.065E-01, 8.065E+00,-7.033E-01
 5.547E-01, 2.800E+01, 5.551E-01, 8.068E+00,-6.800E-01
 6.033E-01, 2.946E+01, 6.038E-01, 8.072E+00,-6.517E-01
 6.519E-01, 3.071E+01, 6.524E-01, 8.076E+00,-6.179E-01
 7.005E-01, 3.232E+01, 7.011E-01, 8.079E+00,-5.876E-01
 7.491E-01, 3.420E+01, 7.497E-01, 8.081E+00,-5.546E-01
 7.977E-01, 3.654E+01, 7.984E-01, 8.087E+00,-5.176E-01
 8.463E-01, 3.920E+01, 8.470E-01, 8.116E+00,-4.727E-01
 8.949E-01, 4.418E+01, 8.957E-01, 8.405E+00,-4.323E-01
 9.435E-01, 5.160E+01, 9.443E-01, 1.053E+01,-3.900E-01
 9.921E-01, 6.273E+01, 9.930E-01, 1.885E+01,-2.586E-01
 1.041E+00, 7.694E+01, 1.042E+00, 3.393E+01,-1.160E-02
 1.089E+00, 9.302E+01, 1.090E+00, 5.281E+01, 3.015E-01
 1.138E+00, 1.092E+02, 1.139E+00, 7.679E+01, 6.186E-01
 1.187E+00, 1.255E+02, 1.188E+00, 9.879E+01, 8.700E-01
 1.235E+00, 1.364E+02, 1.236E+00, 1.141E+02, 1.033E+00
 1.284E+00, 1.428E+02, 1.285E+00, 1.245E+02, 1.166E+00
 1.332E+00, 1.509E+02, 1.334E+00, 1.338E+02, 1.287E+00
 1.381E+00, 1.571E+02, 1.382E+00, 1.399E+02, 1.389E+00
 1.430E+00, 1.618E+02, 1.431E+00, 1.446E+02, 1.485E+00
 1.478E+00, 1.651E+02, 1.479E+00, 1.490E+02, 1.595E+00
 1.527E+00, 1.677E+02, 1.528E+00, 1.523E+02, 1.702E+00
 1.575E+00, 1.688E+02, 1.577E+00, 1.553E+02, 1.803E+00
 1.624E+00, 1.692E+02, 1.625E+00, 1.578E+02, 1.938E+00
 1.673E+00, 1.698E+02, 1.674E+00, 1.602E+02, 2.100E+00
 1.721E+00, 1.705E+02, 1.723E+00, 1.624E+02, 2.278E+00
 1.770E+00, 1.712E+02, 1.771E+00, 1.640E+02, 2.462E+00
 1.818E+00, 1.726E+02, 1.820E+00, 1.645E+02, 2.047E+00
 1.867E+00, 1.743E+02,NaN,NaN,NaN
 1.916E+00, 1.752E+02,NaN,NaN,NaN
 1.964E+00, 1.758E+02,NaN,NaN,NaN
 2.013E+00, 1.761E+02,NaN,NaN,NaN
 2.061E+00, 1.756E+02,NaN,NaN,NaN
 2.110E+00, 1.718E+02,NaN,NaN,NaN
