m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.146E+01, 2.000E-02, 8.747E+00,-8.642E-01
 6.860E-02, 2.117E+01, 6.865E-02, 8.136E+00,-8.581E-01
 1.172E-01, 2.235E+01, 1.173E-01, 8.048E+00,-8.473E-01
 1.658E-01, 2.324E+01, 1.659E-01, 8.042E+00,-8.339E-01
 2.144E-01, 2.395E+01, 2.146E-01, 8.042E+00,-8.184E-01
 2.630E-01, 2.474E+01, 2.632E-01, 8.043E+00,-8.026E-01
 3.116E-01, 2.536E+01, 3.119E-01, 8.044E+00,-7.864E-01
 3.602E-01, 2.592E+01, 3.605E-01, 8.046E+00,-7.713E-01
 4.088E-01, 2.645E+01, 4.092E-01, 8.048E+00,-7.552E-01
 4.574E-01, 2.703E+01, 4.578E-01, 8.050E+00,-7.322E-01
 5.060E-01, 2.789E+01, 5.065E-01, 8.054E+00,-7.096E-01
 5.547E-01, 2.897E+01, 5.551E-01, 8.059E+00,-6.809E-01
 6.033E-01, 3.029E+01, 6.038E-01, 8.063E+00,-6.478E-01
 6.519E-01, 3.159E+01, 6.524E-01, 8.064E+00,-6.193E-01
 7.005E-01, 3.286E+01, 7.011E-01, 8.064E+00,-5.889E-01
 7.491E-01, 3.419E+01, 7.497E-01, 8.065E+00,-5.581E-01
 7.977E-01, 3.610E+01, 7.984E-01, 8.070E+00,-5.258E-01
 8.463E-01, 3.966E+01, 8.470E-01, 8.106E+00,-4.727E-01
 8.949E-01, 4.522E+01, 8.957E-01, 8.356E+00,-4.327E-01
 9.435E-01, 5.372E+01, 9.443E-01, 1.032E+01,-3.806E-01
 9.921E-01, 6.645E+01, 9.930E-01, 1.724E+01,-2.765E-01
 1.041E+00, 8.577E+01, 1.042E+00, 3.147E+01,-6.261E-02
 1.089E+00, 1.043E+02, 1.090E+00, 5.549E+01, 3.210E-01
 1.138E+00, 1.165E+02, 1.139E+00, 8.351E+01, 7.120E-01
 1.187E+00, 1.273E+02, 1.188E+00, 1.056E+02, 9.294E-01
 1.235E+00, 1.357E+02, 1.236E+00, 1.186E+02, 1.086E+00
 1.284E+00, 1.416E+02, 1.285E+00, 1.284E+02, 1.231E+00
 1.332E+00, 1.485E+02, 1.334E+00, 1.355E+02, 1.316E+00
 1.381E+00, 1.537E+02, 1.382E+00, 1.421E+02, 1.426E+00
 1.430E+00, 1.564E+02, 1.431E+00, 1.478E+02, 1.548E+00
 1.478E+00, 1.591E+02, 1.479E+00, 1.517E+02, 1.654E+00
 1.527E+00, 1.620E+02, 1.528E+00, 1.549E+02, 1.756E+00
 1.575E+00, 1.642E+02, 1.577E+00, 1.576E+02, 1.864E+00
 1.624E+00, 1.657E+02, 1.625E+00, 1.593E+02, 1.995E+00
 1.673E+00, 1.670E+02, 1.674E+00, 1.605E+02, 2.125E+00
 1.721E+00, 1.681E+02, 1.723E+00, 1.617E+02, 2.286E+00
 1.770E+00, 1.695E+02, 1.771E+00, 1.631E+02, 2.467E+00
 1.818E+00, 1.709E+02, 1.820E+00, 1.637E+02, 2.076E+00
 1.867E+00, 1.715E+02,NaN,NaN,NaN
 1.916E+00, 1.727E+02,NaN,NaN,NaN
 1.964E+00, 1.735E+02,NaN,NaN,NaN
 2.013E+00, 1.738E+02,NaN,NaN,NaN
 2.061E+00, 1.741E+02,NaN,NaN,NaN
 2.110E+00, 1.711E+02,NaN,NaN,NaN
