m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.000E+01, 2.000E-02, 8.734E+00,-8.456E-01
 6.860E-02, 2.054E+01, 6.865E-02, 8.175E+00,-8.435E-01
 1.172E-01, 2.184E+01, 1.173E-01, 8.059E+00,-8.310E-01
 1.658E-01, 2.302E+01, 1.659E-01, 8.046E+00,-8.237E-01
 2.144E-01, 2.355E+01, 2.146E-01, 8.044E+00,-8.125E-01
 2.630E-01, 2.376E+01, 2.632E-01, 8.046E+00,-8.019E-01
 3.116E-01, 2.388E+01, 3.119E-01, 8.047E+00,-7.861E-01
 3.602E-01, 2.415E+01, 3.605E-01, 8.050E+00,-7.674E-01
 4.088E-01, 2.468E+01, 4.092E-01, 8.054E+00,-7.472E-01
 4.574E-01, 2.571E+01, 4.578E-01, 8.058E+00,-7.270E-01
 5.060E-01, 2.714E+01, 5.065E-01, 8.062E+00,-7.000E-01
 5.547E-01, 2.837E+01, 5.551E-01, 8.066E+00,-6.693E-01
 6.033E-01, 2.952E+01, 6.038E-01, 8.070E+00,-6.458E-01
 6.519E-01, 3.081E+01, 6.524E-01, 8.074E+00,-6.148E-01
 7.005E-01, 3.245E+01, 7.011E-01, 8.077E+00,-5.819E-01
 7.491E-01, 3.445E+01, 7.497E-01, 8.080E+00,-5.417E-01
 7.977E-01, 3.664E+01, 7.984E-01, 8.086E+00,-5.106E-01
 8.463E-01, 3.988E+01, 8.470E-01, 8.121E+00,-4.679E-01
 8.949E-01, 4.592E+01, 8.957E-01, 8.344E+00,-4.355E-01
 9.435E-01, 5.503E+01, 9.443E-01, 1.021E+01,-3.773E-01
 9.921E-01, 6.935E+01, 9.930E-01, 1.696E+01,-2.620E-01
 1.041E+00, 8.520E+01, 1.042E+00, 3.019E+01,-7.209E-02
 1.089E+00, 9.883E+01, 1.090E+00, 5.046E+01, 2.618E-01
 1.138E+00, 1.101E+02, 1.139E+00, 7.475E+01, 6.611E-01
 1.187E+00, 1.225E+02, 1.188E+00, 9.808E+01, 8.976E-01
 1.235E+00, 1.324E+02, 1.236E+00, 1.137E+02, 1.054E+00
 1.284E+00, 1.399E+02, 1.285E+00, 1.237E+02, 1.182E+00
 1.332E+00, 1.462E+02, 1.334E+00, 1.324E+02, 1.306E+00
 1.381E+00, 1.515E+02, 1.382E+00, 1.416E+02, 1.407E+00
 1.430E+00, 1.563E+02, 1.431E+00, 1.480E+02, 1.502E+00
 1.478E+00, 1.606E+02, 1.479E+00, 1.521E+02, 1.622E+00
 1.527E+00, 1.632E+02, 1.528E+00, 1.550E+02, 1.733E+00
 1.575E+00, 1.656E+02, 1.577E+00, 1.571E+02, 1.838E+00
 1.624E+00, 1.680E+02, 1.625E+00, 1.584E+02, 1.958E+00
 1.673E+00, 1.699E+02, 1.674E+00, 1.605E+02, 2.116E+00
 1.721E+00, 1.712E+02, 1.723E+00, 1.627E+02, 2.307E+00
 1.770E+00, 1.721E+02, 1.771E+00, 1.640E+02, 2.471E+00
 1.818E+00, 1.730E+02, 1.820E+00, 1.646E+02, 2.053E+00
 1.867E+00, 1.739E+02,NaN,NaN,NaN
 1.916E+00, 1.749E+02,NaN,NaN,NaN
 1.964E+00, 1.756E+02,NaN,NaN,NaN
 2.013E+00, 1.758E+02,NaN,NaN,NaN
 2.061E+00, 1.755E+02,NaN,NaN,NaN
 2.110E+00, 1.721E+02,NaN,NaN,NaN
