m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.087E+01, 2.000E-02, 8.825E+00,-8.645E-01
 6.860E-02, 2.063E+01, 6.865E-02, 8.182E+00,-8.683E-01
 1.172E-01, 2.127E+01, 1.173E-01, 8.067E+00,-8.752E-01
 1.658E-01, 2.181E+01, 1.659E-01, 8.040E+00,-8.639E-01
 2.144E-01, 2.217E+01, 2.146E-01, 8.036E+00,-8.488E-01
 2.630E-01, 2.249E+01, 2.632E-01, 8.039E+00,-8.344E-01
 3.116E-01, 2.285E+01, 3.119E-01, 8.042E+00,-8.149E-01
 3.602E-01, 2.340E+01, 3.605E-01, 8.045E+00,-7.955E-01
 4.088E-01, 2.422E+01, 4.092E-01, 8.048E+00,-7.747E-01
 4.574E-01, 2.570E+01, 4.578E-01, 8.051E+00,-7.567E-01
 5.060E-01, 2.747E+01, 5.065E-01, 8.054E+00,-7.335E-01
 5.547E-01, 2.887E+01, 5.551E-01, 8.058E+00,-7.017E-01
 6.033E-01, 3.006E+01, 6.038E-01, 8.061E+00,-6.785E-01
 6.519E-01, 3.131E+01, 6.524E-01, 8.064E+00,-6.467E-01
 7.005E-01, 3.262E+01, 7.011E-01, 8.066E+00,-6.124E-01
 7.491E-01, 3.466E+01, 7.497E-01, 8.068E+00,-5.793E-01
 7.977E-01, 3.803E+01, 7.984E-01, 8.074E+00,-5.374E-01
 8.463E-01, 4.328E+01, 8.470E-01, 8.138E+00,-5.037E-01
 8.949E-01, 5.058E+01, 8.957E-01, 8.816E+00,-4.706E-01
 9.435E-01, 6.135E+01, 9.443E-01, 1.332E+01,-4.081E-01
 9.921E-01, 7.625E+01, 9.930E-01, 2.563E+01,-2.550E-01
 1.041E+00, 9.417E+01, 1.042E+00, 4.237E+01, 2.408E-02
 1.089E+00, 1.073E+02, 1.090E+00, 6.305E+01, 4.007E-01
 1.138E+00, 1.157E+02, 1.139E+00, 8.466E+01, 6.994E-01
 1.187E+00, 1.236E+02, 1.188E+00, 1.036E+02, 9.318E-01
 1.235E+00, 1.325E+02, 1.236E+00, 1.172E+02, 1.079E+00
 1.284E+00, 1.398E+02, 1.285E+00, 1.261E+02, 1.226E+00
 1.332E+00, 1.450E+02, 1.334E+00, 1.322E+02, 1.329E+00
 1.381E+00, 1.486E+02, 1.382E+00, 1.366E+02, 1.420E+00
 1.430E+00, 1.520E+02, 1.431E+00, 1.406E+02, 1.557E+00
 1.478E+00, 1.553E+02, 1.479E+00, 1.430E+02, 1.646E+00
 1.527E+00, 1.583E+02, 1.528E+00, 1.453E+02, 1.768E+00
 1.575E+00, 1.603E+02, 1.577E+00, 1.478E+02, 1.869E+00
 1.624E+00, 1.615E+02, 1.625E+00, 1.503E+02, 1.985E+00
 1.673E+00, 1.626E+02, 1.674E+00, 1.525E+02, 2.100E+00
 1.721E+00, 1.636E+02, 1.723E+00, 1.542E+02, 2.303E+00
 1.770E+00, 1.642E+02, 1.771E+00, 1.549E+02, 2.482E+00
 1.818E+00, 1.641E+02, 1.820E+00, 1.547E+02, 2.156E+00
 1.867E+00, 1.639E+02,NaN,NaN,NaN
 1.916E+00, 1.639E+02,NaN,NaN,NaN
 1.964E+00, 1.646E+02,NaN,NaN,NaN
 2.013E+00, 1.651E+02,NaN,NaN,NaN
 2.061E+00, 1.649E+02,NaN,NaN,NaN
 2.110E+00, 1.607E+02,NaN,NaN,NaN
