m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.098E+01, 2.000E-02, 8.805E+00,-8.617E-01
 6.860E-02, 2.119E+01, 6.865E-02, 8.184E+00,-8.541E-01
 1.172E-01, 2.232E+01, 1.173E-01, 8.063E+00,-8.497E-01
 1.658E-01, 2.404E+01, 1.659E-01, 8.049E+00,-8.463E-01
 2.144E-01, 2.525E+01, 2.146E-01, 8.048E+00,-8.343E-01
 2.630E-01, 2.576E+01, 2.632E-01, 8.054E+00,-8.210E-01
 3.116E-01, 2.641E+01, 3.119E-01, 8.059E+00,-8.069E-01
 3.602E-01, 2.681E+01, 3.605E-01, 8.063E+00,-7.848E-01
 4.088E-01, 2.734E+01, 4.092E-01, 8.065E+00,-7.635E-01
 4.574E-01, 2.823E+01, 4.578E-01, 8.066E+00,-7.459E-01
 5.060E-01, 2.910E+01, 5.065E-01, 8.070E+00,-7.228E-01
 5.547E-01, 2.983E+01, 5.551E-01, 8.073E+00,-6.948E-01
 6.033E-01, 3.050E+01, 6.038E-01, 8.076E+00,-6.637E-01
 6.519E-01, 3.192E+01, 6.524E-01, 8.079E+00,-6.294E-01
 7.005E-01, 3.361E+01, 7.011E-01, 8.082E+00,-5.881E-01
 7.491E-01, 3.563E+01, 7.497E-01, 8.085E+00,-5.619E-01
 7.977E-01, 3.823E+01, 7.984E-01, 8.093E+00,-5.143E-01
 8.463E-01, 4.179E+01, 8.470E-01, 8.133E+00,-4.778E-01
 8.949E-01, 4.765E+01, 8.957E-01, 8.530E+00,-4.350E-01
 9.435E-01, 5.904E+01, 9.443E-01, 1.189E+01,-3.905E-01
 9.921E-01, 7.462E+01, 9.930E-01, 2.314E+01,-1.978E-01
 1.041E+00, 8.833E+01, 1.042E+00, 3.889E+01,-1.683E-04
 1.089E+00, 1.022E+02, 1.090E+00, 6.275E+01, 3.943E-01
 1.138E+00, 1.151E+02, 1.139E+00, 8.476E+01, 7.508E-01
 1.187E+00, 1.225E+02, 1.188E+00, 1.046E+02, 9.317E-01
 1.235E+00, 1.307E+02, 1.236E+00, 1.204E+02, 1.099E+00
 1.284E+00, 1.376E+02, 1.285E+00, 1.303E+02, 1.237E+00
 1.332E+00, 1.458E+02, 1.334E+00, 1.361E+02, 1.360E+00
 1.381E+00, 1.544E+02, 1.382E+00, 1.382E+02, 1.422E+00
 1.430E+00, 1.588E+02, 1.431E+00, 1.409E+02, 1.520E+00
 1.478E+00, 1.608E+02, 1.479E+00, 1.453E+02, 1.651E+00
 1.527E+00, 1.631E+02, 1.528E+00, 1.495E+02, 1.752E+00
 1.575E+00, 1.644E+02, 1.577E+00, 1.530E+02, 1.844E+00
 1.624E+00, 1.656E+02, 1.625E+00, 1.558E+02, 1.978E+00
 1.673E+00, 1.668E+02, 1.674E+00, 1.577E+02, 2.115E+00
 1.721E+00, 1.679E+02, 1.723E+00, 1.603E+02, 2.314E+00
 1.770E+00, 1.694E+02, 1.771E+00, 1.628E+02, 2.483E+00
 1.818E+00, 1.700E+02, 1.820E+00, 1.637E+02, 2.066E+00
 1.867E+00, 1.707E+02,NaN,NaN,NaN
 1.916E+00, 1.721E+02,NaN,NaN,NaN
 1.964E+00, 1.737E+02,NaN,NaN,NaN
 2.013E+00, 1.742E+02,NaN,NaN,NaN
 2.061E+00, 1.740E+02,NaN,NaN,NaN
 2.110E+00, 1.692E+02,NaN,NaN,NaN
