m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.102E+01, 2.000E-02, 8.799E+00,-8.362E-01
 6.860E-02, 2.163E+01, 6.865E-02, 8.209E+00,-8.371E-01
 1.172E-01, 2.264E+01, 1.173E-01, 8.063E+00,-8.262E-01
 1.658E-01, 2.313E+01, 1.659E-01, 8.046E+00,-8.162E-01
 2.144E-01, 2.342E+01, 2.146E-01, 8.043E+00,-8.081E-01
 2.630E-01, 2.390E+01, 2.632E-01, 8.045E+00,-7.950E-01
 3.116E-01, 2.451E+01, 3.119E-01, 8.049E+00,-7.784E-01
 3.602E-01, 2.525E+01, 3.605E-01, 8.053E+00,-7.576E-01
 4.088E-01, 2.594E+01, 4.092E-01, 8.057E+00,-7.374E-01
 4.574E-01, 2.682E+01, 4.578E-01, 8.061E+00,-7.161E-01
 5.060E-01, 2.787E+01, 5.065E-01, 8.066E+00,-6.940E-01
 5.547E-01, 2.899E+01, 5.551E-01, 8.068E+00,-6.646E-01
 6.033E-01, 3.007E+01, 6.038E-01, 8.071E+00,-6.350E-01
 6.519E-01, 3.108E+01, 6.524E-01, 8.072E+00,-6.023E-01
 7.005E-01, 3.211E+01, 7.011E-01, 8.072E+00,-5.719E-01
 7.491E-01, 3.320E+01, 7.497E-01, 8.074E+00,-5.384E-01
 7.977E-01, 3.468E+01, 7.984E-01, 8.077E+00,-4.977E-01
 8.463E-01, 3.644E+01, 8.470E-01, 8.089E+00,-4.614E-01
 8.949E-01, 3.955E+01, 8.957E-01, 8.176E+00,-4.223E-01
 9.435E-01, 4.754E+01, 9.443E-01, 8.909E+00,-3.878E-01
 9.921E-01, 5.876E+01, 9.930E-01, 1.368E+01,-3.193E-01
 1.041E+00, 7.286E+01, 1.042E+00, 2.682E+01,-1.503E-01
 1.089E+00, 9.052E+01, 1.090E+00, 4.776E+01, 2.105E-01
 1.138E+00, 1.108E+02, 1.139E+00, 7.209E+01, 6.130E-01
 1.187E+00, 1.258E+02, 1.188E+00, 9.566E+01, 8.502E-01
 1.235E+00, 1.336E+02, 1.236E+00, 1.152E+02, 1.049E+00
 1.284E+00, 1.413E+02, 1.285E+00, 1.284E+02, 1.206E+00
 1.332E+00, 1.494E+02, 1.334E+00, 1.373E+02, 1.334E+00
 1.381E+00, 1.556E+02, 1.382E+00, 1.430E+02, 1.431E+00
 1.430E+00, 1.599E+02, 1.431E+00, 1.464E+02, 1.501E+00
 1.478E+00, 1.633E+02, 1.479E+00, 1.498E+02, 1.604E+00
 1.527E+00, 1.663E+02, 1.528E+00, 1.534E+02, 1.732E+00
 1.575E+00, 1.686E+02, 1.577E+00, 1.570E+02, 1.823E+00
 1.624E+00, 1.709E+02, 1.625E+00, 1.606E+02, 1.952E+00
 1.673E+00, 1.734E+02, 1.674E+00, 1.629E+02, 2.088E+00
 1.721E+00, 1.751E+02, 1.723E+00, 1.642E+02, 2.271E+00
 1.770E+00, 1.758E+02, 1.771E+00, 1.658E+02, 2.455E+00
 1.818E+00, 1.764E+02, 1.820E+00, 1.664E+02, 2.046E+00
 1.867E+00, 1.774E+02,NaN,NaN,NaN
 1.916E+00, 1.783E+02,NaN,NaN,NaN
 1.964E+00, 1.788E+02,NaN,NaN,NaN
 2.013E+00, 1.793E+02,NaN,NaN,NaN
 2.061E+00, 1.798E+02,NaN,NaN,NaN
 2.110E+00, 1.770E+02,NaN,NaN,NaN
