m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.0178208E+001, 2.0000000E-002, 9.4180279E+000,-7.9007674E-001
 6.8604651E-002, 2.0397237E+001, 6.8648649E-002, 9.0651340E+000,-8.1140930E-001
 1.1720930E-001, 2.1252800E+001, 1.1729730E-001, 9.0108706E+000,-7.9624472E-001
 1.6581395E-001, 2.1799868E+001, 1.6594595E-001, 9.0031104E+000,-7.8240205E-001
 2.1441860E-001, 2.2084161E+001, 2.1459459E-001, 9.0139274E+000,-7.6957899E-001
 2.6302326E-001, 2.2393351E+001, 2.6324324E-001, 9.0383031E+000,-7.5574797E-001
 3.1162791E-001, 2.2808374E+001, 3.1189189E-001, 9.0742783E+000,-7.4009511E-001
 3.6023256E-001, 2.3239263E+001, 3.6054054E-001, 9.1198752E+000,-7.2400711E-001
 4.0883721E-001, 2.3874836E+001, 4.0918919E-001, 9.1716648E+000,-7.0733404E-001
 4.5744186E-001, 2.4614821E+001, 4.5783784E-001, 9.2284482E+000,-6.8510121E-001
 5.0604651E-001, 2.5483707E+001, 5.0648649E-001, 9.2828616E+000,-6.6220251E-001
 5.5465116E-001, 2.6587062E+001, 5.5513514E-001, 9.3337556E+000,-6.3820463E-001
 6.0325581E-001, 2.8173630E+001, 6.0378378E-001, 9.3772646E+000,-6.1387684E-001
 6.5186047E-001, 3.0048833E+001, 6.5243243E-001, 9.4169951E+000,-5.8716817E-001
 7.0046512E-001, 3.2055941E+001, 7.0108108E-001, 9.4547221E+000,-5.5745314E-001
 7.4906977E-001, 3.4163694E+001, 7.4972973E-001, 9.4976198E+000,-5.2690755E-001
 7.9767442E-001, 3.6797270E+001, 7.9837838E-001, 9.5587685E+000,-4.9572841E-001
 8.4627907E-001, 4.1257400E+001, 8.4702703E-001, 9.7389452E+000,-4.6153666E-001
 8.9488372E-001, 4.8667342E+001, 8.9567568E-001, 1.0747491E+001,-4.2358434E-001
 9.4348837E-001, 5.8799387E+001, 9.4432432E-001, 1.4640297E+001,-3.4534844E-001
 9.9209302E-001, 7.1755953E+001, 9.9297297E-001, 2.3547384E+001,-1.9034633E-001
 1.0406977E+000, 8.4171017E+001, 1.0416216E+000, 3.4362664E+001,-4.0869699E-002
 1.0893023E+000, 9.4314935E+001, 1.0902703E+000, 5.2751560E+001, 3.0421940E-001
 1.1379070E+000, 1.0305723E+002, 1.1389189E+000, 7.2478337E+001, 6.3777299E-001
 1.1865116E+000, 1.0908984E+002, 1.1875676E+000, 8.8819394E+001, 8.7361473E-001
 1.2351163E+000, 1.1315557E+002, 1.2362162E+000, 9.9005097E+001, 1.0215759E+000
 1.2837209E+000, 1.1636139E+002, 1.2848649E+000, 1.0436745E+002, 1.1277400E+000
 1.3323256E+000, 1.1996807E+002, 1.3335135E+000, 1.0843993E+002, 1.2212415E+000
 1.3809302E+000, 1.2315330E+002, 1.3821622E+000, 1.1230577E+002, 1.3189851E+000
 1.4295349E+000, 1.2512836E+002, 1.4308108E+000, 1.1573816E+002, 1.4193206E+000
 1.4781395E+000, 1.2645571E+002, 1.4794595E+000, 1.1867938E+002, 1.5272448E+000
 1.5267442E+000, 1.2721251E+002, 1.5281081E+000, 1.2094517E+002, 1.6312410E+000
 1.5753488E+000, 1.2782390E+002, 1.5767568E+000, 1.2253645E+002, 1.7384005E+000
 1.6239535E+000, 1.2860848E+002, 1.6254054E+000, 1.2372414E+002, 1.8302238E+000
 1.6725581E+000, 1.2939252E+002, 1.6740541E+000, 1.2463989E+002, 1.9353586E+000
 1.7211628E+000, 1.2986567E+002, 1.7227027E+000, 1.2544789E+002, 2.0792293E+000
 1.7697674E+000, 1.3030186E+002, 1.7713514E+000, 1.2619081E+002, 2.2593780E+000
 1.8183721E+000, 1.3083519E+002, 1.8200000E+000, 1.2624104E+002, 2.0038459E+000
 1.8669767E+000, 1.3131186E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3171309E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3204598E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3242565E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3250219E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3153949E+002,NaN,NaN,NaN
