m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2075250E+001, 2.0000000E-002, 9.4375339E+000,-8.9655547E-001
 6.8604651E-002, 2.1337839E+001, 6.8648649E-002, 8.9496291E+000,-9.1436235E-001
 1.1720930E-001, 2.2068398E+001, 1.1729730E-001, 8.9508102E+000,-8.8206895E-001
 1.6581395E-001, 2.2637937E+001, 1.6594595E-001, 8.9604459E+000,-8.6885901E-001
 2.1441860E-001, 2.2952806E+001, 2.1459459E-001, 8.9818734E+000,-8.5279592E-001
 2.6302326E-001, 2.3448916E+001, 2.6324324E-001, 9.0142219E+000,-8.3933765E-001
 3.1162791E-001, 2.4232588E+001, 3.1189189E-001, 9.0601448E+000,-8.2224914E-001
 3.6023256E-001, 2.5632424E+001, 3.6054054E-001, 9.1157586E+000,-8.0426307E-001
 4.0883721E-001, 2.7549309E+001, 4.0918919E-001, 9.1789173E+000,-7.8389574E-001
 4.5744186E-001, 2.9841902E+001, 4.5783784E-001, 9.2456054E+000,-7.6183925E-001
 5.0604651E-001, 3.2008273E+001, 5.0648649E-001, 9.3091918E+000,-7.3802969E-001
 5.5465116E-001, 3.3559158E+001, 5.5513514E-001, 9.3685228E+000,-7.1235360E-001
 6.0325581E-001, 3.4929929E+001, 6.0378378E-001, 9.4226783E+000,-6.8473112E-001
 6.5186047E-001, 3.6361947E+001, 6.5243243E-001, 9.4772623E+000,-6.5263507E-001
 7.0046512E-001, 3.8362316E+001, 7.0108108E-001, 9.5322895E+000,-6.1979493E-001
 7.4906977E-001, 4.1200440E+001, 7.4972973E-001, 9.5865241E+000,-5.8411431E-001
 7.9767442E-001, 4.5436871E+001, 7.9837838E-001, 9.6630074E+000,-5.4355736E-001
 8.4627907E-001, 5.1968416E+001, 8.4702703E-001, 9.8567342E+000,-5.1061727E-001
 8.9488372E-001, 6.0620129E+001, 8.9567568E-001, 1.0993630E+001,-4.7270480E-001
 9.4348837E-001, 7.0915323E+001, 9.4432432E-001, 1.6326232E+001,-3.9174387E-001
 9.9209302E-001, 8.2877897E+001, 9.9297297E-001, 2.8892814E+001,-1.7645413E-001
 1.0406977E+000, 9.5491541E+001, 1.0416216E+000, 4.5023366E+001, 5.2141271E-002
 1.0893023E+000, 1.0737894E+002, 1.0902703E+000, 6.5599728E+001, 3.7180039E-001
 1.1379070E+000, 1.1582474E+002, 1.1389189E+000, 8.8187052E+001, 7.5835372E-001
 1.1865116E+000, 1.2157182E+002, 1.1875676E+000, 1.0430625E+002, 9.9769798E-001
 1.2351163E+000, 1.2634670E+002, 1.2362162E+000, 1.1429721E+002, 1.1310775E+000
 1.2837209E+000, 1.3016977E+002, 1.2848649E+000, 1.2030367E+002, 1.2282081E+000
 1.3323256E+000, 1.3369798E+002, 1.3335135E+000, 1.2361208E+002, 1.3025675E+000
 1.3809302E+000, 1.3653384E+002, 1.3821622E+000, 1.2577294E+002, 1.3897155E+000
 1.4295349E+000, 1.3823663E+002, 1.4308108E+000, 1.2787813E+002, 1.5060342E+000
 1.4781395E+000, 1.3935628E+002, 1.4794595E+000, 1.2996773E+002, 1.6216504E+000
 1.5267442E+000, 1.4008762E+002, 1.5281081E+000, 1.3151311E+002, 1.7301907E+000
 1.5753488E+000, 1.4051106E+002, 1.5767568E+000, 1.3222390E+002, 1.8205499E+000
 1.6239535E+000, 1.4066612E+002, 1.6254054E+000, 1.3292328E+002, 1.9126592E+000
 1.6725581E+000, 1.4075150E+002, 1.6740541E+000, 1.3400482E+002, 2.0324948E+000
 1.7211628E+000, 1.4066837E+002, 1.7227027E+000, 1.3537818E+002, 2.2252239E+000
 1.7697674E+000, 1.4066535E+002, 1.7713514E+000, 1.3638721E+002, 2.4238845E+000
 1.8183721E+000, 1.4069374E+002, 1.8200000E+000, 1.3595181E+002, 2.0200546E+000
 1.8669767E+000, 1.4071328E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4064214E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4056666E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4037156E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3931656E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3245975E+002,NaN,NaN,NaN
