m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.939E+01, 2.000E-02, 8.788E+00,-8.498E-01
 6.860E-02, 2.021E+01, 6.865E-02, 8.178E+00,-8.412E-01
 1.172E-01, 2.103E+01, 1.173E-01, 8.065E+00,-8.369E-01
 1.658E-01, 2.170E+01, 1.659E-01, 8.050E+00,-8.252E-01
 2.144E-01, 2.229E+01, 2.146E-01, 8.049E+00,-8.186E-01
 2.630E-01, 2.310E+01, 2.632E-01, 8.053E+00,-8.063E-01
 3.116E-01, 2.402E+01, 3.119E-01, 8.057E+00,-8.035E-01
 3.602E-01, 2.492E+01, 3.605E-01, 8.061E+00,-7.921E-01
 4.088E-01, 2.583E+01, 4.092E-01, 8.063E+00,-7.717E-01
 4.574E-01, 2.689E+01, 4.578E-01, 8.062E+00,-7.456E-01
 5.060E-01, 2.833E+01, 5.065E-01, 8.061E+00,-7.170E-01
 5.547E-01, 2.969E+01, 5.551E-01, 8.064E+00,-6.793E-01
 6.033E-01, 3.106E+01, 6.038E-01, 8.071E+00,-6.455E-01
 6.519E-01, 3.253E+01, 6.524E-01, 8.078E+00,-6.138E-01
 7.005E-01, 3.408E+01, 7.011E-01, 8.082E+00,-5.767E-01
 7.491E-01, 3.556E+01, 7.497E-01, 8.083E+00,-5.493E-01
 7.977E-01, 3.757E+01, 7.984E-01, 8.094E+00,-5.143E-01
 8.463E-01, 4.047E+01, 8.470E-01, 8.248E+00,-4.715E-01
 8.949E-01, 4.421E+01, 8.957E-01, 8.896E+00,-4.275E-01
 9.435E-01, 5.072E+01, 9.443E-01, 1.074E+01,-3.768E-01
 9.921E-01, 5.992E+01, 9.930E-01, 1.752E+01,-2.480E-01
 1.041E+00, 7.772E+01, 1.042E+00, 2.946E+01,-6.042E-02
 1.089E+00, 1.000E+02, 1.090E+00, 4.718E+01, 2.538E-01
 1.138E+00, 1.148E+02, 1.139E+00, 7.126E+01, 5.959E-01
 1.187E+00, 1.230E+02, 1.188E+00, 9.580E+01, 9.235E-01
 1.235E+00, 1.305E+02, 1.236E+00, 1.091E+02, 1.109E+00
 1.284E+00, 1.388E+02, 1.285E+00, 1.193E+02, 1.214E+00
 1.332E+00, 1.484E+02, 1.334E+00, 1.322E+02, 1.357E+00
 1.381E+00, 1.566E+02, 1.382E+00, 1.446E+02, 1.463E+00
 1.430E+00, 1.620E+02, 1.431E+00, 1.528E+02, 1.629E+00
 1.478E+00, 1.648E+02, 1.479E+00, 1.567E+02, 1.714E+00
 1.527E+00, 1.669E+02, 1.528E+00, 1.589E+02, 1.837E+00
 1.575E+00, 1.683E+02, 1.577E+00, 1.601E+02, 1.886E+00
 1.624E+00, 1.699E+02, 1.625E+00, 1.616E+02, 1.991E+00
 1.673E+00, 1.707E+02, 1.674E+00, 1.621E+02, 2.103E+00
 1.721E+00, 1.714E+02, 1.723E+00, 1.627E+02, 2.314E+00
 1.770E+00, 1.720E+02, 1.771E+00, 1.645E+02, 2.472E+00
 1.818E+00, 1.726E+02, 1.820E+00, 1.648E+02, 1.935E+00
 1.867E+00, 1.733E+02,NaN,NaN,NaN
 1.916E+00, 1.738E+02,NaN,NaN,NaN
 1.964E+00, 1.741E+02,NaN,NaN,NaN
 2.013E+00, 1.741E+02,NaN,NaN,NaN
 2.061E+00, 1.742E+02,NaN,NaN,NaN
 2.110E+00, 1.720E+02,NaN,NaN,NaN
