m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.032E+01, 2.000E-02, 8.972E+00,-8.426E-01
 6.860E-02, 2.119E+01, 6.865E-02, 8.310E+00,-8.410E-01
 1.172E-01, 2.247E+01, 1.173E-01, 8.088E+00,-8.371E-01
 1.658E-01, 2.296E+01, 1.659E-01, 8.051E+00,-8.315E-01
 2.144E-01, 2.296E+01, 2.146E-01, 8.045E+00,-8.237E-01
 2.630E-01, 2.310E+01, 2.632E-01, 8.047E+00,-8.083E-01
 3.116E-01, 2.342E+01, 3.119E-01, 8.053E+00,-7.984E-01
 3.602E-01, 2.402E+01, 3.605E-01, 8.059E+00,-7.789E-01
 4.088E-01, 2.494E+01, 4.092E-01, 8.063E+00,-7.598E-01
 4.574E-01, 2.611E+01, 4.578E-01, 8.067E+00,-7.347E-01
 5.060E-01, 2.770E+01, 5.065E-01, 8.072E+00,-7.078E-01
 5.547E-01, 2.944E+01, 5.551E-01, 8.076E+00,-6.735E-01
 6.033E-01, 3.100E+01, 6.038E-01, 8.079E+00,-6.435E-01
 6.519E-01, 3.228E+01, 6.524E-01, 8.080E+00,-6.155E-01
 7.005E-01, 3.343E+01, 7.011E-01, 8.082E+00,-5.853E-01
 7.491E-01, 3.467E+01, 7.497E-01, 8.085E+00,-5.494E-01
 7.977E-01, 3.615E+01, 7.984E-01, 8.092E+00,-5.104E-01
 8.463E-01, 3.822E+01, 8.470E-01, 8.145E+00,-4.765E-01
 8.949E-01, 4.303E+01, 8.957E-01, 8.497E+00,-4.381E-01
 9.435E-01, 5.204E+01, 9.443E-01, 1.050E+01,-3.870E-01
 9.921E-01, 6.532E+01, 9.930E-01, 1.801E+01,-2.855E-01
 1.041E+00, 8.270E+01, 1.042E+00, 3.434E+01,-4.441E-02
 1.089E+00, 1.012E+02, 1.090E+00, 5.255E+01, 2.726E-01
 1.138E+00, 1.171E+02, 1.139E+00, 7.744E+01, 6.570E-01
 1.187E+00, 1.285E+02, 1.188E+00, 1.012E+02, 8.758E-01
 1.235E+00, 1.362E+02, 1.236E+00, 1.183E+02, 1.051E+00
 1.284E+00, 1.432E+02, 1.285E+00, 1.311E+02, 1.207E+00
 1.332E+00, 1.506E+02, 1.334E+00, 1.374E+02, 1.324E+00
 1.381E+00, 1.564E+02, 1.382E+00, 1.404E+02, 1.413E+00
 1.430E+00, 1.598E+02, 1.431E+00, 1.434E+02, 1.518E+00
 1.478E+00, 1.622E+02, 1.479E+00, 1.475E+02, 1.618E+00
 1.527E+00, 1.640E+02, 1.528E+00, 1.525E+02, 1.730E+00
 1.575E+00, 1.658E+02, 1.577E+00, 1.568E+02, 1.851E+00
 1.624E+00, 1.677E+02, 1.625E+00, 1.596E+02, 1.953E+00
 1.673E+00, 1.696E+02, 1.674E+00, 1.609E+02, 2.123E+00
 1.721E+00, 1.710E+02, 1.723E+00, 1.626E+02, 2.305E+00
 1.770E+00, 1.721E+02, 1.771E+00, 1.642E+02, 2.493E+00
 1.818E+00, 1.729E+02, 1.820E+00, 1.648E+02, 2.093E+00
 1.867E+00, 1.734E+02,NaN,NaN,NaN
 1.916E+00, 1.737E+02,NaN,NaN,NaN
 1.964E+00, 1.739E+02,NaN,NaN,NaN
 2.013E+00, 1.738E+02,NaN,NaN,NaN
 2.061E+00, 1.732E+02,NaN,NaN,NaN
 2.110E+00, 1.683E+02,NaN,NaN,NaN
