m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.1807409E+001, 2.0000000E-002, 9.5990784E+000,-8.7943261E-001
 6.8604651E-002, 2.3113614E+001, 6.8648649E-002, 9.1168232E+000,-8.8426438E-001
 1.1720930E-001, 2.4385131E+001, 1.1729730E-001, 9.0484660E+000,-8.7649745E-001
 1.6581395E-001, 2.4986492E+001, 1.6594595E-001, 9.0441461E+000,-8.6638631E-001
 2.1441860E-001, 2.5611604E+001, 2.1459459E-001, 9.0597808E+000,-8.5690525E-001
 2.6302326E-001, 2.6069527E+001, 2.6324324E-001, 9.0914600E+000,-8.4137518E-001
 3.1162791E-001, 2.6486329E+001, 3.1189189E-001, 9.1310166E+000,-8.2732074E-001
 3.6023256E-001, 2.7004155E+001, 3.6054054E-001, 9.1795560E+000,-8.0620368E-001
 4.0883721E-001, 2.8021649E+001, 4.0918919E-001, 9.2320386E+000,-7.8457988E-001
 4.5744186E-001, 2.9898867E+001, 4.5783784E-001, 9.2893961E+000,-7.5891748E-001
 5.0604651E-001, 3.2199561E+001, 5.0648649E-001, 9.3445812E+000,-7.3439493E-001
 5.5465116E-001, 3.4301759E+001, 5.5513514E-001, 9.4008363E+000,-7.0564932E-001
 6.0325581E-001, 3.6265932E+001, 6.0378378E-001, 9.4651790E+000,-6.7315463E-001
 6.5186047E-001, 3.7925217E+001, 6.5243243E-001, 9.5237495E+000,-6.4166711E-001
 7.0046512E-001, 3.9455754E+001, 7.0108108E-001, 9.5934994E+000,-6.0617921E-001
 7.4906977E-001, 4.1348558E+001, 7.4972973E-001, 9.6845877E+000,-5.6794337E-001
 7.9767442E-001, 4.3976343E+001, 7.9837838E-001, 9.8512967E+000,-5.2612329E-001
 8.4627907E-001, 4.7753626E+001, 8.4702703E-001, 1.0286255E+001,-4.8836111E-001
 8.9488372E-001, 5.4339697E+001, 8.9567568E-001, 1.1762181E+001,-4.5116213E-001
 9.4348837E-001, 6.4895988E+001, 9.4432432E-001, 1.7027391E+001,-3.7110440E-001
 9.9209302E-001, 7.8716551E+001, 9.9297297E-001, 2.9723713E+001,-1.6007044E-001
 1.0406977E+000, 9.2080079E+001, 1.0416216E+000, 4.6993601E+001, 9.5572533E-002
 1.0893023E+000, 1.0289861E+002, 1.0902703E+000, 6.7505152E+001, 4.4363673E-001
 1.1379070E+000, 1.1229618E+002, 1.1389189E+000, 8.8005627E+001, 7.7539550E-001
 1.1865116E+000, 1.2054105E+002, 1.1875676E+000, 1.0206166E+002, 9.7612921E-001
 1.2351163E+000, 1.2675540E+002, 1.2362162E+000, 1.1109669E+002, 1.1228082E+000
 1.2837209E+000, 1.3150475E+002, 1.2848649E+000, 1.1798730E+002, 1.2373872E+000
 1.3323256E+000, 1.3516390E+002, 1.3335135E+000, 1.2311299E+002, 1.3309257E+000
 1.3809302E+000, 1.3813476E+002, 1.3821622E+000, 1.2687223E+002, 1.4079262E+000
 1.4295349E+000, 1.4034250E+002, 1.4308108E+000, 1.2975254E+002, 1.4914205E+000
 1.4781395E+000, 1.4174243E+002, 1.4794595E+000, 1.3227238E+002, 1.6121699E+000
 1.5267442E+000, 1.4261151E+002, 1.5281081E+000, 1.3431761E+002, 1.7259605E+000
 1.5753488E+000, 1.4334563E+002, 1.5767568E+000, 1.3579477E+002, 1.8250478E+000
 1.6239535E+000, 1.4427721E+002, 1.6254054E+000, 1.3709995E+002, 1.9362484E+000
 1.6725581E+000, 1.4520329E+002, 1.6740541E+000, 1.3837740E+002, 2.0598374E+000
 1.7211628E+000, 1.4581616E+002, 1.7227027E+000, 1.3968837E+002, 2.2236623E+000
 1.7697674E+000, 1.4633736E+002, 1.7713514E+000, 1.4067432E+002, 2.4095458E+000
 1.8183721E+000, 1.4668484E+002, 1.8200000E+000, 1.4094780E+002, 2.1239409E+000
 1.8669767E+000, 1.4692650E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4726120E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4757658E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4794900E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4789628E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4640918E+002,NaN,NaN,NaN
