m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.200E+01, 2.000E-02, 8.787E+00,-8.563E-01
 6.860E-02, 2.254E+01, 6.865E-02, 8.151E+00,-8.494E-01
 1.172E-01, 2.397E+01, 1.173E-01, 8.059E+00,-8.444E-01
 1.658E-01, 2.483E+01, 1.659E-01, 8.050E+00,-8.324E-01
 2.144E-01, 2.536E+01, 2.146E-01, 8.049E+00,-8.207E-01
 2.630E-01, 2.587E+01, 2.632E-01, 8.052E+00,-8.055E-01
 3.116E-01, 2.634E+01, 3.119E-01, 8.054E+00,-7.922E-01
 3.602E-01, 2.674E+01, 3.605E-01, 8.057E+00,-7.749E-01
 4.088E-01, 2.713E+01, 4.092E-01, 8.061E+00,-7.516E-01
 4.574E-01, 2.806E+01, 4.578E-01, 8.066E+00,-7.278E-01
 5.060E-01, 2.938E+01, 5.065E-01, 8.070E+00,-7.078E-01
 5.547E-01, 3.051E+01, 5.551E-01, 8.074E+00,-6.832E-01
 6.033E-01, 3.138E+01, 6.038E-01, 8.078E+00,-6.528E-01
 6.519E-01, 3.232E+01, 6.524E-01, 8.080E+00,-6.159E-01
 7.005E-01, 3.350E+01, 7.011E-01, 8.089E+00,-5.908E-01
 7.491E-01, 3.499E+01, 7.497E-01, 8.129E+00,-5.644E-01
 7.977E-01, 3.701E+01, 7.984E-01, 8.227E+00,-5.287E-01
 8.463E-01, 4.079E+01, 8.470E-01, 8.515E+00,-4.864E-01
 8.949E-01, 4.650E+01, 8.957E-01, 9.515E+00,-4.553E-01
 9.435E-01, 5.597E+01, 9.443E-01, 1.264E+01,-3.684E-01
 9.921E-01, 6.894E+01, 9.930E-01, 2.014E+01,-2.756E-01
 1.041E+00, 8.147E+01, 1.042E+00, 3.422E+01,-2.082E-02
 1.089E+00, 9.441E+01, 1.090E+00, 5.813E+01, 3.456E-01
 1.138E+00, 1.065E+02, 1.139E+00, 8.294E+01, 7.034E-01
 1.187E+00, 1.170E+02, 1.188E+00, 1.017E+02, 9.284E-01
 1.235E+00, 1.283E+02, 1.236E+00, 1.142E+02, 1.064E+00
 1.284E+00, 1.368E+02, 1.285E+00, 1.231E+02, 1.199E+00
 1.332E+00, 1.407E+02, 1.334E+00, 1.320E+02, 1.319E+00
 1.381E+00, 1.443E+02, 1.382E+00, 1.376E+02, 1.422E+00
 1.430E+00, 1.499E+02, 1.431E+00, 1.425E+02, 1.517E+00
 1.478E+00, 1.550E+02, 1.479E+00, 1.489E+02, 1.633E+00
 1.527E+00, 1.596E+02, 1.528E+00, 1.528E+02, 1.745E+00
 1.575E+00, 1.631E+02, 1.577E+00, 1.550E+02, 1.861E+00
 1.624E+00, 1.659E+02, 1.625E+00, 1.574E+02, 1.985E+00
 1.673E+00, 1.689E+02, 1.674E+00, 1.603E+02, 2.120E+00
 1.721E+00, 1.715E+02, 1.723E+00, 1.626E+02, 2.305E+00
 1.770E+00, 1.735E+02, 1.771E+00, 1.638E+02, 2.456E+00
 1.818E+00, 1.743E+02, 1.820E+00, 1.641E+02, 2.040E+00
 1.867E+00, 1.750E+02,NaN,NaN,NaN
 1.916E+00, 1.764E+02,NaN,NaN,NaN
 1.964E+00, 1.776E+02,NaN,NaN,NaN
 2.013E+00, 1.783E+02,NaN,NaN,NaN
 2.061E+00, 1.779E+02,NaN,NaN,NaN
 2.110E+00, 1.705E+02,NaN,NaN,NaN
