m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.1531307E+001, 2.0000000E-002, 9.3666987E+000,-8.7083127E-001
 6.8604651E-002, 2.1322451E+001, 6.8648649E-002, 9.0507363E+000,-8.8681080E-001
 1.1720930E-001, 2.1964458E+001, 1.1729730E-001, 8.9734546E+000,-8.5678354E-001
 1.6581395E-001, 2.2484963E+001, 1.6594595E-001, 8.9659277E+000,-8.4206439E-001
 2.1441860E-001, 2.2841151E+001, 2.1459459E-001, 8.9772876E+000,-8.2865323E-001
 2.6302326E-001, 2.3147614E+001, 2.6324324E-001, 9.0061295E+000,-8.1418238E-001
 3.1162791E-001, 2.3635599E+001, 3.1189189E-001, 9.0507909E+000,-7.9649411E-001
 3.6023256E-001, 2.4668506E+001, 3.6054054E-001, 9.1062237E+000,-7.7900062E-001
 4.0883721E-001, 2.6610978E+001, 4.0918919E-001, 9.1711702E+000,-7.6013194E-001
 4.5744186E-001, 2.8951910E+001, 4.5783784E-001, 9.2421763E+000,-7.3739816E-001
 5.0604651E-001, 3.1193974E+001, 5.0648649E-001, 9.3155508E+000,-7.1062596E-001
 5.5465116E-001, 3.3226808E+001, 5.5513514E-001, 9.3857849E+000,-6.8083919E-001
 6.0325581E-001, 3.4814794E+001, 6.0378378E-001, 9.4504210E+000,-6.5235418E-001
 6.5186047E-001, 3.6292299E+001, 6.5243243E-001, 9.5075036E+000,-6.2273799E-001
 7.0046512E-001, 3.7875761E+001, 7.0108108E-001, 9.5602667E+000,-5.8955573E-001
 7.4906977E-001, 3.9576812E+001, 7.4972973E-001, 9.6107000E+000,-5.5551098E-001
 7.9767442E-001, 4.1451229E+001, 7.9837838E-001, 9.6681801E+000,-5.2060119E-001
 8.4627907E-001, 4.4505750E+001, 8.4702703E-001, 9.8033060E+000,-4.8251310E-001
 8.9488372E-001, 4.9325106E+001, 8.9567568E-001, 1.0581275E+001,-4.4674079E-001
 9.4348837E-001, 5.7847672E+001, 9.4432432E-001, 1.4750346E+001,-3.7722361E-001
 9.9209302E-001, 7.0747505E+001, 9.9297297E-001, 2.5518902E+001,-2.0723591E-001
 1.0406977E+000, 8.5858604E+001, 1.0416216E+000, 3.9384042E+001, 6.6452276E-002
 1.0893023E+000, 9.9879635E+001, 1.0902703E+000, 5.5197935E+001, 3.1241150E-001
 1.1379070E+000, 1.1076895E+002, 1.1389189E+000, 7.7551465E+001, 6.4714040E-001
 1.1865116E+000, 1.1855713E+002, 1.1875676E+000, 9.5766206E+001, 8.5943772E-001
 1.2351163E+000, 1.2378895E+002, 1.2362162E+000, 1.0684726E+002, 1.0419145E+000
 1.2837209E+000, 1.2702723E+002, 1.2848649E+000, 1.1402190E+002, 1.1614938E+000
 1.3323256E+000, 1.2951038E+002, 1.3335135E+000, 1.1949875E+002, 1.2497133E+000
 1.3809302E+000, 1.3137840E+002, 1.3821622E+000, 1.2323212E+002, 1.3401970E+000
 1.4295349E+000, 1.3271728E+002, 1.4308108E+000, 1.2566835E+002, 1.4437173E+000
 1.4781395E+000, 1.3389973E+002, 1.4794595E+000, 1.2743624E+002, 1.5557703E+000
 1.5267442E+000, 1.3481375E+002, 1.5281081E+000, 1.2873708E+002, 1.6636685E+000
 1.5753488E+000, 1.3536089E+002, 1.5767568E+000, 1.2966416E+002, 1.7534545E+000
 1.6239535E+000, 1.3574718E+002, 1.6254054E+000, 1.3026162E+002, 1.8456467E+000
 1.6725581E+000, 1.3611251E+002, 1.6740541E+000, 1.3089317E+002, 1.9647261E+000
 1.7211628E+000, 1.3630432E+002, 1.7227027E+000, 1.3190209E+002, 2.1491478E+000
 1.7697674E+000, 1.3643716E+002, 1.7713514E+000, 1.3295308E+002, 2.3636018E+000
 1.8183721E+000, 1.3657012E+002, 1.8200000E+000, 1.3309100E+002, 2.0367782E+000
 1.8669767E+000, 1.3668017E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3671972E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3674302E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3656503E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3595621E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3446880E+002,NaN,NaN,NaN
