m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.1533233E+001, 2.0000000E-002, 9.7094458E+000,-8.5601301E-001
 6.8604651E-002, 2.2680739E+001, 6.8648649E-002, 9.1835905E+000,-8.5934292E-001
 1.1720930E-001, 2.3677164E+001, 1.1729730E-001, 9.1056383E+000,-8.5124015E-001
 1.6581395E-001, 2.4103394E+001, 1.6594595E-001, 9.1013475E+000,-8.4196833E-001
 2.1441860E-001, 2.4442949E+001, 2.1459459E-001, 9.1171499E+000,-8.3295532E-001
 2.6302326E-001, 2.4848267E+001, 2.6324324E-001, 9.1483113E+000,-8.1723017E-001
 3.1162791E-001, 2.5435587E+001, 3.1189189E-001, 9.1897456E+000,-8.0194353E-001
 3.6023256E-001, 2.6092568E+001, 3.6054054E-001, 9.2383930E+000,-7.8302011E-001
 4.0883721E-001, 2.7030531E+001, 4.0918919E-001, 9.2932091E+000,-7.6191698E-001
 4.5744186E-001, 2.8327079E+001, 4.5783784E-001, 9.3488072E+000,-7.4124734E-001
 5.0604651E-001, 3.0067754E+001, 5.0648649E-001, 9.4002685E+000,-7.1801708E-001
 5.5465116E-001, 3.2250363E+001, 5.5513514E-001, 9.4524337E+000,-6.9121805E-001
 6.0325581E-001, 3.4297523E+001, 6.0378378E-001, 9.5002428E+000,-6.6501509E-001
 6.5186047E-001, 3.5902040E+001, 6.5243243E-001, 9.5475697E+000,-6.3593743E-001
 7.0046512E-001, 3.7398624E+001, 7.0108108E-001, 9.6019508E+000,-6.0214997E-001
 7.4906977E-001, 3.9103595E+001, 7.4972973E-001, 9.6696491E+000,-5.6738582E-001
 7.9767442E-001, 4.1559433E+001, 7.9837838E-001, 9.7898008E+000,-5.2883322E-001
 8.4627907E-001, 4.5214059E+001, 8.4702703E-001, 1.0124283E+001,-4.9215774E-001
 8.9488372E-001, 5.1389534E+001, 8.9567568E-001, 1.1199903E+001,-4.5621992E-001
 9.4348837E-001, 6.1564483E+001, 9.4432432E-001, 1.4801368E+001,-3.9516479E-001
 9.9209302E-001, 7.6105967E+001, 9.9297297E-001, 2.5606222E+001,-2.2607300E-001
 1.0406977E+000, 9.1472784E+001, 1.0416216E+000, 4.4534426E+001, 6.7972100E-002
 1.0893023E+000, 1.0521356E+002, 1.0902703E+000, 6.5104424E+001, 3.7467059E-001
 1.1379070E+000, 1.1466702E+002, 1.1389189E+000, 8.4711980E+001, 7.1155454E-001
 1.1865116E+000, 1.2163194E+002, 1.1875676E+000, 9.9249861E+001, 9.3868635E-001
 1.2351163E+000, 1.2736056E+002, 1.2362162E+000, 1.0952859E+002, 1.0791644E+000
 1.2837209E+000, 1.3233678E+002, 1.2848649E+000, 1.1652076E+002, 1.1816458E+000
 1.3323256E+000, 1.3559294E+002, 1.3335135E+000, 1.2160126E+002, 1.2935711E+000
 1.3809302E+000, 1.3797390E+002, 1.3821622E+000, 1.2616187E+002, 1.3912852E+000
 1.4295349E+000, 1.4007148E+002, 1.4308108E+000, 1.2996691E+002, 1.4970107E+000
 1.4781395E+000, 1.4148068E+002, 1.4794595E+000, 1.3283491E+002, 1.6162665E+000
 1.5267442E+000, 1.4284629E+002, 1.5281081E+000, 1.3494196E+002, 1.7322763E+000
 1.5753488E+000, 1.4390516E+002, 1.5767568E+000, 1.3661688E+002, 1.8315338E+000
 1.6239535E+000, 1.4487923E+002, 1.6254054E+000, 1.3817588E+002, 1.9418884E+000
 1.6725581E+000, 1.4577750E+002, 1.6740541E+000, 1.3937982E+002, 2.0651904E+000
 1.7211628E+000, 1.4664564E+002, 1.7227027E+000, 1.4056330E+002, 2.2271492E+000
 1.7697674E+000, 1.4734563E+002, 1.7713514E+000, 1.4162893E+002, 2.4061195E+000
 1.8183721E+000, 1.4794089E+002, 1.8200000E+000, 1.4175096E+002, 2.0815721E+000
 1.8669767E+000, 1.4832057E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4857587E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4851200E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4842061E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4838585E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4689342E+002,NaN,NaN,NaN
