m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.994E+01, 2.000E-02, 8.987E+00,-8.461E-01
 6.860E-02, 2.054E+01, 6.865E-02, 8.299E+00,-8.453E-01
 1.172E-01, 2.140E+01, 1.173E-01, 8.075E+00,-8.389E-01
 1.658E-01, 2.159E+01, 1.659E-01, 8.045E+00,-8.274E-01
 2.144E-01, 2.175E+01, 2.146E-01, 8.042E+00,-8.147E-01
 2.630E-01, 2.195E+01, 2.632E-01, 8.045E+00,-8.030E-01
 3.116E-01, 2.253E+01, 3.119E-01, 8.048E+00,-7.906E-01
 3.602E-01, 2.354E+01, 3.605E-01, 8.052E+00,-7.761E-01
 4.088E-01, 2.479E+01, 4.092E-01, 8.056E+00,-7.590E-01
 4.574E-01, 2.592E+01, 4.578E-01, 8.060E+00,-7.339E-01
 5.060E-01, 2.704E+01, 5.065E-01, 8.063E+00,-7.090E-01
 5.547E-01, 2.856E+01, 5.551E-01, 8.066E+00,-6.791E-01
 6.033E-01, 3.010E+01, 6.038E-01, 8.072E+00,-6.396E-01
 6.519E-01, 3.165E+01, 6.524E-01, 8.076E+00,-6.073E-01
 7.005E-01, 3.299E+01, 7.011E-01, 8.080E+00,-5.780E-01
 7.491E-01, 3.406E+01, 7.497E-01, 8.083E+00,-5.473E-01
 7.977E-01, 3.540E+01, 7.984E-01, 8.089E+00,-5.062E-01
 8.463E-01, 3.747E+01, 8.470E-01, 8.107E+00,-4.677E-01
 8.949E-01, 4.136E+01, 8.957E-01, 8.259E+00,-4.281E-01
 9.435E-01, 4.801E+01, 9.443E-01, 9.980E+00,-3.885E-01
 9.921E-01, 5.908E+01, 9.930E-01, 1.784E+01,-2.646E-01
 1.041E+00, 7.531E+01, 1.042E+00, 3.356E+01, 1.617E-02
 1.089E+00, 9.453E+01, 1.090E+00, 4.588E+01, 1.752E-01
 1.138E+00, 1.130E+02, 1.139E+00, 6.767E+01, 5.747E-01
 1.187E+00, 1.260E+02, 1.188E+00, 9.165E+01, 8.081E-01
 1.235E+00, 1.351E+02, 1.236E+00, 1.118E+02, 9.899E-01
 1.284E+00, 1.439E+02, 1.285E+00, 1.258E+02, 1.165E+00
 1.332E+00, 1.499E+02, 1.334E+00, 1.355E+02, 1.280E+00
 1.381E+00, 1.538E+02, 1.382E+00, 1.429E+02, 1.388E+00
 1.430E+00, 1.572E+02, 1.431E+00, 1.481E+02, 1.500E+00
 1.478E+00, 1.614E+02, 1.479E+00, 1.524E+02, 1.617E+00
 1.527E+00, 1.649E+02, 1.528E+00, 1.558E+02, 1.730E+00
 1.575E+00, 1.687E+02, 1.577E+00, 1.577E+02, 1.852E+00
 1.624E+00, 1.714E+02, 1.625E+00, 1.599E+02, 1.965E+00
 1.673E+00, 1.726E+02, 1.674E+00, 1.625E+02, 2.083E+00
 1.721E+00, 1.734E+02, 1.723E+00, 1.647E+02, 2.281E+00
 1.770E+00, 1.741E+02, 1.771E+00, 1.663E+02, 2.470E+00
 1.818E+00, 1.746E+02, 1.820E+00, 1.667E+02, 2.055E+00
 1.867E+00, 1.752E+02,NaN,NaN,NaN
 1.916E+00, 1.760E+02,NaN,NaN,NaN
 1.964E+00, 1.769E+02,NaN,NaN,NaN
 2.013E+00, 1.778E+02,NaN,NaN,NaN
 2.061E+00, 1.782E+02,NaN,NaN,NaN
 2.110E+00, 1.758E+02,NaN,NaN,NaN
