m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 1.8817019E+001, 0.0000000E+000, 8.5181700E+000, 0.0000000E+000,-7.6921246E-001
 4.3469388E-002, 1.8817019E+001, 4.3469388E-002, 8.5181700E+000, 4.3469388E-002,-7.6921246E-001
 8.6938776E-002, 1.8901756E+001, 8.6938776E-002, 8.1138813E+000, 8.6938776E-002,-7.7382145E-001
 1.3040816E-001, 1.9633055E+001, 1.3040816E-001, 8.0348219E+000, 1.3040816E-001,-7.5534184E-001
 1.7387755E-001, 2.0282535E+001, 1.7387755E-001, 8.0127158E+000, 1.7387755E-001,-7.4169565E-001
 2.1734694E-001, 2.0624307E+001, 2.1734694E-001, 8.0054673E+000, 2.1734694E-001,-7.2962178E-001
 2.6081633E-001, 2.0909831E+001, 2.6081633E-001, 8.0034940E+000, 2.6081633E-001,-7.1451121E-001
 3.0428571E-001, 2.1218216E+001, 3.0428571E-001, 8.0032755E+000, 3.0428571E-001,-6.9756485E-001
 3.4775510E-001, 2.1586232E+001, 3.4775510E-001, 8.0034231E+000, 3.4775510E-001,-6.8014981E-001
 3.9122449E-001, 2.1962766E+001, 3.9122449E-001, 8.0037462E+000, 3.9122449E-001,-6.5626505E-001
 4.3469388E-001, 2.1962766E+001, 4.3469388E-001, 8.0037462E+000, 4.3469388E-001,-6.5626505E-001
 4.7816327E-001, 2.2516838E+001, 4.7816327E-001, 8.0040604E+000, 4.7816327E-001,-6.2806951E-001
 5.2163265E-001, 2.3253843E+001, 5.2163265E-001, 8.0043898E+000, 5.2163265E-001,-6.0327396E-001
 5.6510204E-001, 2.4190605E+001, 5.6510204E-001, 8.0047109E+000, 5.6510204E-001,-5.7595976E-001
 6.0857143E-001, 2.5817568E+001, 6.0857143E-001, 8.0049968E+000, 6.0857143E-001,-5.5015200E-001
 6.5204082E-001, 2.8113858E+001, 6.5204082E-001, 8.0052026E+000, 6.5204082E-001,-5.2293060E-001
 6.9551020E-001, 3.0328752E+001, 6.9551020E-001, 8.0052478E+000, 6.9551020E-001,-4.9762869E-001
 7.3897959E-001, 3.2272634E+001, 7.3897959E-001, 8.0074099E+000, 7.3897959E-001,-4.6570263E-001
 7.8244898E-001, 3.5168873E+001, 7.8244898E-001, 8.0286016E+000, 7.8244898E-001,-4.2514429E-001
 8.2591837E-001, 4.0232930E+001, 8.2591837E-001, 8.1601632E+000, 8.2591837E-001,-3.8894177E-001
 8.6938776E-001, 4.0232930E+001, 8.6938776E-001, 8.1601632E+000, 8.6938776E-001,-3.8894177E-001
 9.1285714E-001, 4.8781775E+001, 9.1285714E-001, 8.8623013E+000, 9.1285714E-001,-3.4945435E-001
 9.5632653E-001, 6.1172519E+001, 9.5632653E-001, 1.2378932E+001, 9.5632653E-001,-3.0601802E-001
 9.9979592E-001, 7.6740507E+001, 9.9979592E-001, 2.1656143E+001, 9.9979592E-001,-2.0194875E-001
 1.0432653E+000, 9.0189407E+001, 1.0432653E+000, 3.4603803E+001, 1.0432653E+000,-5.6003494E-002
 1.0867347E+000, 1.0252663E+002, 1.0867347E+000, 5.3138051E+001, 1.0867347E+000, 1.5488282E-001
 1.1302041E+000, 1.1135152E+002, 1.1302041E+000, 7.5458070E+001, 1.1302041E+000, 4.5803592E-001
 1.1736735E+000, 1.1739637E+002, 1.1736735E+000, 9.4090931E+001, 1.1736735E+000, 7.1637741E-001
 1.2171429E+000, 1.2294819E+002, 1.2171429E+000, 1.0666575E+002, 1.2171429E+000, 9.3929142E-001
 1.2606122E+000, 1.2729772E+002, 1.2606122E+000, 1.1374784E+002, 1.2606122E+000, 1.0925131E+000
 1.3040816E+000, 1.2729772E+002, 1.3040816E+000, 1.1374784E+002, 1.3040816E+000, 1.0925131E+000
 1.3475510E+000, 1.3032925E+002, 1.3475510E+000, 1.1814708E+002, 1.3475510E+000, 1.2111148E+000
 1.3910204E+000, 1.3290808E+002, 1.3910204E+000, 1.2203505E+002, 1.3910204E+000, 1.2906558E+000
 1.4344898E+000, 1.3451790E+002, 1.4344898E+000, 1.2557902E+002, 1.4344898E+000, 1.3717193E+000
 1.4779592E+000, 1.3623036E+002, 1.4779592E+000, 1.2843513E+002, 1.4779592E+000, 1.4659190E+000
 1.5214286E+000, 1.3773204E+002, 1.5214286E+000, 1.3062276E+002, 1.5214286E+000, 1.5498497E+000
 1.5648980E+000, 1.3904295E+002, 1.5648980E+000, 1.3212765E+002, 1.5648980E+000, 1.6574691E+000
 1.6083673E+000, 1.4001539E+002, 1.6083673E+000, 1.3318661E+002, 1.6083673E+000, 1.7775865E+000
 1.6518367E+000, 1.4068036E+002, 1.6518367E+000, 1.3414505E+002, 1.6518367E+000, 1.9328584E+000
 1.6953061E+000, 1.4114370E+002, 1.6953061E+000, 1.3492183E+002, 1.6953061E+000, 2.1080339E+000
 1.7387755E+000, 1.4114370E+002, 1.7387755E+000, 1.3492183E+002, 1.7387755E+000, 2.1080339E+000
 1.7822449E+000, 1.4156494E+002, 1.7822449E+000, 1.3547609E+002, 1.7822449E+000, 2.3079064E+000
 1.8257143E+000, 1.4209597E+002, 1.8257143E+000, 1.3579584E+002, 1.8257143E+000, 2.0511596E+000
 1.8691837E+000, 1.4267472E+002, 1.8691837E+000, 8.0000000E+000, 1.8691837E+000, 7.3645857E-006
 1.9126531E+000, 1.4327624E+002, 1.9126531E+000, 8.0000000E+000, 1.9126531E+000, 6.9893570E-006
 1.9561224E+000, 1.4366968E+002, 1.9561224E+000, 8.0000000E+000, 1.9561224E+000, 8.4545449E-006
 1.9995918E+000, 1.4380941E+002, 1.9995918E+000, 8.0000000E+000, 1.9995918E+000, 8.7450737E-006
 2.0430612E+000, 1.4316739E+002, 2.0430612E+000, 8.0000000E+000, 2.0430612E+000, 6.5015371E-006
 2.0865306E+000, 1.4153598E+002, 2.0865306E+000, 8.0000000E+000, 2.0865306E+000, 3.7072823E-006
