m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.073E+01, 2.000E-02, 8.778E+00,-8.483E-01
 6.860E-02, 2.156E+01, 6.865E-02, 8.168E+00,-8.453E-01
 1.172E-01, 2.283E+01, 1.173E-01, 8.056E+00,-8.409E-01
 1.658E-01, 2.340E+01, 1.659E-01, 8.044E+00,-8.327E-01
 2.144E-01, 2.393E+01, 2.146E-01, 8.043E+00,-8.243E-01
 2.630E-01, 2.425E+01, 2.632E-01, 8.043E+00,-8.041E-01
 3.116E-01, 2.427E+01, 3.119E-01, 8.042E+00,-7.894E-01
 3.602E-01, 2.464E+01, 3.605E-01, 8.042E+00,-7.693E-01
 4.088E-01, 2.549E+01, 4.092E-01, 8.043E+00,-7.519E-01
 4.574E-01, 2.672E+01, 4.578E-01, 8.045E+00,-7.368E-01
 5.060E-01, 2.827E+01, 5.065E-01, 8.048E+00,-7.071E-01
 5.547E-01, 2.991E+01, 5.551E-01, 8.050E+00,-6.825E-01
 6.033E-01, 3.145E+01, 6.038E-01, 8.054E+00,-6.564E-01
 6.519E-01, 3.303E+01, 6.524E-01, 8.059E+00,-6.216E-01
 7.005E-01, 3.448E+01, 7.011E-01, 8.064E+00,-5.863E-01
 7.491E-01, 3.572E+01, 7.497E-01, 8.069E+00,-5.565E-01
 7.977E-01, 3.793E+01, 7.984E-01, 8.075E+00,-5.120E-01
 8.463E-01, 4.108E+01, 8.470E-01, 8.117E+00,-4.806E-01
 8.949E-01, 4.507E+01, 8.957E-01, 8.652E+00,-4.489E-01
 9.435E-01, 5.172E+01, 9.443E-01, 1.143E+01,-3.761E-01
 9.921E-01, 6.016E+01, 9.930E-01, 1.876E+01,-2.691E-01
 1.041E+00, 7.280E+01, 1.042E+00, 3.215E+01,-3.610E-02
 1.089E+00, 8.990E+01, 1.090E+00, 5.332E+01, 3.778E-01
 1.138E+00, 1.041E+02, 1.139E+00, 7.615E+01, 6.477E-01
 1.187E+00, 1.176E+02, 1.188E+00, 1.016E+02, 9.041E-01
 1.235E+00, 1.292E+02, 1.236E+00, 1.187E+02, 1.055E+00
 1.284E+00, 1.356E+02, 1.285E+00, 1.275E+02, 1.218E+00
 1.332E+00, 1.422E+02, 1.334E+00, 1.346E+02, 1.316E+00
 1.381E+00, 1.479E+02, 1.382E+00, 1.414E+02, 1.423E+00
 1.430E+00, 1.523E+02, 1.431E+00, 1.451E+02, 1.475E+00
 1.478E+00, 1.571E+02, 1.479E+00, 1.488E+02, 1.605E+00
 1.527E+00, 1.616E+02, 1.528E+00, 1.533E+02, 1.732E+00
 1.575E+00, 1.643E+02, 1.577E+00, 1.572E+02, 1.839E+00
 1.624E+00, 1.656E+02, 1.625E+00, 1.593E+02, 1.975E+00
 1.673E+00, 1.669E+02, 1.674E+00, 1.610E+02, 2.087E+00
 1.721E+00, 1.686E+02, 1.723E+00, 1.632E+02, 2.272E+00
 1.770E+00, 1.702E+02, 1.771E+00, 1.652E+02, 2.458E+00
 1.818E+00, 1.712E+02, 1.820E+00, 1.662E+02, 2.023E+00
 1.867E+00, 1.722E+02,NaN,NaN,NaN
 1.916E+00, 1.731E+02,NaN,NaN,NaN
 1.964E+00, 1.743E+02,NaN,NaN,NaN
 2.013E+00, 1.744E+02,NaN,NaN,NaN
 2.061E+00, 1.735E+02,NaN,NaN,NaN
 2.110E+00, 1.692E+02,NaN,NaN,NaN
