m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.0307609E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 8.6722267E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-7.4630499E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.0307609E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 8.6722267E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-7.4630499E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.0193544E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 8.0879806E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-7.4811135E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.1098131E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 8.0234648E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-7.3030990E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.1718900E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 8.0013854E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-7.2003683E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.2005367E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 7.9841740E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-7.1097350E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.2245942E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 7.9804579E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-6.9882085E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.2674229E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 7.9844567E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-6.8183065E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 2.3154691E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 7.9908584E+000, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-6.6022790E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 2.3782740E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 7.9779158E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-6.3753935E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 2.3782740E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 7.9779158E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-6.3753935E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 2.4469725E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 7.9690715E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-6.1328112E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 2.5314008E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 7.9887000E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-5.8532079E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 2.6247337E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 7.9623572E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-5.5415165E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 2.7178172E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 7.9231408E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.2270053E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 2.8316020E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 7.9721263E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-4.9234673E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 2.9721386E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 7.9879839E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-4.5662369E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.1281515E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 7.9470793E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.1963203E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.3299149E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 7.9504985E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.8242876E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 3.5582522E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 7.6033104E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.4237200E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 3.5582522E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 7.6033104E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.4237200E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 3.7981226E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 7.4226678E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.2555047E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.2100178E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 8.6258807E+000, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.1189378E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 4.8551352E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.4562957E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.6357594E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 5.8570074E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.6164202E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-8.4127491E-002
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 7.6036208E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 3.8724798E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.4126184E-001
