m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 4.8250581E+001, 0.0000000E+000, 3.1708671E+001, 0.0000000E+000,-8.8772568E-001
 4.3469388E-002, 4.8250581E+001, 4.3469388E-002, 3.1708671E+001, 4.3469388E-002,-8.8772568E-001
 8.6938776E-002, 4.7689687E+001, 8.6938776E-002, 3.1241926E+001, 8.6938776E-002,-8.7932480E-001
 1.3040816E-001, 4.8606598E+001, 1.3040816E-001, 3.1096947E+001, 1.3040816E-001,-8.5977623E-001
 1.7387755E-001, 4.9469698E+001, 1.7387755E-001, 3.1038965E+001, 1.7387755E-001,-8.4734979E-001
 2.1734694E-001, 5.0089650E+001, 2.1734694E-001, 3.1015840E+001, 2.1734694E-001,-8.3554678E-001
 2.6081633E-001, 5.0786967E+001, 2.6081633E-001, 3.1008222E+001, 2.6081633E-001,-8.1975948E-001
 3.0428571E-001, 5.1456267E+001, 3.0428571E-001, 3.1006008E+001, 3.0428571E-001,-8.0112835E-001
 3.4775510E-001, 5.2120581E+001, 3.4775510E-001, 3.1006346E+001, 3.4775510E-001,-7.7677553E-001
 3.9122449E-001, 5.2660976E+001, 3.9122449E-001, 3.1007081E+001, 3.9122449E-001,-7.4806927E-001
 4.3469388E-001, 5.2660976E+001, 4.3469388E-001, 3.1007081E+001, 4.3469388E-001,-7.4806927E-001
 4.7816327E-001, 5.3187585E+001, 4.7816327E-001, 3.1012313E+001, 4.7816327E-001,-7.1957982E-001
 5.2163265E-001, 5.3802779E+001, 5.2163265E-001, 3.1022246E+001, 5.2163265E-001,-6.8741269E-001
 5.6510204E-001, 5.4511908E+001, 5.6510204E-001, 3.1030435E+001, 5.6510204E-001,-6.5135588E-001
 6.0857143E-001, 5.5776296E+001, 6.0857143E-001, 3.1035000E+001, 6.0857143E-001,-6.1490031E-001
 6.5204082E-001, 5.7895694E+001, 6.5204082E-001, 3.1038048E+001, 6.5204082E-001,-5.6785410E-001
 6.9551020E-001, 6.0253292E+001, 6.9551020E-001, 3.1038717E+001, 6.9551020E-001,-5.3059189E-001
 7.3897959E-001, 6.2425400E+001, 7.3897959E-001, 3.1041280E+001, 7.3897959E-001,-4.9603808E-001
 7.8244898E-001, 6.4593990E+001, 7.8244898E-001, 3.1059517E+001, 7.8244898E-001,-4.3367626E-001
 8.2591837E-001, 6.7656384E+001, 8.2591837E-001, 3.1164187E+001, 8.2591837E-001,-3.9077618E-001
 8.6938776E-001, 6.7656384E+001, 8.6938776E-001, 3.1164187E+001, 8.6938776E-001,-3.9077618E-001
 9.1285714E-001, 7.3614353E+001, 9.1285714E-001, 3.1938547E+001, 9.1285714E-001,-3.4788950E-001
 9.5632653E-001, 8.6316341E+001, 9.5632653E-001, 3.6502688E+001, 9.5632653E-001,-3.0634736E-001
 9.9979592E-001, 1.0787791E+002, 9.9979592E-001, 4.8131842E+001, 9.9979592E-001,-1.9012899E-001
 1.0432653E+000, 1.4018717E+002, 1.0432653E+000, 6.4310906E+001, 1.0432653E+000,-2.5300059E-002
 1.0867347E+000, 1.7163054E+002, 1.0867347E+000, 8.7599441E+001, 1.0867347E+000, 2.0821624E-001
 1.1302041E+000, 1.8812322E+002, 1.1302041E+000, 1.1773774E+002, 1.1302041E+000, 5.5549191E-001
 1.1736735E+000, 1.9514548E+002, 1.1736735E+000, 1.4469594E+002, 1.1736735E+000, 8.6104465E-001
 1.2171429E+000, 1.9854631E+002, 1.2171429E+000, 1.6073472E+002, 1.2171429E+000, 1.0552257E+000
 1.2606122E+000, 2.0019008E+002, 1.2606122E+000, 1.7016772E+002, 1.2606122E+000, 1.1999587E+000
 1.3040816E+000, 2.0019008E+002, 1.3040816E+000, 1.7016772E+002, 1.3040816E+000, 1.1999587E+000
 1.3475510E+000, 2.0103248E+002, 1.3475510E+000, 1.7515947E+002, 1.3475510E+000, 1.3337343E+000
 1.3910204E+000, 2.0176782E+002, 1.3910204E+000, 1.7856603E+002, 1.3910204E+000, 1.4608351E+000
