m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.3727918E+001, 2.0000000E-002, 3.2935084E+001,-1.1119185E+000
 6.8604651E-002, 5.2620525E+001, 6.8648649E-002, 3.2473081E+001,-1.1651958E+000
 1.1720930E-001, 5.3691555E+001, 1.1729730E-001, 3.2479241E+001,-1.0988117E+000
 1.6581395E-001, 5.4680805E+001, 1.6594595E-001, 3.2492399E+001,-1.0633938E+000
 2.1441860E-001, 5.5180899E+001, 2.1459459E-001, 3.2515649E+001,-1.0404548E+000
 2.6302326E-001, 5.5593182E+001, 2.6324324E-001, 3.2554994E+001,-1.0227418E+000
 3.1162791E-001, 5.6352763E+001, 3.1189189E-001, 3.2620159E+001,-9.9802910E-001
 3.6023256E-001, 5.8367503E+001, 3.6054054E-001, 3.2714026E+001,-9.6594747E-001
 4.0883721E-001, 6.2003123E+001, 4.0918919E-001, 3.2829868E+001,-9.3316395E-001
 4.5744186E-001, 6.6186780E+001, 4.5783784E-001, 3.2969697E+001,-8.9765212E-001
 5.0604651E-001, 6.9159386E+001, 5.0648649E-001, 3.3128356E+001,-8.5745005E-001
 5.5465116E-001, 7.1516269E+001, 5.5513514E-001, 3.3298096E+001,-8.1345049E-001
 6.0325581E-001, 7.3800573E+001, 6.0378378E-001, 3.3466057E+001,-7.6815716E-001
 6.5186047E-001, 7.6088686E+001, 6.5243243E-001, 3.3625671E+001,-7.1987399E-001
 7.0046512E-001, 7.8141806E+001, 7.0108108E-001, 3.3775026E+001,-6.7228027E-001
 7.4906977E-001, 8.0418308E+001, 7.4972973E-001, 3.3921163E+001,-6.1455056E-001
 7.9767442E-001, 8.3418693E+001, 7.9837838E-001, 3.4134902E+001,-5.6143151E-001
 8.4627907E-001, 8.8618199E+001, 8.4702703E-001, 3.4827373E+001,-5.0434196E-001
 8.9488372E-001, 9.8974410E+001, 8.9567568E-001, 3.8177824E+001,-4.2933738E-001
 9.4348837E-001, 1.1594871E+002, 9.4432432E-001, 4.7988469E+001,-2.6714838E-001
 9.9209302E-001, 1.4289282E+002, 9.9297297E-001, 6.6505117E+001,-1.3406432E-002
 1.0406977E+000, 1.6855788E+002, 1.0416216E+000, 8.7782866E+001, 2.3516731E-001
 1.0893023E+000, 1.8406908E+002, 1.0902703E+000, 1.1629706E+002, 6.7664273E-001
 1.1379070E+000, 1.9119680E+002, 1.1389189E+000, 1.3986955E+002, 9.5915152E-001
 1.1865116E+000, 1.9440550E+002, 1.1875676E+000, 1.5521077E+002, 1.1398288E+000
 1.2351163E+000, 1.9625403E+002, 1.2362162E+000, 1.6534482E+002, 1.2977105E+000
 1.2837209E+000, 1.9749536E+002, 1.2848649E+000, 1.7317421E+002, 1.4341548E+000
 1.3323256E+000, 1.9859500E+002, 1.3335135E+000, 1.7882334E+002, 1.5659905E+000
 1.3809302E+000, 1.9947791E+002, 1.3821622E+000, 1.8258185E+002, 1.6829790E+000
 1.4295349E+000, 2.0013073E+002, 1.4308108E+000, 1.8446783E+002, 1.7950762E+000
 1.4781395E+000, 2.0070248E+002, 1.4794595E+000, 1.8504454E+002, 1.8905750E+000
 1.5267442E+000, 2.0117412E+002, 1.5281081E+000, 1.8526277E+002, 1.9870732E+000
 1.5753488E+000, 2.0146973E+002, 1.5767568E+000, 1.8609860E+002, 2.0967271E+000
 1.6239535E+000, 2.0174838E+002, 1.6254054E+000, 1.8820340E+002, 2.2372126E+000
 1.6725581E+000, 2.0203715E+002, 1.6740541E+000, 1.9171398E+002, 2.4465444E+000
 1.7211628E+000, 2.0239250E+002, 1.7227027E+000, 1.9549623E+002, 2.7372289E+000
 1.7697674E+000, 2.0269375E+002, 1.7713514E+000, 1.9797798E+002, 2.9518037E+000
 1.8183721E+000, 2.0300572E+002, 1.8200000E+000, 1.9771502E+002, 2.3425686E+000
 1.8669767E+000, 2.0345510E+002,NaN,NaN,NaN
 1.9155814E+000, 2.0401968E+002,NaN,NaN,NaN
 1.9641860E+000, 2.0464840E+002,NaN,NaN,NaN
 2.0127907E+000, 2.0511220E+002,NaN,NaN,NaN
 2.0613953E+000, 2.0459893E+002,NaN,NaN,NaN
 2.1100000E+000, 1.9653425E+002,NaN,NaN,NaN
