m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.296E+01, 2.000E-02, 3.206E+01,-1.093E+00
 6.860E-02, 5.363E+01, 6.865E-02, 3.140E+01,-1.092E+00
 1.172E-01, 5.460E+01, 1.173E-01, 3.119E+01,-1.092E+00
 1.658E-01, 5.648E+01, 1.659E-01, 3.115E+01,-1.070E+00
 2.144E-01, 5.895E+01, 2.146E-01, 3.114E+01,-1.053E+00
 2.630E-01, 6.043E+01, 2.632E-01, 3.115E+01,-1.015E+00
 3.116E-01, 6.116E+01, 3.119E-01, 3.115E+01,-9.929E-01
 3.602E-01, 6.159E+01, 3.605E-01, 3.116E+01,-9.620E-01
 4.088E-01, 6.266E+01, 4.092E-01, 3.116E+01,-9.303E-01
 4.574E-01, 6.417E+01, 4.578E-01, 3.117E+01,-8.834E-01
 5.060E-01, 6.656E+01, 5.065E-01, 3.118E+01,-8.423E-01
 5.547E-01, 6.863E+01, 5.551E-01, 3.119E+01,-7.968E-01
 6.033E-01, 7.060E+01, 6.038E-01, 3.120E+01,-7.453E-01
 6.519E-01, 7.208E+01, 6.524E-01, 3.122E+01,-7.083E-01
 7.005E-01, 7.323E+01, 7.011E-01, 3.124E+01,-6.484E-01
 7.491E-01, 7.425E+01, 7.497E-01, 3.125E+01,-5.804E-01
 7.977E-01, 7.626E+01, 7.984E-01, 3.128E+01,-5.408E-01
 8.463E-01, 7.937E+01, 8.470E-01, 3.136E+01,-4.631E-01
 8.949E-01, 8.373E+01, 8.957E-01, 3.222E+01,-4.048E-01
 9.435E-01, 9.150E+01, 9.443E-01, 3.698E+01,-3.217E-01
 9.921E-01, 1.036E+02, 9.930E-01, 4.908E+01,-1.417E-01
 1.041E+00, 1.225E+02, 1.042E+00, 7.115E+01, 2.126E-01
 1.089E+00, 1.527E+02, 1.090E+00, 9.641E+01, 5.651E-01
 1.138E+00, 1.903E+02, 1.139E+00, 1.222E+02, 8.469E-01
 1.187E+00, 2.202E+02, 1.188E+00, 1.457E+02, 1.057E+00
 1.235E+00, 2.335E+02, 1.236E+00, 1.675E+02, 1.243E+00
 1.284E+00, 2.385E+02, 1.285E+00, 1.878E+02, 1.445E+00
 1.332E+00, 2.407E+02, 1.334E+00, 2.019E+02, 1.599E+00
 1.381E+00, 2.424E+02, 1.382E+00, 2.111E+02, 1.722E+00
 1.430E+00, 2.435E+02, 1.431E+00, 2.163E+02, 1.840E+00
 1.478E+00, 2.450E+02, 1.479E+00, 2.187E+02, 1.953E+00
 1.527E+00, 2.459E+02, 1.528E+00, 2.201E+02, 2.055E+00
 1.575E+00, 2.466E+02, 1.577E+00, 2.217E+02, 2.148E+00
 1.624E+00, 2.473E+02, 1.625E+00, 2.262E+02, 2.325E+00
 1.673E+00, 2.473E+02, 1.674E+00, 2.330E+02, 2.572E+00
 1.721E+00, 2.472E+02, 1.723E+00, 2.395E+02, 2.779E+00
 1.770E+00, 2.472E+02, 1.771E+00, 2.434E+02, 2.950E+00
 1.818E+00, 2.472E+02, 1.820E+00, 2.448E+02, 2.295E+00
 1.867E+00, 2.474E+02,NaN,NaN,NaN
 1.916E+00, 2.481E+02,NaN,NaN,NaN
 1.964E+00, 2.492E+02,NaN,NaN,NaN
 2.013E+00, 2.505E+02,NaN,NaN,NaN
 2.061E+00, 2.515E+02,NaN,NaN,NaN
 2.110E+00, 2.478E+02,NaN,NaN,NaN
