m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.347E+01, 2.000E-02, 3.210E+01,-1.100E+00
 6.860E-02, 5.384E+01, 6.865E-02, 3.141E+01,-1.103E+00
 1.172E-01, 5.527E+01, 1.173E-01, 3.120E+01,-1.093E+00
 1.658E-01, 5.710E+01, 1.659E-01, 3.115E+01,-1.079E+00
 2.144E-01, 5.852E+01, 2.146E-01, 3.114E+01,-1.042E+00
 2.630E-01, 5.950E+01, 2.632E-01, 3.114E+01,-1.020E+00
 3.116E-01, 6.083E+01, 3.119E-01, 3.114E+01,-9.948E-01
 3.602E-01, 6.274E+01, 3.605E-01, 3.115E+01,-9.614E-01
 4.088E-01, 6.453E+01, 4.092E-01, 3.115E+01,-9.208E-01
 4.574E-01, 6.625E+01, 4.578E-01, 3.116E+01,-8.910E-01
 5.060E-01, 6.791E+01, 5.065E-01, 3.117E+01,-8.465E-01
 5.547E-01, 6.894E+01, 5.551E-01, 3.118E+01,-8.152E-01
 6.033E-01, 6.983E+01, 6.038E-01, 3.119E+01,-7.682E-01
 6.519E-01, 7.128E+01, 6.524E-01, 3.121E+01,-7.147E-01
 7.005E-01, 7.275E+01, 7.011E-01, 3.122E+01,-6.601E-01
 7.491E-01, 7.413E+01, 7.497E-01, 3.124E+01,-5.987E-01
 7.977E-01, 7.573E+01, 7.984E-01, 3.128E+01,-5.516E-01
 8.463E-01, 7.810E+01, 8.470E-01, 3.152E+01,-4.832E-01
 8.949E-01, 8.237E+01, 8.957E-01, 3.355E+01,-4.339E-01
 9.435E-01, 9.002E+01, 9.443E-01, 4.180E+01,-2.935E-01
 9.921E-01, 1.040E+02, 9.930E-01, 6.066E+01,-4.705E-03
 1.041E+00, 1.245E+02, 1.042E+00, 7.874E+01, 1.949E-01
 1.089E+00, 1.555E+02, 1.090E+00, 1.026E+02, 6.213E-01
 1.138E+00, 1.881E+02, 1.139E+00, 1.280E+02, 8.732E-01
 1.187E+00, 2.112E+02, 1.188E+00, 1.524E+02, 1.071E+00
 1.235E+00, 2.239E+02, 1.236E+00, 1.723E+02, 1.260E+00
 1.284E+00, 2.320E+02, 1.285E+00, 1.855E+02, 1.428E+00
 1.332E+00, 2.366E+02, 1.334E+00, 1.970E+02, 1.578E+00
 1.381E+00, 2.393E+02, 1.382E+00, 2.068E+02, 1.709E+00
 1.430E+00, 2.414E+02, 1.431E+00, 2.122E+02, 1.827E+00
 1.478E+00, 2.432E+02, 1.479E+00, 2.166E+02, 1.939E+00
 1.527E+00, 2.436E+02, 1.528E+00, 2.198E+02, 2.043E+00
 1.575E+00, 2.444E+02, 1.577E+00, 2.223E+02, 2.155E+00
 1.624E+00, 2.452E+02, 1.625E+00, 2.270E+02, 2.348E+00
 1.673E+00, 2.456E+02, 1.674E+00, 2.317E+02, 2.580E+00
 1.721E+00, 2.456E+02, 1.723E+00, 2.367E+02, 2.788E+00
 1.770E+00, 2.458E+02, 1.771E+00, 2.407E+02, 2.960E+00
 1.818E+00, 2.461E+02, 1.820E+00, 2.423E+02, 2.312E+00
 1.867E+00, 2.463E+02,NaN,NaN,NaN
 1.916E+00, 2.467E+02,NaN,NaN,NaN
 1.964E+00, 2.475E+02,NaN,NaN,NaN
 2.013E+00, 2.482E+02,NaN,NaN,NaN
 2.061E+00, 2.491E+02,NaN,NaN,NaN
 2.110E+00, 2.456E+02,NaN,NaN,NaN
