m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.225E+01, 2.000E-02, 3.209E+01,-1.108E+00
 6.860E-02, 5.385E+01, 6.865E-02, 3.140E+01,-1.112E+00
 1.172E-01, 5.519E+01, 1.173E-01, 3.123E+01,-1.109E+00
 1.658E-01, 5.583E+01, 1.659E-01, 3.119E+01,-1.104E+00
 2.144E-01, 5.782E+01, 2.146E-01, 3.117E+01,-1.087E+00
 2.630E-01, 5.959E+01, 2.632E-01, 3.117E+01,-1.052E+00
 3.116E-01, 6.052E+01, 3.119E-01, 3.117E+01,-1.014E+00
 3.602E-01, 6.119E+01, 3.605E-01, 3.118E+01,-9.706E-01
 4.088E-01, 6.215E+01, 4.092E-01, 3.119E+01,-9.524E-01
 4.574E-01, 6.415E+01, 4.578E-01, 3.120E+01,-9.171E-01
 5.060E-01, 6.666E+01, 5.065E-01, 3.121E+01,-8.523E-01
 5.547E-01, 6.931E+01, 5.551E-01, 3.122E+01,-8.165E-01
 6.033E-01, 7.134E+01, 6.038E-01, 3.122E+01,-7.829E-01
 6.519E-01, 7.343E+01, 6.524E-01, 3.124E+01,-7.282E-01
 7.005E-01, 7.476E+01, 7.011E-01, 3.125E+01,-6.538E-01
 7.491E-01, 7.585E+01, 7.497E-01, 3.126E+01,-5.997E-01
 7.977E-01, 7.683E+01, 7.984E-01, 3.129E+01,-5.557E-01
 8.463E-01, 7.859E+01, 8.470E-01, 3.147E+01,-4.997E-01
 8.949E-01, 8.270E+01, 8.957E-01, 3.236E+01,-4.324E-01
 9.435E-01, 9.302E+01, 9.443E-01, 3.653E+01,-3.309E-01
 9.921E-01, 1.127E+02, 9.930E-01, 5.188E+01,-1.341E-01
 1.041E+00, 1.380E+02, 1.042E+00, 7.737E+01, 1.286E-01
 1.089E+00, 1.742E+02, 1.090E+00, 1.060E+02, 6.480E-01
 1.138E+00, 2.071E+02, 1.139E+00, 1.327E+02, 8.965E-01
 1.187E+00, 2.256E+02, 1.188E+00, 1.540E+02, 1.087E+00
 1.235E+00, 2.321E+02, 1.236E+00, 1.718E+02, 1.266E+00
 1.284E+00, 2.349E+02, 1.285E+00, 1.884E+02, 1.458E+00
 1.332E+00, 2.368E+02, 1.334E+00, 1.990E+02, 1.598E+00
 1.381E+00, 2.386E+02, 1.382E+00, 2.077E+02, 1.729E+00
 1.430E+00, 2.404E+02, 1.431E+00, 2.104E+02, 1.839E+00
 1.478E+00, 2.414E+02, 1.479E+00, 2.149E+02, 1.964E+00
 1.527E+00, 2.417E+02, 1.528E+00, 2.162E+02, 2.052E+00
 1.575E+00, 2.418E+02, 1.577E+00, 2.189E+02, 2.161E+00
 1.624E+00, 2.418E+02, 1.625E+00, 2.255E+02, 2.365E+00
 1.673E+00, 2.418E+02, 1.674E+00, 2.316E+02, 2.603E+00
 1.721E+00, 2.418E+02, 1.723E+00, 2.362E+02, 2.825E+00
 1.770E+00, 2.417E+02, 1.771E+00, 2.399E+02, 2.965E+00
 1.818E+00, 2.418E+02, 1.820E+00, 2.408E+02, 2.248E+00
 1.867E+00, 2.424E+02,NaN,NaN,NaN
 1.916E+00, 2.428E+02,NaN,NaN,NaN
 1.964E+00, 2.430E+02,NaN,NaN,NaN
 2.013E+00, 2.437E+02,NaN,NaN,NaN
 2.061E+00, 2.444E+02,NaN,NaN,NaN
 2.110E+00, 2.409E+02,NaN,NaN,NaN
