m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 5.0147521E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 3.1944533E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-8.7244840E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 5.0147521E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 3.1944533E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-8.7244840E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 4.9311399E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 3.1349005E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-8.8135202E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 5.0237635E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 3.1112970E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-8.8564317E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 5.0796419E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 3.0998080E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-8.7162853E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 5.2047194E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 3.0955770E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-8.5497713E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 5.3686591E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 3.0942477E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-8.3369738E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 5.4871981E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 3.0939899E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-8.0615583E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 5.5766741E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 3.0928205E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-7.7538061E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 5.6681110E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 3.0936457E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-7.3972860E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 5.6681110E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 3.0936457E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-7.3972860E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 5.7592409E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 3.0887728E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-7.0141806E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 5.8614052E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 3.0898266E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-6.6472027E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 5.9769570E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 3.1056038E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-6.2822482E-001
