m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.315E+01, 2.000E-02, 3.201E+01,-1.102E+00
 6.860E-02, 5.434E+01, 6.865E-02, 3.140E+01,-1.109E+00
 1.172E-01, 5.598E+01, 1.173E-01, 3.121E+01,-1.093E+00
 1.658E-01, 5.725E+01, 1.659E-01, 3.116E+01,-1.059E+00
 2.144E-01, 5.874E+01, 2.146E-01, 3.115E+01,-1.048E+00
 2.630E-01, 5.977E+01, 2.632E-01, 3.115E+01,-1.035E+00
 3.116E-01, 6.082E+01, 3.119E-01, 3.115E+01,-1.011E+00
 3.602E-01, 6.203E+01, 3.605E-01, 3.115E+01,-9.748E-01
 4.088E-01, 6.297E+01, 4.092E-01, 3.116E+01,-9.374E-01
 4.574E-01, 6.411E+01, 4.578E-01, 3.117E+01,-8.850E-01
 5.060E-01, 6.563E+01, 5.065E-01, 3.117E+01,-8.394E-01
 5.547E-01, 6.723E+01, 5.551E-01, 3.118E+01,-8.094E-01
 6.033E-01, 6.907E+01, 6.038E-01, 3.120E+01,-7.514E-01
 6.519E-01, 7.072E+01, 6.524E-01, 3.121E+01,-7.001E-01
 7.005E-01, 7.225E+01, 7.011E-01, 3.123E+01,-6.516E-01
 7.491E-01, 7.382E+01, 7.497E-01, 3.126E+01,-5.845E-01
 7.977E-01, 7.547E+01, 7.984E-01, 3.130E+01,-5.459E-01
 8.463E-01, 7.757E+01, 8.470E-01, 3.144E+01,-4.698E-01
 8.949E-01, 8.177E+01, 8.957E-01, 3.239E+01,-4.059E-01
 9.435E-01, 9.005E+01, 9.443E-01, 3.682E+01,-3.303E-01
 9.921E-01, 1.029E+02, 9.930E-01, 4.974E+01,-1.746E-01
 1.041E+00, 1.260E+02, 1.042E+00, 7.148E+01, 1.081E-01
 1.089E+00, 1.608E+02, 1.090E+00, 1.000E+02, 5.309E-01
 1.138E+00, 1.931E+02, 1.139E+00, 1.294E+02, 8.493E-01
 1.187E+00, 2.128E+02, 1.188E+00, 1.546E+02, 1.069E+00
 1.235E+00, 2.232E+02, 1.236E+00, 1.741E+02, 1.251E+00
 1.284E+00, 2.301E+02, 1.285E+00, 1.877E+02, 1.417E+00
 1.332E+00, 2.337E+02, 1.334E+00, 1.991E+02, 1.559E+00
 1.381E+00, 2.366E+02, 1.382E+00, 2.073E+02, 1.700E+00
 1.430E+00, 2.388E+02, 1.431E+00, 2.119E+02, 1.836E+00
 1.478E+00, 2.410E+02, 1.479E+00, 2.147E+02, 1.941E+00
 1.527E+00, 2.424E+02, 1.528E+00, 2.167E+02, 2.047E+00
 1.575E+00, 2.430E+02, 1.577E+00, 2.208E+02, 2.173E+00
 1.624E+00, 2.435E+02, 1.625E+00, 2.257E+02, 2.349E+00
 1.673E+00, 2.442E+02, 1.674E+00, 2.309E+02, 2.567E+00
 1.721E+00, 2.448E+02, 1.723E+00, 2.352E+02, 2.789E+00
 1.770E+00, 2.451E+02, 1.771E+00, 2.391E+02, 2.947E+00
 1.818E+00, 2.454E+02, 1.820E+00, 2.408E+02, 2.260E+00
 1.867E+00, 2.458E+02,NaN,NaN,NaN
 1.916E+00, 2.462E+02,NaN,NaN,NaN
 1.964E+00, 2.469E+02,NaN,NaN,NaN
 2.013E+00, 2.477E+02,NaN,NaN,NaN
 2.061E+00, 2.485E+02,NaN,NaN,NaN
 2.110E+00, 2.453E+02,NaN,NaN,NaN
