m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.270E+01, 2.000E-02, 3.204E+01,-1.092E+00
 6.860E-02, 5.362E+01, 6.865E-02, 3.139E+01,-1.099E+00
 1.172E-01, 5.528E+01, 1.173E-01, 3.120E+01,-1.084E+00
 1.658E-01, 5.664E+01, 1.659E-01, 3.116E+01,-1.052E+00
 2.144E-01, 5.825E+01, 2.146E-01, 3.115E+01,-1.049E+00
 2.630E-01, 5.933E+01, 2.632E-01, 3.115E+01,-1.021E+00
 3.116E-01, 5.983E+01, 3.119E-01, 3.115E+01,-1.001E+00
 3.602E-01, 6.059E+01, 3.605E-01, 3.115E+01,-9.774E-01
 4.088E-01, 6.141E+01, 4.092E-01, 3.115E+01,-9.299E-01
 4.574E-01, 6.328E+01, 4.578E-01, 3.116E+01,-8.890E-01
 5.060E-01, 6.561E+01, 5.065E-01, 3.117E+01,-8.471E-01
 5.547E-01, 6.738E+01, 5.551E-01, 3.118E+01,-8.085E-01
 6.033E-01, 6.953E+01, 6.038E-01, 3.119E+01,-7.547E-01
 6.519E-01, 7.131E+01, 6.524E-01, 3.120E+01,-7.025E-01
 7.005E-01, 7.262E+01, 7.011E-01, 3.121E+01,-6.421E-01
 7.491E-01, 7.366E+01, 7.497E-01, 3.122E+01,-5.834E-01
 7.977E-01, 7.469E+01, 7.984E-01, 3.125E+01,-5.392E-01
 8.463E-01, 7.645E+01, 8.470E-01, 3.141E+01,-4.783E-01
 8.949E-01, 8.064E+01, 8.957E-01, 3.324E+01,-4.075E-01
 9.435E-01, 8.970E+01, 9.443E-01, 4.170E+01,-2.801E-01
 9.921E-01, 1.065E+02, 9.930E-01, 5.651E+01,-8.983E-02
 1.041E+00, 1.356E+02, 1.042E+00, 7.721E+01, 1.971E-01
 1.089E+00, 1.730E+02, 1.090E+00, 1.022E+02, 6.238E-01
 1.138E+00, 2.048E+02, 1.139E+00, 1.285E+02, 8.678E-01
 1.187E+00, 2.216E+02, 1.188E+00, 1.554E+02, 1.085E+00
 1.235E+00, 2.288E+02, 1.236E+00, 1.772E+02, 1.290E+00
 1.284E+00, 2.332E+02, 1.285E+00, 1.939E+02, 1.460E+00
 1.332E+00, 2.361E+02, 1.334E+00, 2.057E+02, 1.605E+00
 1.381E+00, 2.382E+02, 1.382E+00, 2.125E+02, 1.721E+00
 1.430E+00, 2.392E+02, 1.431E+00, 2.161E+02, 1.845E+00
 1.478E+00, 2.399E+02, 1.479E+00, 2.178E+02, 1.944E+00
 1.527E+00, 2.402E+02, 1.528E+00, 2.183E+02, 2.050E+00
 1.575E+00, 2.406E+02, 1.577E+00, 2.216E+02, 2.172E+00
 1.624E+00, 2.412E+02, 1.625E+00, 2.276E+02, 2.368E+00
 1.673E+00, 2.415E+02, 1.674E+00, 2.324E+02, 2.594E+00
 1.721E+00, 2.417E+02, 1.723E+00, 2.359E+02, 2.810E+00
 1.770E+00, 2.422E+02, 1.771E+00, 2.385E+02, 2.976E+00
 1.818E+00, 2.431E+02, 1.820E+00, 2.392E+02, 2.293E+00
 1.867E+00, 2.440E+02,NaN,NaN,NaN
 1.916E+00, 2.448E+02,NaN,NaN,NaN
 1.964E+00, 2.454E+02,NaN,NaN,NaN
 2.013E+00, 2.457E+02,NaN,NaN,NaN
 2.061E+00, 2.461E+02,NaN,NaN,NaN
 2.110E+00, 2.435E+02,NaN,NaN,NaN
