m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.370E+01, 2.000E-02, 3.207E+01,-1.106E+00
 6.860E-02, 5.510E+01, 6.865E-02, 3.140E+01,-1.105E+00
 1.172E-01, 5.615E+01, 1.173E-01, 3.119E+01,-1.111E+00
 1.658E-01, 5.716E+01, 1.659E-01, 3.116E+01,-1.074E+00
 2.144E-01, 5.883E+01, 2.146E-01, 3.116E+01,-1.060E+00
 2.630E-01, 6.062E+01, 2.632E-01, 3.116E+01,-1.034E+00
 3.116E-01, 6.113E+01, 3.119E-01, 3.116E+01,-1.005E+00
 3.602E-01, 6.042E+01, 3.605E-01, 3.117E+01,-9.618E-01
 4.088E-01, 6.029E+01, 4.092E-01, 3.119E+01,-9.296E-01
 4.574E-01, 6.091E+01, 4.578E-01, 3.120E+01,-8.848E-01
 5.060E-01, 6.365E+01, 5.065E-01, 3.121E+01,-8.523E-01
 5.547E-01, 6.711E+01, 5.551E-01, 3.122E+01,-8.160E-01
 6.033E-01, 7.070E+01, 6.038E-01, 3.124E+01,-7.571E-01
 6.519E-01, 7.274E+01, 6.524E-01, 3.126E+01,-7.042E-01
 7.005E-01, 7.397E+01, 7.011E-01, 3.127E+01,-6.586E-01
 7.491E-01, 7.508E+01, 7.497E-01, 3.128E+01,-5.909E-01
 7.977E-01, 7.628E+01, 7.984E-01, 3.132E+01,-5.368E-01
 8.463E-01, 7.851E+01, 8.470E-01, 3.141E+01,-4.698E-01
 8.949E-01, 8.463E+01, 8.957E-01, 3.227E+01,-4.247E-01
 9.435E-01, 9.547E+01, 9.443E-01, 3.766E+01,-3.269E-01
 9.921E-01, 1.127E+02, 9.930E-01, 5.182E+01,-1.747E-01
 1.041E+00, 1.409E+02, 1.042E+00, 7.921E+01, 2.846E-01
 1.089E+00, 1.758E+02, 1.090E+00, 1.073E+02, 5.873E-01
 1.138E+00, 2.061E+02, 1.139E+00, 1.326E+02, 8.841E-01
 1.187E+00, 2.235E+02, 1.188E+00, 1.539E+02, 1.083E+00
 1.235E+00, 2.319E+02, 1.236E+00, 1.735E+02, 1.278E+00
 1.284E+00, 2.363E+02, 1.285E+00, 1.885E+02, 1.456E+00
 1.332E+00, 2.384E+02, 1.334E+00, 2.011E+02, 1.606E+00
 1.381E+00, 2.401E+02, 1.382E+00, 2.103E+02, 1.726E+00
 1.430E+00, 2.412E+02, 1.431E+00, 2.173E+02, 1.856E+00
 1.478E+00, 2.423E+02, 1.479E+00, 2.196E+02, 1.964E+00
 1.527E+00, 2.432E+02, 1.528E+00, 2.191E+02, 2.061E+00
 1.575E+00, 2.438E+02, 1.577E+00, 2.197E+02, 2.169E+00
 1.624E+00, 2.441E+02, 1.625E+00, 2.244E+02, 2.347E+00
 1.673E+00, 2.443E+02, 1.674E+00, 2.294E+02, 2.565E+00
 1.721E+00, 2.444E+02, 1.723E+00, 2.334E+02, 2.769E+00
 1.770E+00, 2.446E+02, 1.771E+00, 2.367E+02, 2.964E+00
 1.818E+00, 2.450E+02, 1.820E+00, 2.380E+02, 2.337E+00
 1.867E+00, 2.455E+02,NaN,NaN,NaN
 1.916E+00, 2.462E+02,NaN,NaN,NaN
 1.964E+00, 2.469E+02,NaN,NaN,NaN
 2.013E+00, 2.480E+02,NaN,NaN,NaN
 2.061E+00, 2.486E+02,NaN,NaN,NaN
 2.110E+00, 2.460E+02,NaN,NaN,NaN
