m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.295E+01, 2.000E-02, 3.211E+01,-1.095E+00
 6.860E-02, 5.381E+01, 6.865E-02, 3.142E+01,-1.096E+00
 1.172E-01, 5.529E+01, 1.173E-01, 3.120E+01,-1.100E+00
 1.658E-01, 5.684E+01, 1.659E-01, 3.115E+01,-1.066E+00
 2.144E-01, 5.863E+01, 2.146E-01, 3.114E+01,-1.065E+00
 2.630E-01, 6.001E+01, 2.632E-01, 3.114E+01,-1.052E+00
 3.116E-01, 6.101E+01, 3.119E-01, 3.114E+01,-1.009E+00
 3.602E-01, 6.207E+01, 3.605E-01, 3.115E+01,-9.635E-01
 4.088E-01, 6.374E+01, 4.092E-01, 3.115E+01,-9.246E-01
 4.574E-01, 6.532E+01, 4.578E-01, 3.116E+01,-8.911E-01
 5.060E-01, 6.652E+01, 5.065E-01, 3.117E+01,-8.599E-01
 5.547E-01, 6.811E+01, 5.551E-01, 3.118E+01,-8.089E-01
 6.033E-01, 6.963E+01, 6.038E-01, 3.120E+01,-7.547E-01
 6.519E-01, 7.169E+01, 6.524E-01, 3.121E+01,-7.097E-01
 7.005E-01, 7.331E+01, 7.011E-01, 3.123E+01,-6.464E-01
 7.491E-01, 7.451E+01, 7.497E-01, 3.126E+01,-5.819E-01
 7.977E-01, 7.573E+01, 7.984E-01, 3.128E+01,-5.348E-01
 8.463E-01, 7.728E+01, 8.470E-01, 3.144E+01,-4.739E-01
 8.949E-01, 8.048E+01, 8.957E-01, 3.314E+01,-4.171E-01
 9.435E-01, 8.781E+01, 9.443E-01, 4.149E+01,-2.904E-01
 9.921E-01, 1.009E+02, 9.930E-01, 5.890E+01, 5.236E-04
 1.041E+00, 1.222E+02, 1.042E+00, 6.949E+01, 8.524E-02
 1.089E+00, 1.621E+02, 1.090E+00, 9.100E+01, 4.974E-01
 1.138E+00, 1.996E+02, 1.139E+00, 1.170E+02, 8.061E-01
 1.187E+00, 2.201E+02, 1.188E+00, 1.449E+02, 1.042E+00
 1.235E+00, 2.303E+02, 1.236E+00, 1.694E+02, 1.255E+00
 1.284E+00, 2.346E+02, 1.285E+00, 1.896E+02, 1.448E+00
 1.332E+00, 2.371E+02, 1.334E+00, 2.031E+02, 1.580E+00
 1.381E+00, 2.389E+02, 1.382E+00, 2.109E+02, 1.717E+00
 1.430E+00, 2.404E+02, 1.431E+00, 2.138E+02, 1.831E+00
 1.478E+00, 2.415E+02, 1.479E+00, 2.142E+02, 1.931E+00
 1.527E+00, 2.421E+02, 1.528E+00, 2.166E+02, 2.045E+00
 1.575E+00, 2.426E+02, 1.577E+00, 2.216E+02, 2.178E+00
 1.624E+00, 2.430E+02, 1.625E+00, 2.272E+02, 2.357E+00
 1.673E+00, 2.436E+02, 1.674E+00, 2.328E+02, 2.577E+00
 1.721E+00, 2.443E+02, 1.723E+00, 2.373E+02, 2.790E+00
 1.770E+00, 2.446E+02, 1.771E+00, 2.404E+02, 2.953E+00
 1.818E+00, 2.449E+02, 1.820E+00, 2.411E+02, 2.295E+00
 1.867E+00, 2.456E+02,NaN,NaN,NaN
 1.916E+00, 2.465E+02,NaN,NaN,NaN
 1.964E+00, 2.473E+02,NaN,NaN,NaN
 2.013E+00, 2.485E+02,NaN,NaN,NaN
 2.061E+00, 2.491E+02,NaN,NaN,NaN
 2.110E+00, 2.457E+02,NaN,NaN,NaN
