m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.317E+01, 2.000E-02, 3.192E+01,-1.118E+00
 6.860E-02, 5.486E+01, 6.865E-02, 3.129E+01,-1.130E+00
 1.172E-01, 5.605E+01, 1.173E-01, 3.118E+01,-1.095E+00
 1.658E-01, 5.715E+01, 1.659E-01, 3.116E+01,-1.063E+00
 2.144E-01, 5.905E+01, 2.146E-01, 3.116E+01,-1.082E+00
 2.630E-01, 6.010E+01, 2.632E-01, 3.116E+01,-1.054E+00
 3.116E-01, 6.013E+01, 3.119E-01, 3.116E+01,-1.026E+00
 3.602E-01, 6.076E+01, 3.605E-01, 3.117E+01,-9.840E-01
 4.088E-01, 6.187E+01, 4.092E-01, 3.118E+01,-9.463E-01
 4.574E-01, 6.330E+01, 4.578E-01, 3.120E+01,-9.010E-01
 5.060E-01, 6.582E+01, 5.065E-01, 3.121E+01,-8.556E-01
 5.547E-01, 6.886E+01, 5.551E-01, 3.122E+01,-8.211E-01
 6.033E-01, 7.101E+01, 6.038E-01, 3.124E+01,-7.645E-01
 6.519E-01, 7.248E+01, 6.524E-01, 3.125E+01,-7.118E-01
 7.005E-01, 7.374E+01, 7.011E-01, 3.126E+01,-6.617E-01
 7.491E-01, 7.537E+01, 7.497E-01, 3.128E+01,-5.904E-01
 7.977E-01, 7.726E+01, 7.984E-01, 3.131E+01,-5.504E-01
 8.463E-01, 7.964E+01, 8.470E-01, 3.137E+01,-4.770E-01
 8.949E-01, 8.459E+01, 8.957E-01, 3.180E+01,-4.159E-01
 9.435E-01, 9.627E+01, 9.443E-01, 3.476E+01,-3.382E-01
 9.921E-01, 1.154E+02, 9.930E-01, 5.000E+01,-1.650E-01
 1.041E+00, 1.416E+02, 1.042E+00, 7.635E+01, 2.561E-01
 1.089E+00, 1.698E+02, 1.090E+00, 1.046E+02, 5.536E-01
 1.138E+00, 1.942E+02, 1.139E+00, 1.345E+02, 8.927E-01
 1.187E+00, 2.159E+02, 1.188E+00, 1.597E+02, 1.119E+00
 1.235E+00, 2.300E+02, 1.236E+00, 1.814E+02, 1.307E+00
 1.284E+00, 2.367E+02, 1.285E+00, 1.987E+02, 1.482E+00
 1.332E+00, 2.402E+02, 1.334E+00, 2.108E+02, 1.630E+00
 1.381E+00, 2.423E+02, 1.382E+00, 2.174E+02, 1.751E+00
 1.430E+00, 2.434E+02, 1.431E+00, 2.178E+02, 1.856E+00
 1.478E+00, 2.442E+02, 1.479E+00, 2.155E+02, 1.953E+00
 1.527E+00, 2.447E+02, 1.528E+00, 2.161E+02, 2.046E+00
 1.575E+00, 2.451E+02, 1.577E+00, 2.201E+02, 2.168E+00
 1.624E+00, 2.452E+02, 1.625E+00, 2.240E+02, 2.326E+00
 1.673E+00, 2.450E+02, 1.674E+00, 2.290E+02, 2.539E+00
 1.721E+00, 2.450E+02, 1.723E+00, 2.341E+02, 2.761E+00
 1.770E+00, 2.455E+02, 1.771E+00, 2.364E+02, 2.945E+00
 1.818E+00, 2.461E+02, 1.820E+00, 2.374E+02, 2.267E+00
 1.867E+00, 2.465E+02,NaN,NaN,NaN
 1.916E+00, 2.474E+02,NaN,NaN,NaN
 1.964E+00, 2.482E+02,NaN,NaN,NaN
 2.013E+00, 2.496E+02,NaN,NaN,NaN
 2.061E+00, 2.509E+02,NaN,NaN,NaN
 2.110E+00, 2.475E+02,NaN,NaN,NaN
