m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.330E+01, 2.000E-02, 3.190E+01,-1.107E+00
 6.860E-02, 5.391E+01, 6.865E-02, 3.132E+01,-1.117E+00
 1.172E-01, 5.467E+01, 1.173E-01, 3.119E+01,-1.085E+00
 1.658E-01, 5.574E+01, 1.659E-01, 3.115E+01,-1.061E+00
 2.144E-01, 5.766E+01, 2.146E-01, 3.114E+01,-1.065E+00
 2.630E-01, 5.898E+01, 2.632E-01, 3.114E+01,-1.044E+00
 3.116E-01, 6.027E+01, 3.119E-01, 3.114E+01,-1.011E+00
 3.602E-01, 6.231E+01, 3.605E-01, 3.116E+01,-9.773E-01
 4.088E-01, 6.470E+01, 4.092E-01, 3.117E+01,-9.314E-01
 4.574E-01, 6.670E+01, 4.578E-01, 3.119E+01,-8.883E-01
 5.060E-01, 6.800E+01, 5.065E-01, 3.120E+01,-8.507E-01
 5.547E-01, 6.906E+01, 5.551E-01, 3.121E+01,-8.043E-01
 6.033E-01, 7.011E+01, 6.038E-01, 3.121E+01,-7.551E-01
 6.519E-01, 7.141E+01, 6.524E-01, 3.121E+01,-7.105E-01
 7.005E-01, 7.316E+01, 7.011E-01, 3.120E+01,-6.507E-01
 7.491E-01, 7.467E+01, 7.497E-01, 3.122E+01,-6.020E-01
 7.977E-01, 7.686E+01, 7.984E-01, 3.127E+01,-5.525E-01
 8.463E-01, 7.980E+01, 8.470E-01, 3.168E+01,-4.991E-01
 8.949E-01, 8.401E+01, 8.957E-01, 3.524E+01,-4.530E-01
 9.435E-01, 9.118E+01, 9.443E-01, 4.614E+01,-2.321E-01
 9.921E-01, 1.062E+02, 9.930E-01, 6.425E+01, 6.066E-02
 1.041E+00, 1.301E+02, 1.042E+00, 8.053E+01, 2.143E-01
 1.089E+00, 1.638E+02, 1.090E+00, 1.050E+02, 6.323E-01
 1.138E+00, 2.010E+02, 1.139E+00, 1.302E+02, 8.783E-01
 1.187E+00, 2.247E+02, 1.188E+00, 1.503E+02, 1.078E+00
 1.235E+00, 2.325E+02, 1.236E+00, 1.697E+02, 1.263E+00
 1.284E+00, 2.351E+02, 1.285E+00, 1.874E+02, 1.447E+00
 1.332E+00, 2.375E+02, 1.334E+00, 2.013E+02, 1.598E+00
 1.381E+00, 2.396E+02, 1.382E+00, 2.112E+02, 1.740E+00
 1.430E+00, 2.409E+02, 1.431E+00, 2.160E+02, 1.866E+00
 1.478E+00, 2.425E+02, 1.479E+00, 2.183E+02, 1.953E+00
 1.527E+00, 2.438E+02, 1.528E+00, 2.190E+02, 2.045E+00
 1.575E+00, 2.450E+02, 1.577E+00, 2.191E+02, 2.167E+00
 1.624E+00, 2.460E+02, 1.625E+00, 2.244E+02, 2.352E+00
 1.673E+00, 2.469E+02, 1.674E+00, 2.318E+02, 2.598E+00
 1.721E+00, 2.475E+02, 1.723E+00, 2.384E+02, 2.797E+00
 1.770E+00, 2.478E+02, 1.771E+00, 2.420E+02, 2.960E+00
 1.818E+00, 2.483E+02, 1.820E+00, 2.435E+02, 2.243E+00
 1.867E+00, 2.491E+02,NaN,NaN,NaN
 1.916E+00, 2.498E+02,NaN,NaN,NaN
 1.964E+00, 2.500E+02,NaN,NaN,NaN
 2.013E+00, 2.503E+02,NaN,NaN,NaN
 2.061E+00, 2.494E+02,NaN,NaN,NaN
 2.110E+00, 2.441E+02,NaN,NaN,NaN
