m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.109E+01, 2.000E-02, 3.216E+01,-1.102E+00
 6.860E-02, 5.214E+01, 6.865E-02, 3.137E+01,-1.082E+00
 1.172E-01, 5.352E+01, 1.173E-01, 3.121E+01,-1.117E+00
 1.658E-01, 5.512E+01, 1.659E-01, 3.115E+01,-1.088E+00
 2.144E-01, 5.609E+01, 2.146E-01, 3.113E+01,-1.064E+00
 2.630E-01, 5.647E+01, 2.632E-01, 3.113E+01,-1.033E+00
 3.116E-01, 5.670E+01, 3.119E-01, 3.113E+01,-1.005E+00
 3.602E-01, 5.723E+01, 3.605E-01, 3.113E+01,-9.769E-01
 4.088E-01, 5.807E+01, 4.092E-01, 3.114E+01,-9.423E-01
 4.574E-01, 5.927E+01, 4.578E-01, 3.114E+01,-9.020E-01
 5.060E-01, 6.106E+01, 5.065E-01, 3.115E+01,-8.532E-01
 5.547E-01, 6.346E+01, 5.551E-01, 3.117E+01,-8.128E-01
 6.033E-01, 6.596E+01, 6.038E-01, 3.118E+01,-7.682E-01
 6.519E-01, 6.795E+01, 6.524E-01, 3.119E+01,-7.237E-01
 7.005E-01, 6.917E+01, 7.011E-01, 3.120E+01,-6.632E-01
 7.491E-01, 7.066E+01, 7.497E-01, 3.120E+01,-6.053E-01
 7.977E-01, 7.231E+01, 7.984E-01, 3.123E+01,-5.507E-01
 8.463E-01, 7.506E+01, 8.470E-01, 3.133E+01,-4.952E-01
 8.949E-01, 8.161E+01, 8.957E-01, 3.235E+01,-4.318E-01
 9.435E-01, 9.548E+01, 9.443E-01, 3.810E+01,-3.280E-01
 9.921E-01, 1.226E+02, 9.930E-01, 5.327E+01,-1.479E-01
 1.041E+00, 1.626E+02, 1.042E+00, 7.614E+01, 1.155E-01
 1.089E+00, 1.952E+02, 1.090E+00, 1.033E+02, 5.563E-01
 1.138E+00, 2.161E+02, 1.139E+00, 1.297E+02, 8.433E-01
 1.187E+00, 2.259E+02, 1.188E+00, 1.530E+02, 1.062E+00
 1.235E+00, 2.291E+02, 1.236E+00, 1.732E+02, 1.265E+00
 1.284E+00, 2.307E+02, 1.285E+00, 1.873E+02, 1.417E+00
 1.332E+00, 2.318E+02, 1.334E+00, 1.975E+02, 1.570E+00
 1.381E+00, 2.323E+02, 1.382E+00, 2.037E+02, 1.715E+00
 1.430E+00, 2.327E+02, 1.431E+00, 2.065E+02, 1.828E+00
 1.478E+00, 2.333E+02, 1.479E+00, 2.084E+02, 1.961E+00
 1.527E+00, 2.336E+02, 1.528E+00, 2.094E+02, 2.070E+00
 1.575E+00, 2.338E+02, 1.577E+00, 2.121E+02, 2.161E+00
 1.624E+00, 2.338E+02, 1.625E+00, 2.189E+02, 2.314E+00
 1.673E+00, 2.338E+02, 1.674E+00, 2.257E+02, 2.546E+00
 1.721E+00, 2.339E+02, 1.723E+00, 2.293E+02, 2.779E+00
 1.770E+00, 2.344E+02, 1.771E+00, 2.316E+02, 2.999E+00
 1.818E+00, 2.351E+02, 1.820E+00, 2.320E+02, 2.485E+00
 1.867E+00, 2.358E+02,NaN,NaN,NaN
 1.916E+00, 2.365E+02,NaN,NaN,NaN
 1.964E+00, 2.372E+02,NaN,NaN,NaN
 2.013E+00, 2.376E+02,NaN,NaN,NaN
 2.061E+00, 2.376E+02,NaN,NaN,NaN
 2.110E+00, 2.329E+02,NaN,NaN,NaN
