m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.2622211E+001, 2.0000000E-002, 3.2892657E+001,-1.0787843E+000
 6.8604651E-002, 5.2443048E+001, 6.8648649E-002, 3.2568965E+001,-1.1214658E+000
 1.1720930E-001, 5.3187593E+001, 1.1729730E-001, 3.2502440E+001,-1.0629031E+000
 1.6581395E-001, 5.4054250E+001, 1.6594595E-001, 3.2490335E+001,-1.0283834E+000
 2.1441860E-001, 5.4714757E+001, 2.1459459E-001, 3.2498874E+001,-1.0039323E+000
 2.6302326E-001, 5.5122358E+001, 2.6324324E-001, 3.2525546E+001,-9.8321076E-001
 3.1162791E-001, 5.5846778E+001, 3.1189189E-001, 3.2578561E+001,-9.5893262E-001
 3.6023256E-001, 5.7729043E+001, 3.6054054E-001, 3.2659094E+001,-9.2752730E-001
 4.0883721E-001, 6.1341572E+001, 4.0918919E-001, 3.2762006E+001,-8.9881320E-001
 4.5744186E-001, 6.5280470E+001, 4.5783784E-001, 3.2894403E+001,-8.6099344E-001
 5.0604651E-001, 6.8114321E+001, 5.0648649E-001, 3.3049150E+001,-8.2204524E-001
 5.5465116E-001, 7.0202601E+001, 5.5513514E-001, 3.3217906E+001,-7.7717374E-001
 6.0325581E-001, 7.2214369E+001, 6.0378378E-001, 3.3394478E+001,-7.3290022E-001
 6.5186047E-001, 7.4243897E+001, 6.5243243E-001, 3.3562919E+001,-6.8574045E-001
 7.0046512E-001, 7.6124948E+001, 7.0108108E-001, 3.3721032E+001,-6.3131370E-001
 7.4906977E-001, 7.7830550E+001, 7.4972973E-001, 3.3887353E+001,-5.7531131E-001
 7.9767442E-001, 7.9445426E+001, 7.9837838E-001, 3.4069648E+001,-5.2362223E-001
 8.4627907E-001, 8.1008435E+001, 8.4702703E-001, 3.4571010E+001,-4.7487476E-001
 8.9488372E-001, 8.3598818E+001, 8.9567568E-001, 3.7328823E+001,-4.0176143E-001
 9.4348837E-001, 9.0738732E+001, 9.4432432E-001, 4.6099944E+001,-2.4413730E-001
 9.9209302E-001, 1.0490700E+002, 9.9297297E-001, 6.2415142E+001, 2.0499649E-003
 1.0406977E+000, 1.2974488E+002, 1.0416216E+000, 7.7282286E+001, 2.4796002E-001
 1.0893023E+000, 1.6092229E+002, 1.0902703E+000, 9.5283359E+001, 5.3104094E-001
 1.1379070E+000, 1.8105623E+002, 1.1389189E+000, 1.1677906E+002, 8.0326171E-001
 1.1865116E+000, 1.8847083E+002, 1.1875676E+000, 1.3641631E+002, 1.0017521E+000
 1.2351163E+000, 1.9100885E+002, 1.2362162E+000, 1.5188437E+002, 1.1914275E+000
 1.2837209E+000, 1.9240077E+002, 1.2848649E+000, 1.6330512E+002, 1.3418419E+000
 1.3323256E+000, 1.9356847E+002, 1.3335135E+000, 1.7261539E+002, 1.4892990E+000
 1.3809302E+000, 1.9459341E+002, 1.3821622E+000, 1.7923217E+002, 1.6244189E+000
 1.4295349E+000, 1.9546659E+002, 1.4308108E+000, 1.8255772E+002, 1.7363907E+000
 1.4781395E+000, 1.9616342E+002, 1.4794595E+000, 1.8375580E+002, 1.8371627E+000
 1.5267442E+000, 1.9664607E+002, 1.5281081E+000, 1.8385713E+002, 1.9216249E+000
 1.5753488E+000, 1.9709410E+002, 1.5767568E+000, 1.8370191E+002, 2.0208634E+000
 1.6239535E+000, 1.9759260E+002, 1.6254054E+000, 1.8468290E+002, 2.1506002E+000
 1.6725581E+000, 1.9799004E+002, 1.6740541E+000, 1.8791194E+002, 2.3625546E+000
 1.7211628E+000, 1.9831957E+002, 1.7227027E+000, 1.9187581E+002, 2.6817900E+000
 1.7697674E+000, 1.9861381E+002, 1.7713514E+000, 1.9452774E+002, 2.8991949E+000
 1.8183721E+000, 1.9887533E+002, 1.8200000E+000, 1.9480004E+002, 2.2658386E+000
 1.8669767E+000, 1.9916388E+002,NaN,NaN,NaN
 1.9155814E+000, 1.9950955E+002,NaN,NaN,NaN
 1.9641860E+000, 1.9990148E+002,NaN,NaN,NaN
 2.0127907E+000, 2.0016742E+002,NaN,NaN,NaN
 2.0613953E+000, 1.9993238E+002,NaN,NaN,NaN
 2.1100000E+000, 1.9811021E+002,NaN,NaN,NaN
