m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.388E+01, 2.000E-02, 3.207E+01,-1.088E+00
 6.860E-02, 5.462E+01, 6.865E-02, 3.136E+01,-1.082E+00
 1.172E-01, 5.603E+01, 1.173E-01, 3.117E+01,-1.086E+00
 1.658E-01, 5.688E+01, 1.659E-01, 3.114E+01,-1.074E+00
 2.144E-01, 5.824E+01, 2.146E-01, 3.114E+01,-1.055E+00
 2.630E-01, 5.935E+01, 2.632E-01, 3.114E+01,-1.020E+00
 3.116E-01, 5.995E+01, 3.119E-01, 3.114E+01,-1.008E+00
 3.602E-01, 6.043E+01, 3.605E-01, 3.114E+01,-9.683E-01
 4.088E-01, 6.154E+01, 4.092E-01, 3.115E+01,-9.297E-01
 4.574E-01, 6.321E+01, 4.578E-01, 3.116E+01,-8.926E-01
 5.060E-01, 6.527E+01, 5.065E-01, 3.117E+01,-8.532E-01
 5.547E-01, 6.761E+01, 5.551E-01, 3.118E+01,-8.011E-01
 6.033E-01, 6.966E+01, 6.038E-01, 3.120E+01,-7.501E-01
 6.519E-01, 7.120E+01, 6.524E-01, 3.121E+01,-6.996E-01
 7.005E-01, 7.264E+01, 7.011E-01, 3.122E+01,-6.496E-01
 7.491E-01, 7.398E+01, 7.497E-01, 3.124E+01,-5.902E-01
 7.977E-01, 7.539E+01, 7.984E-01, 3.127E+01,-5.491E-01
 8.463E-01, 7.895E+01, 8.470E-01, 3.138E+01,-4.908E-01
 8.949E-01, 8.710E+01, 8.957E-01, 3.252E+01,-4.319E-01
 9.435E-01, 1.020E+02, 9.443E-01, 3.981E+01,-3.306E-01
 9.921E-01, 1.212E+02, 9.930E-01, 6.054E+01,-3.245E-02
 1.041E+00, 1.540E+02, 1.042E+00, 8.306E+01, 2.093E-01
 1.089E+00, 1.986E+02, 1.090E+00, 1.106E+02, 6.799E-01
 1.138E+00, 2.224E+02, 1.139E+00, 1.362E+02, 9.068E-01
 1.187E+00, 2.316E+02, 1.188E+00, 1.595E+02, 1.126E+00
 1.235E+00, 2.355E+02, 1.236E+00, 1.784E+02, 1.327E+00
 1.284E+00, 2.377E+02, 1.285E+00, 1.934E+02, 1.473E+00
 1.332E+00, 2.396E+02, 1.334E+00, 2.057E+02, 1.611E+00
 1.381E+00, 2.408E+02, 1.382E+00, 2.132E+02, 1.730E+00
 1.430E+00, 2.413E+02, 1.431E+00, 2.184E+02, 1.846E+00
 1.478E+00, 2.416E+02, 1.479E+00, 2.214E+02, 1.970E+00
 1.527E+00, 2.418E+02, 1.528E+00, 2.221E+02, 2.067E+00
 1.575E+00, 2.417E+02, 1.577E+00, 2.236E+02, 2.192E+00
 1.624E+00, 2.420E+02, 1.625E+00, 2.270E+02, 2.372E+00
 1.673E+00, 2.425E+02, 1.674E+00, 2.312E+02, 2.590E+00
 1.721E+00, 2.427E+02, 1.723E+00, 2.349E+02, 2.814E+00
 1.770E+00, 2.426E+02, 1.771E+00, 2.373E+02, 2.964E+00
 1.818E+00, 2.425E+02, 1.820E+00, 2.379E+02, 2.284E+00
 1.867E+00, 2.431E+02,NaN,NaN,NaN
 1.916E+00, 2.444E+02,NaN,NaN,NaN
 1.964E+00, 2.459E+02,NaN,NaN,NaN
 2.013E+00, 2.472E+02,NaN,NaN,NaN
 2.061E+00, 2.475E+02,NaN,NaN,NaN
 2.110E+00, 2.442E+02,NaN,NaN,NaN
