m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.3137948E+001, 2.0000000E-002, 3.3661165E+001,-1.0645591E+000
 6.8604651E-002, 5.4348672E+001, 6.8648649E-002, 3.3095768E+001,-1.0474935E+000
 1.1720930E-001, 5.6346059E+001, 1.1729730E-001, 3.2947699E+001,-1.0647251E+000
 1.6581395E-001, 5.7342912E+001, 1.6594595E-001, 3.2905222E+001,-1.0410275E+000
 2.1441860E-001, 5.8213556E+001, 2.1459459E-001, 3.2908419E+001,-1.0223665E+000
 2.6302326E-001, 5.8832613E+001, 2.6324324E-001, 3.2944487E+001,-1.0010936E+000
 3.1162791E-001, 5.9071900E+001, 3.1189189E-001, 3.3009376E+001,-9.7396562E-001
 3.6023256E-001, 5.9322833E+001, 3.6054054E-001, 3.3102663E+001,-9.4972877E-001
 4.0883721E-001, 5.9994434E+001, 4.0918919E-001, 3.3229938E+001,-9.1599998E-001
 4.5744186E-001, 6.1730608E+001, 4.5783784E-001, 3.3378418E+001,-8.7767976E-001
 5.0604651E-001, 6.4102611E+001, 5.0648649E-001, 3.3546556E+001,-8.3378502E-001
 5.5465116E-001, 6.6799015E+001, 5.5513514E-001, 3.3710037E+001,-7.9455362E-001
 6.0325581E-001, 6.9692470E+001, 6.0378378E-001, 3.3867875E+001,-7.4871540E-001
 6.5186047E-001, 7.1841457E+001, 6.5243243E-001, 3.4027395E+001,-7.0388389E-001
 7.0046512E-001, 7.3845940E+001, 7.0108108E-001, 3.4166865E+001,-6.5257598E-001
 7.4906977E-001, 7.6094523E+001, 7.4972973E-001, 3.4338072E+001,-5.9411141E-001
 7.9767442E-001, 7.9073692E+001, 7.9837838E-001, 3.4583216E+001,-5.4488272E-001
 8.4627907E-001, 8.3291405E+001, 8.4702703E-001, 3.5088820E+001,-4.9559095E-001
 8.9488372E-001, 9.0591539E+001, 8.9567568E-001, 3.6915310E+001,-4.3244124E-001
 9.4348837E-001, 1.0460024E+002, 9.4432432E-001, 4.3003922E+001,-3.2428058E-001
 9.9209302E-001, 1.2890919E+002, 9.9297297E-001, 5.7343729E+001,-1.2014534E-001
 1.0406977E+000, 1.5759113E+002, 1.0416216E+000, 7.7769085E+001, 1.5719964E-001
 1.0893023E+000, 1.8201179E+002, 1.0902703E+000, 1.0115611E+002, 5.6591005E-001
 1.1379070E+000, 1.9629940E+002, 1.1389189E+000, 1.2162680E+002, 8.2993277E-001
 1.1865116E+000, 2.0246952E+002, 1.1875676E+000, 1.3973770E+002, 1.0195483E+000
 1.2351163E+000, 2.0520533E+002, 1.2362162E+000, 1.5590173E+002, 1.2045634E+000
 1.2837209E+000, 2.0694917E+002, 1.2848649E+000, 1.6966657E+002, 1.3818791E+000
 1.3323256E+000, 2.0823964E+002, 1.3335135E+000, 1.8035029E+002, 1.5359226E+000
 1.3809302E+000, 2.0914901E+002, 1.3821622E+000, 1.8755472E+002, 1.6592453E+000
 1.4295349E+000, 2.0983337E+002, 1.4308108E+000, 1.9149562E+002, 1.7691925E+000
 1.4781395E+000, 2.1038940E+002, 1.4794595E+000, 1.9348344E+002, 1.8829953E+000
 1.5267442E+000, 2.1080449E+002, 1.5281081E+000, 1.9460195E+002, 1.9870972E+000
 1.5753488E+000, 2.1113340E+002, 1.5767568E+000, 1.9623418E+002, 2.0983844E+000
 1.6239535E+000, 2.1143748E+002, 1.6254054E+000, 1.9987821E+002, 2.2635766E+000
 1.6725581E+000, 2.1165466E+002, 1.6740541E+000, 2.0411160E+002, 2.4684740E+000
 1.7211628E+000, 2.1179826E+002, 1.7227027E+000, 2.0754046E+002, 2.6723012E+000
 1.7697674E+000, 2.1186320E+002, 1.7713514E+000, 2.0960275E+002, 2.8485784E+000
 1.8183721E+000, 2.1194153E+002, 1.8200000E+000, 2.0957017E+002, 2.2962906E+000
 1.8669767E+000, 2.1219615E+002,NaN,NaN,NaN
 1.9155814E+000, 2.1265338E+002,NaN,NaN,NaN
 1.9641860E+000, 2.1337931E+002,NaN,NaN,NaN
 2.0127907E+000, 2.1432153E+002,NaN,NaN,NaN
 2.0613953E+000, 2.1512605E+002,NaN,NaN,NaN
 2.1100000E+000, 2.1391234E+002,NaN,NaN,NaN
