m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.321E+01, 2.000E-02, 3.213E+01,-1.086E+00
 6.860E-02, 5.409E+01, 6.865E-02, 3.144E+01,-1.089E+00
 1.172E-01, 5.560E+01, 1.173E-01, 3.121E+01,-1.098E+00
 1.658E-01, 5.735E+01, 1.659E-01, 3.115E+01,-1.067E+00
 2.144E-01, 5.915E+01, 2.146E-01, 3.114E+01,-1.044E+00
 2.630E-01, 6.029E+01, 2.632E-01, 3.114E+01,-1.022E+00
 3.116E-01, 6.061E+01, 3.119E-01, 3.114E+01,-9.965E-01
 3.602E-01, 6.089E+01, 3.605E-01, 3.114E+01,-9.730E-01
 4.088E-01, 6.154E+01, 4.092E-01, 3.115E+01,-9.328E-01
 4.574E-01, 6.271E+01, 4.578E-01, 3.116E+01,-8.837E-01
 5.060E-01, 6.485E+01, 5.065E-01, 3.117E+01,-8.359E-01
 5.547E-01, 6.755E+01, 5.551E-01, 3.118E+01,-8.063E-01
 6.033E-01, 6.945E+01, 6.038E-01, 3.119E+01,-7.514E-01
 6.519E-01, 7.102E+01, 6.524E-01, 3.120E+01,-7.006E-01
 7.005E-01, 7.237E+01, 7.011E-01, 3.122E+01,-6.595E-01
 7.491E-01, 7.351E+01, 7.497E-01, 3.124E+01,-5.903E-01
 7.977E-01, 7.501E+01, 7.984E-01, 3.126E+01,-5.436E-01
 8.463E-01, 7.713E+01, 8.470E-01, 3.142E+01,-4.929E-01
 8.949E-01, 8.085E+01, 8.957E-01, 3.280E+01,-4.268E-01
 9.435E-01, 8.863E+01, 9.443E-01, 3.918E+01,-3.230E-01
 9.921E-01, 1.020E+02, 9.930E-01, 5.324E+01,-9.960E-02
 1.041E+00, 1.270E+02, 1.042E+00, 7.571E+01, 2.822E-01
 1.089E+00, 1.590E+02, 1.090E+00, 9.952E+01, 5.834E-01
 1.138E+00, 1.928E+02, 1.139E+00, 1.255E+02, 8.629E-01
 1.187E+00, 2.181E+02, 1.188E+00, 1.504E+02, 1.069E+00
 1.235E+00, 2.304E+02, 1.236E+00, 1.725E+02, 1.246E+00
 1.284E+00, 2.347E+02, 1.285E+00, 1.907E+02, 1.426E+00
 1.332E+00, 2.365E+02, 1.334E+00, 2.044E+02, 1.572E+00
 1.381E+00, 2.381E+02, 1.382E+00, 2.120E+02, 1.700E+00
 1.430E+00, 2.394E+02, 1.431E+00, 2.152E+02, 1.829E+00
 1.478E+00, 2.403E+02, 1.479E+00, 2.174E+02, 1.949E+00
 1.527E+00, 2.408E+02, 1.528E+00, 2.196E+02, 2.055E+00
 1.575E+00, 2.412E+02, 1.577E+00, 2.232E+02, 2.179E+00
 1.624E+00, 2.416E+02, 1.625E+00, 2.307E+02, 2.364E+00
 1.673E+00, 2.420E+02, 1.674E+00, 2.366E+02, 2.598E+00
 1.721E+00, 2.417E+02, 1.723E+00, 2.410E+02, 2.854E+00
 1.770E+00, 2.419E+02, 1.771E+00, 2.443E+02, 2.965E+00
 1.818E+00, 2.427E+02, 1.820E+00, 2.447E+02, 2.265E+00
 1.867E+00, 2.436E+02,NaN,NaN,NaN
 1.916E+00, 2.442E+02,NaN,NaN,NaN
 1.964E+00, 2.450E+02,NaN,NaN,NaN
 2.013E+00, 2.457E+02,NaN,NaN,NaN
 2.061E+00, 2.465E+02,NaN,NaN,NaN
 2.110E+00, 2.436E+02,NaN,NaN,NaN
