m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.3953682E+001, 2.0000000E-002, 3.3376481E+001,-1.1250153E+000
 6.8604651E-002, 5.5665801E+001, 6.8648649E-002, 3.2871672E+001,-1.1021104E+000
 1.1720930E-001, 5.7788570E+001, 1.1729730E-001, 3.2751640E+001,-1.1151395E+000
 1.6581395E-001, 5.9227433E+001, 1.6594595E-001, 3.2709485E+001,-1.0976399E+000
 2.1441860E-001, 6.0446046E+001, 2.1459459E-001, 3.2718535E+001,-1.0721260E+000
 2.6302326E-001, 6.1149460E+001, 2.6324324E-001, 3.2755064E+001,-1.0485182E+000
 3.1162791E-001, 6.1808160E+001, 3.1189189E-001, 3.2818867E+001,-1.0147857E+000
 3.6023256E-001, 6.3181022E+001, 3.6054054E-001, 3.2900180E+001,-9.8943607E-001
 4.0883721E-001, 6.5760117E+001, 4.0918919E-001, 3.3010135E+001,-9.5409207E-001
 4.5744186E-001, 6.8351947E+001, 4.5783784E-001, 3.3142158E+001,-9.1483682E-001
 5.0604651E-001, 7.0941413E+001, 5.0648649E-001, 3.3297612E+001,-8.6865139E-001
 5.5465116E-001, 7.3679614E+001, 5.5513514E-001, 3.3451796E+001,-8.2656111E-001
 6.0325581E-001, 7.6202259E+001, 6.0378378E-001, 3.3617034E+001,-7.6852749E-001
 6.5186047E-001, 7.8287535E+001, 6.5243243E-001, 3.3783109E+001,-7.1697011E-001
 7.0046512E-001, 8.0436942E+001, 7.0108108E-001, 3.3956798E+001,-6.6105115E-001
 7.4906977E-001, 8.2749035E+001, 7.4972973E-001, 3.4176017E+001,-6.0085789E-001
 7.9767442E-001, 8.5601103E+001, 7.9837838E-001, 3.4530216E+001,-5.4801039E-001
 8.4627907E-001, 9.0338374E+001, 8.4702703E-001, 3.5392671E+001,-4.8850313E-001
 8.9488372E-001, 9.9174297E+001, 8.9567568E-001, 3.8571820E+001,-4.1195531E-001
 9.4348837E-001, 1.1607926E+002, 9.4432432E-001, 4.7625059E+001,-2.7327041E-001
 9.9209302E-001, 1.4343905E+002, 9.9297297E-001, 6.7175744E+001, 1.7943436E-002
 1.0406977E+000, 1.7085515E+002, 1.0416216E+000, 8.7737246E+001, 3.1522470E-001
 1.0893023E+000, 1.8755572E+002, 1.0902703E+000, 1.0873784E+002, 6.5825160E-001
 1.1379070E+000, 1.9608377E+002, 1.1389189E+000, 1.2694354E+002, 9.0055896E-001
 1.1865116E+000, 2.0003408E+002, 1.1875676E+000, 1.4270022E+002, 1.0698804E+000
 1.2351163E+000, 2.0198570E+002, 1.2362162E+000, 1.5685184E+002, 1.2519297E+000
 1.2837209E+000, 2.0339734E+002, 1.2848649E+000, 1.6875331E+002, 1.4171792E+000
 1.3323256E+000, 2.0454733E+002, 1.3335135E+000, 1.7839809E+002, 1.5672353E+000
 1.3809302E+000, 2.0534211E+002, 1.3821622E+000, 1.8542430E+002, 1.7029114E+000
 1.4295349E+000, 2.0598351E+002, 1.4308108E+000, 1.8939026E+002, 1.8040615E+000
 1.4781395E+000, 2.0655481E+002, 1.4794595E+000, 1.9149815E+002, 1.9000465E+000
 1.5267442E+000, 2.0697920E+002, 1.5281081E+000, 1.9267876E+002, 1.9876558E+000
 1.5753488E+000, 2.0736374E+002, 1.5767568E+000, 1.9368606E+002, 2.1074638E+000
 1.6239535E+000, 2.0774630E+002, 1.6254054E+000, 1.9589464E+002, 2.2794859E+000
 1.6725581E+000, 2.0803723E+002, 1.6740541E+000, 1.9942218E+002, 2.4798322E+000
 1.7211628E+000, 2.0827282E+002, 1.7227027E+000, 2.0329970E+002, 2.6754613E+000
 1.7697674E+000, 2.0847302E+002, 1.7713514E+000, 2.0553164E+002, 2.8441063E+000
 1.8183721E+000, 2.0858388E+002, 1.8200000E+000, 2.0568991E+002, 2.2773925E+000
 1.8669767E+000, 2.0869644E+002,NaN,NaN,NaN
 1.9155814E+000, 2.0896512E+002,NaN,NaN,NaN
 1.9641860E+000, 2.0958859E+002,NaN,NaN,NaN
 2.0127907E+000, 2.1060829E+002,NaN,NaN,NaN
 2.0613953E+000, 2.1145567E+002,NaN,NaN,NaN
 2.1100000E+000, 2.1048966E+002,NaN,NaN,NaN
